id,capacidad,estilo,servicios_tipo
2226,86,Baladas,bar
2227,144,Bachata,bar
2228,83,Crossover,bar
2229,24,Jazz,bar
2230,174,Salsa,bar
2231,24,Baladas,bar
2232,101,Baladas,bar
2233,15,Crossover,bar
2234,115,Jazz,bar
2235,195,Baladas,bar
2236,11,Salsa,bar
2237,193,Bachata,bar
2238,140,Salsa,bar
2239,11,Salsa,bar
2240,137,Salsa,bar
2241,174,Jazz,bar
2242,82,Baladas,bar
2243,39,Jazz,bar
2244,61,Baladas,bar
2245,17,Jazz,bar
2246,23,Baladas,bar
2247,33,Jazz,bar
2248,98,Bachata,bar
2249,152,Jazz,bar
2250,47,Salsa,bar
2251,94,Crossover,bar
2252,35,Crossover,bar
2253,129,Crossover,bar
2254,146,Salsa,bar
2255,110,Crossover,bar
2256,37,Jazz,bar
2257,75,Baladas,bar
2258,160,Bachata,bar
2259,100,Salsa,bar
2260,166,Salsa,bar
2261,150,Bachata,bar
2262,170,Crossover,bar
2263,115,Baladas,bar
2264,96,Jazz,bar
2265,61,Baladas,bar
2266,137,Salsa,bar
2267,73,Salsa,bar
2268,107,Baladas,bar
2269,129,Crossover,bar
2270,183,Crossover,bar
2271,151,Crossover,bar
2272,102,Crossover,bar
2273,141,Bachata,bar
2274,164,Salsa,bar
2275,63,Baladas,bar
2276,46,Jazz,bar
2277,193,Salsa,bar
2278,21,Salsa,bar
2279,11,Jazz,bar
2280,23,Crossover,bar
2281,81,Bachata,bar
2282,150,Salsa,bar
2283,123,Salsa,bar
2284,189,Jazz,bar
2285,197,Bachata,bar
2286,37,Jazz,bar
2287,69,Baladas,bar
2288,177,Jazz,bar
2289,191,Crossover,bar
2290,18,Bachata,bar
2291,67,Salsa,bar
2292,31,Crossover,bar
2293,68,Crossover,bar
2294,122,Crossover,bar
2295,19,Bachata,bar
2296,107,Baladas,bar
2297,23,Bachata,bar
2298,84,Bachata,bar
2299,89,Jazz,bar
2300,14,Crossover,bar
2301,195,Jazz,bar
2302,18,Jazz,bar
2303,149,Baladas,bar
2304,35,Bachata,bar
2305,164,Salsa,bar
2306,111,Bachata,bar
2307,62,Baladas,bar
2308,36,Baladas,bar
2309,165,Baladas,bar
2310,98,Salsa,bar
2311,49,Bachata,bar
2312,46,Salsa,bar
2313,104,Crossover,bar
2314,59,Baladas,bar
2315,130,Crossover,bar
2316,46,Jazz,bar
2317,132,Baladas,bar
2318,57,Jazz,bar
2319,93,Bachata,bar
2320,142,Crossover,bar
2321,69,Baladas,bar
2322,67,Salsa,bar
2323,175,Bachata,bar
2324,159,Crossover,bar
2325,154,Crossover,bar
2326,35,Baladas,bar
2327,149,Salsa,bar
2328,174,Baladas,bar
2329,163,Salsa,bar
2330,88,Bachata,bar
2331,76,Salsa,bar
2332,137,Baladas,bar
2333,94,Jazz,bar
2334,155,Bachata,bar
2335,198,Jazz,bar
2336,165,Bachata,bar
2337,143,Crossover,bar
2338,124,Salsa,bar
2339,192,Crossover,bar
2340,33,Jazz,bar
2341,54,Baladas,bar
2342,88,Jazz,bar
2343,142,Baladas,bar
2344,133,Bachata,bar
2345,116,Jazz,bar
2346,187,Baladas,bar
2347,54,Crossover,bar
2348,36,Baladas,bar
2349,191,Crossover,bar
2350,107,Crossover,bar
2351,145,Bachata,bar
2352,121,Crossover,bar
2353,185,Crossover,bar
2354,105,Salsa,bar
2355,10,Crossover,bar
2356,76,Baladas,bar
2357,118,Crossover,bar
2358,133,Crossover,bar
2359,182,Baladas,bar
2360,197,Jazz,bar
2361,158,Salsa,bar
2362,183,Bachata,bar
2363,111,Salsa,bar
2364,119,Jazz,bar
2365,33,Baladas,bar
2366,11,Baladas,bar
2367,42,Crossover,bar
2368,197,Bachata,bar
2369,15,Salsa,bar
2370,150,Bachata,bar
2371,192,Jazz,bar
2372,16,Salsa,bar
2373,98,Crossover,bar
2374,45,Salsa,bar
2375,146,Baladas,bar
2376,37,Bachata,bar
2377,192,Jazz,bar
2378,172,Salsa,bar
2379,191,Salsa,bar
2380,195,Jazz,bar
2381,87,Baladas,bar
2382,93,Baladas,bar
2383,59,Salsa,bar
2384,142,Jazz,bar
2385,39,Bachata,bar
2386,166,Jazz,bar
2387,194,Salsa,bar
2388,77,Baladas,bar
2389,60,Baladas,bar
2390,38,Crossover,bar
2391,198,Bachata,bar
2392,47,Bachata,bar
2393,121,Bachata,bar
2394,139,Crossover,bar
2395,123,Salsa,bar
2396,167,Bachata,bar
2397,60,Salsa,bar
2398,31,Crossover,bar
2399,62,Jazz,bar
2400,118,Salsa,bar
2401,117,Jazz,bar
2402,73,Crossover,bar
2403,198,Baladas,bar
2404,109,Baladas,bar
2405,38,Salsa,bar
2406,52,Bachata,bar
2407,42,Crossover,bar
2408,100,Jazz,bar
2409,150,Jazz,bar
2410,80,Baladas,bar
2411,154,Jazz,bar
2412,163,Baladas,bar
2413,113,Baladas,bar
2414,102,Jazz,bar
2415,19,Baladas,bar
2416,31,Crossover,bar
2417,147,Bachata,bar
2418,177,Crossover,bar
2419,160,Bachata,bar
2420,65,Salsa,bar
2421,196,Salsa,bar
2422,157,Crossover,bar
2423,135,Salsa,bar
2424,169,Jazz,bar
2425,26,Baladas,bar
2426,78,Jazz,bar
2427,16,Jazz,bar
2428,188,Salsa,bar
2429,158,Jazz,bar
2430,90,Crossover,bar
2431,13,Salsa,bar
2432,106,Crossover,bar
2433,12,Crossover,bar
2434,138,Crossover,bar
2435,160,Jazz,bar
2436,35,Baladas,bar
2437,149,Baladas,bar
2438,30,Bachata,bar
2439,159,Baladas,bar
2440,44,Salsa,bar
2441,123,Salsa,bar
2442,175,Crossover,bar
2443,95,Bachata,bar
2444,143,Bachata,bar
2445,45,Crossover,bar
2446,96,Salsa,bar
2447,146,Baladas,bar
2448,134,Crossover,bar
2449,11,Crossover,bar
2450,148,Jazz,bar
2451,109,Bachata,bar
2452,125,Crossover,bar
2453,47,Baladas,bar
2454,168,Baladas,bar
2455,30,Jazz,bar
2456,188,Crossover,bar
2457,44,Baladas,bar
2458,117,Jazz,bar
2459,10,Crossover,bar
2460,21,Salsa,bar
2461,174,Crossover,bar
2462,33,Salsa,bar
2463,112,Bachata,bar
2464,200,Jazz,bar
2465,70,Salsa,bar
2466,114,Salsa,bar
2467,37,Salsa,bar
2468,18,Crossover,bar
2469,164,Bachata,bar
2470,170,Baladas,bar
2471,129,Salsa,bar
2472,70,Bachata,bar
2473,75,Salsa,bar
2474,90,Baladas,bar
2475,69,Salsa,bar
2476,132,Baladas,bar
2477,68,Baladas,bar
2478,102,Baladas,bar
2479,153,Bachata,bar
2480,17,Jazz,bar
2481,48,Salsa,bar
2482,153,Salsa,bar
2483,77,Crossover,bar
2484,178,Salsa,bar
2485,195,Bachata,bar
2486,119,Salsa,bar
2487,128,Baladas,bar
2488,182,Jazz,bar
2489,115,Jazz,bar
2490,175,Bachata,bar
2491,178,Crossover,bar
2492,143,Bachata,bar
2493,78,Baladas,bar
2494,156,Jazz,bar
2495,133,Salsa,bar
2496,19,Bachata,bar
2497,38,Baladas,bar
2498,119,Jazz,bar
2499,16,Crossover,bar
2500,73,Jazz,bar
2501,149,Jazz,bar
2502,150,Bachata,bar
2503,59,Crossover,bar
2504,83,Crossover,bar
2505,72,Jazz,bar
2506,153,Jazz,bar
2507,91,Bachata,bar
2508,137,Jazz,bar
2509,72,Bachata,bar
2510,176,Crossover,bar
2511,150,Crossover,bar
2512,16,Crossover,bar
2513,64,Bachata,bar
2514,12,Jazz,bar
2515,193,Crossover,bar
2516,104,Jazz,bar
2517,163,Baladas,bar
2518,145,Salsa,bar
2519,179,Bachata,bar
2520,147,Jazz,bar
2521,111,Baladas,bar
2522,158,Baladas,bar
2523,195,Jazz,bar
2524,189,Salsa,bar
2525,120,Crossover,bar
2526,138,Baladas,bar
2527,123,Salsa,bar
2528,99,Bachata,bar
2529,192,Baladas,bar
2530,121,Salsa,bar
2531,13,Salsa,bar
2532,53,Jazz,bar
2533,27,Jazz,bar
2534,162,Crossover,bar
2535,55,Bachata,bar
2536,28,Crossover,bar
2537,185,Baladas,bar
2538,14,Salsa,bar
2539,167,Salsa,bar
2540,100,Crossover,bar
2541,110,Bachata,bar
2542,200,Bachata,bar
2543,132,Baladas,bar
2544,199,Crossover,bar
2545,125,Bachata,bar
2546,149,Jazz,bar
2547,77,Baladas,bar
2548,36,Crossover,bar
2549,199,Salsa,bar
2550,61,Crossover,bar
2551,169,Bachata,bar
2552,183,Bachata,bar
2553,185,Crossover,bar
2554,109,Jazz,bar
2555,126,Jazz,bar
2556,173,Salsa,bar
2557,187,Crossover,bar
2558,96,Crossover,bar
2559,161,Bachata,bar
2560,111,Jazz,bar
2561,36,Bachata,bar
2562,93,Salsa,bar
2563,23,Bachata,bar
2564,60,Bachata,bar
2565,180,Salsa,bar
2566,130,Bachata,bar
2567,27,Jazz,bar
2568,27,Baladas,bar
2569,43,Crossover,bar
2570,157,Bachata,bar
2571,112,Jazz,bar
2572,156,Salsa,bar
2573,156,Crossover,bar
2574,44,Crossover,bar
2575,157,Baladas,bar
2576,189,Bachata,bar
2577,43,Baladas,bar
2578,187,Crossover,bar
2579,163,Salsa,bar
2580,48,Crossover,bar
2581,45,Baladas,bar
2582,75,Salsa,bar
2583,76,Bachata,bar
2584,183,Bachata,bar
2585,138,Crossover,bar
2586,199,Bachata,bar
2587,14,Jazz,bar
2588,144,Bachata,bar
2589,188,Jazz,bar
2590,190,Baladas,bar
2591,83,Jazz,bar
2592,24,Bachata,bar
2593,19,Crossover,bar
2594,15,Bachata,bar
2595,122,Crossover,bar
2596,194,Bachata,bar
2597,28,Salsa,bar
2598,186,Bachata,bar
2599,55,Jazz,bar
2600,43,Baladas,bar
2601,28,Crossover,bar
2602,126,Baladas,bar
2603,128,Crossover,bar
2604,122,Bachata,bar
2605,26,Jazz,bar
2606,77,Jazz,bar
2607,11,Jazz,bar
2608,191,Crossover,bar
2609,53,Jazz,bar
2610,29,Salsa,bar
2611,55,Jazz,bar
2612,142,Salsa,bar
2613,96,Baladas,bar
2614,29,Salsa,bar
2615,176,Bachata,bar
2616,132,Baladas,bar
2617,118,Baladas,bar
2618,131,Bachata,bar
2619,172,Baladas,bar
2620,77,Baladas,bar
2621,101,Jazz,bar
2622,166,Baladas,bar
2623,89,Salsa,bar
2624,182,Baladas,bar
2625,180,Bachata,bar
2626,170,Crossover,bar
2627,11,Salsa,bar
2628,77,Bachata,bar
2629,87,Bachata,bar
2630,30,Baladas,bar
2631,179,Crossover,bar
2632,170,Salsa,bar
2633,127,Salsa,bar
2634,36,Salsa,bar
2635,140,Crossover,bar
2636,195,Jazz,bar
2637,148,Baladas,bar
2638,152,Baladas,bar
2639,166,Bachata,bar
2640,108,Baladas,bar
2641,46,Salsa,bar
2642,66,Bachata,bar
2643,53,Baladas,bar
2644,148,Crossover,bar
2645,160,Baladas,bar
2646,31,Salsa,bar
2647,12,Salsa,bar
2648,16,Baladas,bar
2649,64,Jazz,bar
2650,104,Bachata,bar
2651,108,Crossover,bar
2652,35,Jazz,bar
2653,94,Jazz,bar
2654,96,Salsa,bar
2655,169,Jazz,bar
2656,141,Crossover,bar
2657,36,Baladas,bar
2658,176,Bachata,bar
2659,93,Crossover,bar
2660,125,Baladas,bar
2661,159,Salsa,bar
2662,28,Jazz,bar
2663,92,Jazz,bar
2664,49,Salsa,bar
2665,191,Baladas,bar
2666,62,Crossover,bar
2667,111,Bachata,bar
2668,197,Salsa,bar
2669,126,Baladas,bar
2670,49,Salsa,bar
2671,90,Baladas,bar
2672,79,Salsa,bar
2673,14,Crossover,bar
2674,14,Salsa,bar
2675,110,Crossover,bar
2676,158,Salsa,bar
2677,118,Bachata,bar
2678,188,Bachata,bar
2679,49,Bachata,bar
2680,180,Crossover,bar
2681,89,Bachata,bar
2682,16,Jazz,bar
2683,119,Crossover,bar
2684,199,Salsa,bar
2685,175,Crossover,bar
2686,184,Salsa,bar
2687,137,Crossover,bar
2688,149,Jazz,bar
2689,107,Bachata,bar
2690,58,Salsa,bar
2691,88,Crossover,bar
2692,23,Baladas,bar
2693,42,Bachata,bar
2694,61,Baladas,bar
2695,156,Salsa,bar
2696,152,Crossover,bar
2697,131,Jazz,bar
2698,20,Crossover,bar
2699,21,Bachata,bar
2700,114,Crossover,bar
2701,104,Baladas,bar
2702,14,Bachata,bar
2703,137,Baladas,bar
2704,83,Baladas,bar
2705,22,Baladas,bar
2706,70,Jazz,bar
2707,200,Baladas,bar
2708,43,Jazz,bar
2709,116,Salsa,bar
2710,30,Jazz,bar
2711,128,Bachata,bar
2712,130,Salsa,bar
2713,163,Crossover,bar
2714,46,Jazz,bar
2715,103,Jazz,bar
2716,51,Salsa,bar
2717,34,Salsa,bar
2718,88,Crossover,bar
2719,131,Bachata,bar
2720,77,Bachata,bar
2721,175,Baladas,bar
2722,178,Jazz,bar
2723,165,Crossover,bar
2724,51,Crossover,bar
2725,172,Jazz,bar
2726,171,Baladas,bar
2727,180,Jazz,bar
2728,51,Baladas,bar
2729,142,Salsa,bar
2730,133,Baladas,bar
2731,156,Bachata,bar
2732,91,Salsa,bar
2733,19,Jazz,bar
2734,21,Salsa,bar
2735,46,Crossover,bar
2736,80,Jazz,bar
2737,188,Jazz,bar
2738,87,Baladas,bar
2739,92,Salsa,bar
2740,137,Crossover,bar
2741,27,Jazz,bar
2742,160,Crossover,bar
2743,84,Salsa,bar
2744,83,Salsa,bar
2745,100,Bachata,bar
2746,56,Salsa,bar
2747,171,Jazz,bar
2748,107,Jazz,bar
2749,150,Jazz,bar
2750,130,Crossover,bar
2751,159,Jazz,bar
2752,74,Jazz,bar
2753,170,Bachata,bar
2754,50,Bachata,bar
2755,32,Salsa,bar
2756,74,Jazz,bar
2757,12,Crossover,bar
2758,139,Baladas,bar
2759,137,Bachata,bar
2760,125,Baladas,bar
2761,161,Bachata,bar
2762,200,Baladas,bar
2763,36,Crossover,bar
2764,174,Jazz,bar
2765,164,Baladas,bar
2766,136,Baladas,bar
2767,63,Jazz,bar
2768,198,Crossover,bar
2769,194,Bachata,bar
2770,23,Jazz,bar
2771,35,Salsa,bar
2772,43,Bachata,bar
2773,49,Salsa,bar
2774,71,Jazz,bar
2775,107,Baladas,bar
2776,98,Salsa,bar
2777,190,Jazz,bar
2778,137,Jazz,bar
2779,62,Salsa,bar
2780,57,Crossover,bar
2781,48,Bachata,bar
2782,93,Bachata,bar
2783,28,Salsa,bar
2784,99,Salsa,bar
2785,146,Crossover,bar
2786,58,Jazz,bar
2787,110,Bachata,bar
2788,14,Jazz,bar
2789,82,Crossover,bar
2790,67,Crossover,bar
2791,20,Baladas,bar
2792,18,Bachata,bar
2793,60,Bachata,bar
2794,33,Crossover,bar
2795,35,Bachata,bar
2796,131,Baladas,bar
2797,149,Bachata,bar
2798,184,Bachata,bar
2799,104,Jazz,bar
2800,23,Jazz,bar
2801,69,Baladas,bar
2802,37,Baladas,bar
2803,163,Jazz,bar
2804,52,Crossover,bar
2805,188,Baladas,bar
2806,112,Crossover,bar
2807,43,Bachata,bar
2808,54,Bachata,bar
2809,157,Crossover,bar
2810,125,Bachata,bar
2811,69,Crossover,bar
2812,14,Jazz,bar
2813,68,Baladas,bar
2814,58,Salsa,bar
2815,189,Bachata,bar
2816,136,Baladas,bar
2817,27,Baladas,bar
2818,32,Bachata,bar
2819,26,Bachata,bar
2820,90,Crossover,bar
2821,79,Baladas,bar
2822,32,Crossover,bar
2823,22,Baladas,bar
2824,143,Bachata,bar
2825,123,Jazz,bar
2826,142,Crossover,bar
2827,111,Salsa,bar
2828,151,Salsa,bar
2829,71,Crossover,bar
2830,176,Bachata,bar
2831,129,Baladas,bar
2832,106,Salsa,bar
2833,143,Salsa,bar
2834,67,Baladas,bar
2835,176,Baladas,bar
2836,17,Bachata,bar
2837,131,Crossover,bar
2838,191,Baladas,bar
2839,173,Bachata,bar
2840,179,Salsa,bar
2841,149,Crossover,bar
2842,131,Jazz,bar
2843,157,Salsa,bar
2844,25,Baladas,bar
2845,10,Crossover,bar
2846,84,Salsa,bar
2847,22,Crossover,bar
2848,161,Baladas,bar
2849,147,Jazz,bar
2850,155,Crossover,bar
2851,121,Baladas,bar
2852,164,Baladas,bar
2853,125,Jazz,bar
2854,189,Jazz,bar
2855,53,Crossover,bar
2856,93,Crossover,bar
2857,85,Crossover,bar
2858,134,Crossover,bar
2859,78,Baladas,bar
2860,187,Jazz,bar
2861,123,Crossover,bar
2862,20,Jazz,bar
2863,57,Salsa,bar
2864,152,Baladas,bar
2865,43,Jazz,bar
2866,191,Salsa,bar
2867,78,Jazz,bar
2868,179,Jazz,bar
2869,58,Bachata,bar
2870,148,Jazz,bar
2871,45,Bachata,bar
2872,118,Salsa,bar
2873,171,Crossover,bar
2874,150,Crossover,bar
2875,62,Baladas,bar
2876,22,Baladas,bar
2877,53,Baladas,bar
2878,120,Salsa,bar
2879,92,Baladas,bar
2880,149,Bachata,bar
2881,75,Jazz,bar
2882,15,Jazz,bar
2883,178,Bachata,bar
2884,129,Jazz,bar
2885,101,Salsa,bar
2886,20,Salsa,bar
2887,65,Bachata,bar
2888,193,Jazz,bar
2889,139,Baladas,bar
2890,79,Crossover,bar
2891,56,Jazz,bar
2892,104,Salsa,bar
2893,130,Crossover,bar
2894,12,Baladas,bar
2895,49,Bachata,bar
2896,23,Baladas,bar
2897,159,Crossover,bar
2898,163,Salsa,bar
2899,106,Salsa,bar
2900,43,Baladas,bar
2901,161,Crossover,bar
2902,73,Salsa,bar
2903,104,Baladas,bar
2904,186,Bachata,bar
2905,174,Baladas,bar
2906,106,Jazz,bar
2907,60,Crossover,bar
2908,21,Salsa,bar
2909,53,Salsa,bar
2910,182,Bachata,bar
2911,142,Bachata,bar
2912,77,Baladas,bar
2913,183,Jazz,bar
2914,114,Baladas,bar
2915,164,Jazz,bar
2916,79,Baladas,bar
2917,62,Jazz,bar
2918,111,Jazz,bar
2919,61,Salsa,bar
2920,96,Salsa,bar
2921,90,Bachata,bar
2922,64,Bachata,bar
2923,57,Baladas,bar
2924,50,Bachata,bar
2925,144,Jazz,bar
2926,116,Crossover,bar
2927,182,Baladas,bar
2928,34,Bachata,bar
2929,32,Salsa,bar
2930,44,Baladas,bar
2931,79,Baladas,bar
2932,14,Crossover,bar
2933,36,Baladas,bar
2934,184,Jazz,bar
2935,86,Jazz,bar
2936,72,Crossover,bar
2937,101,Crossover,bar
2938,81,Bachata,bar
2939,44,Jazz,bar
2940,106,Crossover,bar
2941,24,Bachata,bar
2942,169,Salsa,bar
2943,72,Baladas,bar
2944,173,Salsa,bar
2945,54,Baladas,bar
2946,66,Jazz,bar
2947,36,Salsa,bar
2948,50,Bachata,bar
2949,168,Jazz,bar
2950,137,Baladas,bar
2951,188,Baladas,bar
2952,121,Salsa,bar
2953,28,Crossover,bar
2954,170,Salsa,bar
2955,27,Baladas,bar
2956,163,Jazz,bar
2957,115,Crossover,bar
2958,21,Baladas,bar
2959,116,Crossover,bar
2960,94,Salsa,bar
2961,93,Baladas,bar
2962,75,Salsa,bar
2963,153,Baladas,bar
2964,124,Bachata,bar
2965,141,Baladas,bar
2966,41,Bachata,bar
2967,74,Jazz,bar
2968,43,Jazz,bar
2969,45,Salsa,bar
2970,116,Bachata,bar
2971,123,Baladas,bar
2972,33,Jazz,bar
2973,171,Bachata,bar
2974,56,Jazz,bar
2975,116,Bachata,bar
2976,81,Crossover,bar
2977,115,Crossover,bar
2978,124,Jazz,bar
2979,89,Jazz,bar
2980,98,Crossover,bar
2981,11,Bachata,bar
2982,48,Bachata,bar
2983,16,Jazz,bar
2984,109,Bachata,bar
2985,178,Baladas,bar
2986,117,Bachata,bar
2987,67,Baladas,bar
2988,151,Bachata,bar
2989,88,Bachata,bar
2990,22,Bachata,bar
2991,59,Bachata,bar
2992,145,Crossover,bar
2993,20,Crossover,bar
2994,156,Crossover,bar
2995,21,Baladas,bar
2996,29,Bachata,bar
2997,173,Crossover,bar
2998,36,Baladas,bar
2999,85,Jazz,bar
3000,183,Bachata,bar
3001,20,Salsa,bar
3002,58,Crossover,bar
3003,48,Baladas,bar
3004,31,Jazz,bar
3005,116,Jazz,bar
3006,177,Jazz,bar
3007,119,Salsa,bar
3008,188,Crossover,bar
3009,112,Bachata,bar
3010,170,Salsa,bar
3011,43,Jazz,bar
3012,141,Bachata,bar
3013,37,Crossover,bar
3014,129,Jazz,bar
3015,194,Salsa,bar
3016,124,Crossover,bar
3017,38,Bachata,bar
3018,81,Jazz,bar
3019,58,Salsa,bar
3020,39,Jazz,bar
3021,79,Bachata,bar
3022,143,Baladas,bar
3023,116,Jazz,bar
3024,128,Baladas,bar
3025,99,Baladas,bar
3026,137,Bachata,bar
3027,156,Salsa,bar
3028,12,Crossover,bar
3029,108,Salsa,bar
3030,23,Salsa,bar
3031,172,Salsa,bar
3032,105,Bachata,bar
3033,105,Bachata,bar
3034,96,Jazz,bar
3035,118,Crossover,bar
3036,47,Salsa,bar
3037,147,Bachata,bar
3038,19,Bachata,bar
3039,151,Jazz,bar
3040,62,Bachata,bar
3041,30,Baladas,bar
3042,188,Salsa,bar
3043,199,Jazz,bar
3044,171,Baladas,bar
3045,190,Bachata,bar
3046,151,Jazz,bar
3047,66,Bachata,bar
3048,40,Jazz,bar
3049,44,Crossover,bar
3050,141,Crossover,bar
3051,16,Jazz,bar
3052,77,Bachata,bar
3053,165,Bachata,bar
3054,161,Jazz,bar
3055,114,Baladas,bar
3056,148,Jazz,bar
3057,25,Crossover,bar
3058,185,Jazz,bar
3059,51,Salsa,bar
3060,114,Baladas,bar
3061,148,Baladas,bar
3062,102,Baladas,bar
3063,163,Salsa,bar
3064,48,Bachata,bar
3065,132,Salsa,bar
3066,189,Baladas,bar
3067,116,Baladas,bar
3068,24,Bachata,bar
3069,123,Baladas,bar
3070,131,Crossover,bar
3071,188,Bachata,bar
3072,28,Crossover,bar
3073,63,Jazz,bar
3074,111,Jazz,bar
3075,83,Jazz,bar
3076,128,Bachata,bar
3077,101,Bachata,bar
3078,153,Crossover,bar
3079,11,Crossover,bar
3080,79,Crossover,bar
3081,80,Jazz,bar
3082,124,Crossover,bar
3083,14,Salsa,bar
3084,42,Baladas,bar
3085,30,Salsa,bar
3086,197,Crossover,bar
3087,113,Baladas,bar
3088,127,Jazz,bar
3089,115,Baladas,bar
3090,164,Bachata,bar
3091,65,Crossover,bar
3092,175,Salsa,bar
3093,182,Salsa,bar
3094,133,Jazz,bar
3095,64,Baladas,bar
3096,92,Bachata,bar
3097,119,Bachata,bar
3098,101,Salsa,bar
3099,172,Salsa,bar
3100,46,Crossover,bar
3101,148,Crossover,bar
3102,177,Bachata,bar
3103,123,Bachata,bar
3104,169,Crossover,bar
3105,60,Jazz,bar
3106,200,Crossover,bar
3107,116,Baladas,bar
3108,54,Salsa,bar
3109,188,Baladas,bar
3110,169,Baladas,bar
3111,24,Salsa,bar
3112,146,Bachata,bar
3113,26,Bachata,bar
3114,163,Bachata,bar
3115,169,Salsa,bar
3116,144,Baladas,bar
3117,191,Jazz,bar
3118,52,Bachata,bar
3119,88,Baladas,bar
3120,132,Jazz,bar
3121,152,Bachata,bar
3122,55,Bachata,bar
3123,125,Crossover,bar
3124,81,Bachata,bar
3125,180,Jazz,bar
3126,42,Jazz,bar
3127,71,Salsa,bar
3128,15,Salsa,bar
3129,21,Baladas,bar
3130,14,Salsa,bar
3131,181,Crossover,bar
3132,89,Jazz,bar
3133,74,Baladas,bar
3134,174,Baladas,bar
3135,55,Bachata,bar
3136,69,Bachata,bar
3137,51,Bachata,bar
3138,22,Baladas,bar
3139,37,Crossover,bar
3140,128,Salsa,bar
3141,162,Jazz,bar
3142,141,Salsa,bar
3143,82,Bachata,bar
3144,64,Jazz,bar
3145,100,Crossover,bar
3146,78,Baladas,bar
3147,135,Bachata,bar
3148,90,Baladas,bar
3149,45,Bachata,bar
3150,198,Salsa,bar
3151,121,Crossover,bar
3152,75,Jazz,bar
3153,99,Salsa,bar
3154,130,Crossover,bar
3155,68,Bachata,bar
3156,192,Bachata,bar
3157,79,Jazz,bar
3158,72,Crossover,bar
3159,198,Bachata,bar
3160,68,Bachata,bar
3161,69,Baladas,bar
3162,99,Baladas,bar
3163,80,Salsa,bar
3164,155,Bachata,bar
3165,54,Jazz,bar
3166,123,Salsa,bar
3167,66,Crossover,bar
3168,114,Salsa,bar
3169,100,Bachata,bar
3170,64,Crossover,bar
3171,141,Baladas,bar
3172,46,Bachata,bar
3173,186,Crossover,bar
3174,28,Bachata,bar
3175,69,Jazz,bar
3176,154,Bachata,bar
3177,173,Salsa,bar
3178,73,Salsa,bar
3179,147,Bachata,bar
3180,75,Jazz,bar
3181,74,Crossover,bar
3182,85,Baladas,bar
3183,194,Bachata,bar
3184,113,Crossover,bar
3185,106,Crossover,bar
3186,14,Salsa,bar
3187,33,Bachata,bar
3188,72,Bachata,bar
3189,122,Salsa,bar
3190,80,Crossover,bar
3191,171,Salsa,bar
3192,177,Salsa,bar
3193,140,Jazz,bar
3194,69,Crossover,bar
3195,24,Baladas,bar
3196,60,Jazz,bar
3197,32,Jazz,bar
3198,173,Crossover,bar
3199,116,Baladas,bar
3200,167,Bachata,bar
3201,79,Salsa,bar
3202,42,Bachata,bar
3203,180,Salsa,bar
3204,65,Baladas,bar
3205,43,Jazz,bar
3206,144,Bachata,bar
3207,169,Bachata,bar
3208,142,Salsa,bar
3209,187,Salsa,bar
3210,33,Crossover,bar
3211,112,Bachata,bar
3212,44,Bachata,bar
3213,112,Baladas,bar
3214,64,Jazz,bar
3215,25,Jazz,bar
3216,136,Crossover,bar
3217,141,Baladas,bar
3218,11,Bachata,bar
3219,70,Baladas,bar
3220,93,Crossover,bar
3221,62,Bachata,bar
3222,24,Jazz,bar
3223,82,Jazz,bar
3224,196,Jazz,bar
3225,123,Jazz,bar
3226,121,Jazz,bar
3227,106,Baladas,bar
3228,170,Crossover,bar
3229,14,Bachata,bar
3230,84,Crossover,bar
3231,190,Jazz,bar
3232,182,Jazz,bar
3233,45,Jazz,bar
3234,186,Bachata,bar
3235,133,Bachata,bar
3236,61,Salsa,bar
3237,179,Bachata,bar
3238,200,Jazz,bar
3239,66,Bachata,bar
3240,102,Baladas,bar
3241,108,Crossover,bar
3242,16,Salsa,bar
3243,126,Bachata,bar
3244,138,Baladas,bar
3245,53,Crossover,bar
3246,190,Bachata,bar
3247,35,Salsa,bar
3248,98,Baladas,bar
3249,174,Baladas,bar
3250,165,Bachata,bar
3251,111,Crossover,bar
3252,113,Bachata,bar
3253,192,Jazz,bar
3254,150,Bachata,bar
3255,68,Bachata,bar
3256,24,Crossover,bar
3257,105,Jazz,bar
3258,125,Baladas,bar
3259,54,Jazz,bar
3260,52,Jazz,bar
3261,18,Jazz,bar
3262,43,Salsa,bar
3263,165,Baladas,bar
3264,50,Salsa,bar
3265,36,Baladas,bar
3266,194,Bachata,bar
3267,186,Crossover,bar
3268,157,Salsa,bar
3269,92,Bachata,bar
3270,95,Salsa,bar
3271,20,Bachata,bar
3272,13,Bachata,bar
3273,161,Jazz,bar
3274,60,Bachata,bar
3275,55,Salsa,bar
3276,65,Jazz,bar
3277,23,Crossover,bar
3278,32,Salsa,bar
3279,191,Crossover,bar
3280,41,Bachata,bar
3281,49,Baladas,bar
3282,88,Crossover,bar
3283,88,Bachata,bar
3284,77,Crossover,bar
3285,32,Bachata,bar
3286,104,Jazz,bar
3287,162,Bachata,bar
3288,26,Salsa,bar
3289,127,Bachata,bar
3290,190,Bachata,bar
3291,103,Baladas,bar
3292,57,Salsa,bar
3293,37,Crossover,bar
3294,122,Bachata,bar
3295,12,Crossover,bar
3296,40,Salsa,bar
3297,57,Crossover,bar
3298,174,Bachata,bar
3299,78,Crossover,bar
3300,156,Bachata,bar
