id,capacidad,estilo,servicios_tipo
46511,68,Salsa,bar
46512,87,Jazz,bar
46513,124,Bachata,bar
46514,60,Jazz,bar
46515,71,Jazz,bar
46516,61,Crossover,bar
46517,19,Crossover,bar
46518,148,Jazz,bar
46519,24,Baladas,bar
46520,15,Jazz,bar
46521,20,Salsa,bar
46522,46,Baladas,bar
46523,80,Bachata,bar
46524,86,Salsa,bar
46525,24,Salsa,bar
46526,44,Bachata,bar
46527,41,Crossover,bar
46528,155,Crossover,bar
46529,14,Crossover,bar
46530,143,Bachata,bar
46531,175,Baladas,bar
46532,72,Bachata,bar
46533,32,Bachata,bar
46534,39,Baladas,bar
46535,143,Jazz,bar
46536,199,Salsa,bar
46537,23,Crossover,bar
46538,72,Salsa,bar
46539,50,Jazz,bar
46540,20,Jazz,bar
46541,176,Salsa,bar
46542,163,Crossover,bar
46543,126,Baladas,bar
46544,35,Salsa,bar
46545,116,Bachata,bar
46546,35,Jazz,bar
46547,160,Baladas,bar
46548,147,Salsa,bar
46549,145,Baladas,bar
46550,92,Salsa,bar
46551,104,Salsa,bar
46552,146,Jazz,bar
46553,35,Jazz,bar
46554,21,Bachata,bar
46555,46,Jazz,bar
46556,118,Jazz,bar
46557,64,Bachata,bar
46558,36,Crossover,bar
46559,192,Crossover,bar
46560,196,Bachata,bar
46561,89,Bachata,bar
46562,165,Bachata,bar
46563,17,Baladas,bar
46564,37,Bachata,bar
46565,59,Bachata,bar
46566,94,Salsa,bar
46567,184,Jazz,bar
46568,149,Bachata,bar
46569,84,Bachata,bar
46570,76,Crossover,bar
46571,183,Baladas,bar
46572,48,Bachata,bar
46573,141,Baladas,bar
46574,48,Jazz,bar
46575,34,Jazz,bar
46576,64,Salsa,bar
46577,179,Jazz,bar
46578,76,Salsa,bar
46579,98,Bachata,bar
46580,82,Jazz,bar
46581,183,Bachata,bar
46582,163,Salsa,bar
46583,35,Bachata,bar
46584,138,Salsa,bar
46585,78,Jazz,bar
46586,42,Jazz,bar
46587,44,Jazz,bar
46588,37,Crossover,bar
46589,190,Baladas,bar
46590,62,Baladas,bar
46591,111,Baladas,bar
46592,99,Crossover,bar
46593,11,Crossover,bar
46594,192,Baladas,bar
46595,54,Salsa,bar
46596,144,Jazz,bar
46597,91,Crossover,bar
46598,194,Salsa,bar
46599,29,Jazz,bar
46600,195,Salsa,bar
46601,119,Salsa,bar
46602,118,Jazz,bar
46603,42,Baladas,bar
46604,168,Crossover,bar
46605,22,Crossover,bar
46606,136,Bachata,bar
46607,180,Crossover,bar
46608,91,Salsa,bar
46609,136,Salsa,bar
46610,176,Salsa,bar
46611,30,Jazz,bar
46612,133,Baladas,bar
46613,139,Crossover,bar
46614,91,Baladas,bar
46615,25,Bachata,bar
46616,154,Baladas,bar
46617,96,Jazz,bar
46618,148,Crossover,bar
46619,66,Salsa,bar
46620,141,Jazz,bar
46621,42,Jazz,bar
46622,13,Jazz,bar
46623,46,Crossover,bar
46624,11,Salsa,bar
46625,50,Bachata,bar
46626,196,Bachata,bar
46627,132,Salsa,bar
46628,133,Jazz,bar
46629,79,Bachata,bar
46630,123,Salsa,bar
46631,42,Crossover,bar
46632,182,Salsa,bar
46633,100,Salsa,bar
46634,22,Baladas,bar
46635,156,Baladas,bar
46636,65,Baladas,bar
46637,58,Jazz,bar
46638,193,Salsa,bar
46639,44,Baladas,bar
46640,107,Crossover,bar
46641,12,Salsa,bar
46642,57,Jazz,bar
46643,78,Bachata,bar
46644,104,Jazz,bar
46645,48,Jazz,bar
46646,164,Salsa,bar
46647,178,Salsa,bar
46648,59,Bachata,bar
46649,188,Salsa,bar
46650,44,Jazz,bar
46651,61,Jazz,bar
46652,125,Jazz,bar
46653,50,Bachata,bar
46654,34,Salsa,bar
46655,138,Baladas,bar
46656,148,Jazz,bar
46657,36,Salsa,bar
46658,125,Bachata,bar
46659,83,Jazz,bar
46660,187,Baladas,bar
46661,149,Bachata,bar
46662,127,Salsa,bar
46663,106,Jazz,bar
46664,97,Salsa,bar
46665,159,Salsa,bar
46666,145,Crossover,bar
46667,84,Salsa,bar
46668,108,Salsa,bar
46669,136,Salsa,bar
46670,55,Bachata,bar
46671,50,Baladas,bar
46672,179,Baladas,bar
46673,195,Crossover,bar
46674,144,Crossover,bar
46675,180,Jazz,bar
46676,27,Crossover,bar
46677,26,Bachata,bar
46678,17,Bachata,bar
46679,141,Salsa,bar
46680,30,Baladas,bar
46681,69,Jazz,bar
46682,19,Bachata,bar
46683,58,Salsa,bar
46684,21,Baladas,bar
46685,133,Crossover,bar
46686,28,Baladas,bar
46687,13,Bachata,bar
46688,173,Jazz,bar
46689,193,Baladas,bar
46690,31,Salsa,bar
46691,68,Bachata,bar
46692,190,Baladas,bar
46693,190,Jazz,bar
46694,166,Salsa,bar
46695,159,Jazz,bar
46696,118,Salsa,bar
46697,48,Baladas,bar
46698,36,Salsa,bar
46699,164,Jazz,bar
46700,161,Salsa,bar
46701,177,Crossover,bar
46702,26,Crossover,bar
46703,48,Salsa,bar
46704,170,Salsa,bar
46705,118,Jazz,bar
46706,71,Bachata,bar
46707,108,Jazz,bar
46708,91,Jazz,bar
46709,96,Jazz,bar
46710,130,Jazz,bar
46711,80,Jazz,bar
46712,115,Jazz,bar
46713,121,Salsa,bar
46714,13,Baladas,bar
46715,55,Bachata,bar
46716,110,Salsa,bar
46717,36,Salsa,bar
46718,49,Baladas,bar
46719,77,Salsa,bar
46720,135,Crossover,bar
46721,51,Bachata,bar
46722,186,Bachata,bar
46723,47,Salsa,bar
46724,81,Salsa,bar
46725,74,Crossover,bar
46726,96,Jazz,bar
46727,133,Baladas,bar
46728,27,Bachata,bar
46729,31,Jazz,bar
46730,18,Crossover,bar
46731,118,Jazz,bar
46732,102,Bachata,bar
46733,162,Salsa,bar
46734,28,Crossover,bar
46735,125,Crossover,bar
46736,157,Crossover,bar
46737,28,Salsa,bar
46738,151,Crossover,bar
46739,26,Crossover,bar
46740,158,Jazz,bar
46741,91,Crossover,bar
46742,66,Crossover,bar
46743,102,Crossover,bar
46744,189,Baladas,bar
46745,111,Jazz,bar
46746,102,Bachata,bar
46747,27,Bachata,bar
46748,154,Bachata,bar
46749,130,Crossover,bar
46750,75,Bachata,bar
46751,30,Crossover,bar
46752,120,Baladas,bar
46753,95,Crossover,bar
46754,72,Crossover,bar
46755,97,Jazz,bar
46756,59,Jazz,bar
46757,34,Salsa,bar
46758,111,Bachata,bar
46759,124,Crossover,bar
46760,195,Bachata,bar
46761,150,Crossover,bar
46762,163,Crossover,bar
46763,11,Salsa,bar
46764,41,Crossover,bar
46765,114,Jazz,bar
46766,141,Jazz,bar
46767,184,Jazz,bar
46768,149,Jazz,bar
46769,87,Jazz,bar
46770,75,Jazz,bar
46771,12,Bachata,bar
46772,31,Bachata,bar
46773,21,Crossover,bar
46774,97,Crossover,bar
46775,111,Baladas,bar
46776,81,Crossover,bar
46777,142,Bachata,bar
46778,114,Salsa,bar
46779,151,Crossover,bar
46780,93,Bachata,bar
46781,51,Salsa,bar
46782,74,Salsa,bar
46783,110,Baladas,bar
46784,126,Baladas,bar
46785,109,Bachata,bar
46786,29,Jazz,bar
46787,161,Bachata,bar
46788,88,Crossover,bar
46789,124,Baladas,bar
46790,198,Jazz,bar
46791,130,Jazz,bar
46792,148,Salsa,bar
46793,198,Bachata,bar
46794,77,Salsa,bar
46795,60,Bachata,bar
46796,50,Crossover,bar
46797,182,Baladas,bar
46798,196,Bachata,bar
46799,135,Bachata,bar
46800,10,Bachata,bar
46801,14,Baladas,bar
46802,19,Crossover,bar
46803,44,Crossover,bar
46804,150,Crossover,bar
46805,158,Bachata,bar
46806,144,Salsa,bar
46807,78,Salsa,bar
46808,80,Jazz,bar
46809,57,Crossover,bar
46810,76,Jazz,bar
46811,163,Jazz,bar
46812,141,Bachata,bar
46813,148,Baladas,bar
46814,40,Salsa,bar
46815,160,Baladas,bar
46816,97,Salsa,bar
46817,199,Crossover,bar
46818,32,Baladas,bar
46819,106,Salsa,bar
46820,125,Crossover,bar
46821,192,Bachata,bar
46822,176,Salsa,bar
46823,184,Crossover,bar
46824,38,Crossover,bar
46825,179,Crossover,bar
46826,47,Salsa,bar
46827,75,Baladas,bar
46828,200,Jazz,bar
46829,21,Bachata,bar
46830,180,Jazz,bar
46831,157,Baladas,bar
46832,197,Bachata,bar
46833,184,Jazz,bar
46834,183,Crossover,bar
46835,26,Bachata,bar
46836,123,Salsa,bar
46837,61,Crossover,bar
46838,150,Baladas,bar
46839,112,Crossover,bar
46840,171,Baladas,bar
46841,72,Salsa,bar
46842,117,Baladas,bar
46843,11,Baladas,bar
46844,177,Crossover,bar
46845,195,Salsa,bar
46846,22,Jazz,bar
46847,100,Crossover,bar
46848,123,Baladas,bar
46849,96,Jazz,bar
46850,38,Crossover,bar
46851,24,Salsa,bar
46852,151,Crossover,bar
46853,155,Baladas,bar
46854,149,Jazz,bar
46855,177,Crossover,bar
46856,155,Jazz,bar
46857,28,Salsa,bar
46858,39,Bachata,bar
46859,107,Jazz,bar
46860,100,Crossover,bar
46861,125,Crossover,bar
46862,13,Bachata,bar
46863,87,Crossover,bar
46864,165,Salsa,bar
46865,111,Baladas,bar
46866,75,Salsa,bar
46867,52,Jazz,bar
46868,197,Salsa,bar
46869,45,Jazz,bar
46870,155,Jazz,bar
46871,43,Salsa,bar
46872,26,Bachata,bar
46873,24,Jazz,bar
46874,44,Baladas,bar
46875,98,Bachata,bar
46876,17,Salsa,bar
46877,72,Crossover,bar
46878,190,Jazz,bar
46879,139,Jazz,bar
46880,159,Salsa,bar
46881,52,Baladas,bar
46882,56,Bachata,bar
46883,173,Salsa,bar
46884,109,Baladas,bar
46885,64,Jazz,bar
46886,129,Crossover,bar
46887,93,Salsa,bar
46888,55,Baladas,bar
46889,104,Bachata,bar
46890,44,Crossover,bar
46891,126,Bachata,bar
46892,152,Bachata,bar
46893,150,Crossover,bar
46894,14,Salsa,bar
46895,104,Crossover,bar
46896,173,Jazz,bar
46897,82,Baladas,bar
46898,199,Salsa,bar
46899,181,Jazz,bar
46900,178,Baladas,bar
46901,72,Crossover,bar
46902,55,Crossover,bar
46903,85,Jazz,bar
46904,172,Salsa,bar
46905,10,Jazz,bar
46906,166,Salsa,bar
46907,75,Salsa,bar
46908,84,Jazz,bar
46909,105,Crossover,bar
46910,56,Jazz,bar
46911,154,Baladas,bar
46912,123,Baladas,bar
46913,179,Salsa,bar
46914,87,Bachata,bar
46915,92,Crossover,bar
46916,83,Jazz,bar
46917,28,Crossover,bar
46918,195,Bachata,bar
46919,128,Jazz,bar
46920,90,Baladas,bar
46921,164,Crossover,bar
46922,124,Crossover,bar
46923,112,Jazz,bar
46924,28,Baladas,bar
46925,45,Jazz,bar
46926,135,Baladas,bar
46927,35,Salsa,bar
46928,175,Salsa,bar
46929,108,Crossover,bar
46930,108,Crossover,bar
46931,68,Salsa,bar
46932,116,Crossover,bar
46933,115,Jazz,bar
46934,160,Bachata,bar
46935,32,Bachata,bar
46936,20,Salsa,bar
46937,89,Crossover,bar
46938,86,Jazz,bar
46939,186,Crossover,bar
46940,68,Bachata,bar
46941,168,Salsa,bar
46942,86,Bachata,bar
46943,152,Bachata,bar
46944,149,Jazz,bar
46945,145,Bachata,bar
46946,96,Bachata,bar
46947,160,Baladas,bar
46948,155,Bachata,bar
46949,194,Baladas,bar
46950,159,Salsa,bar
46951,11,Baladas,bar
46952,192,Jazz,bar
46953,164,Crossover,bar
46954,137,Salsa,bar
46955,94,Baladas,bar
46956,143,Jazz,bar
46957,86,Jazz,bar
46958,67,Baladas,bar
46959,166,Crossover,bar
46960,49,Bachata,bar
46961,128,Crossover,bar
46962,123,Jazz,bar
46963,169,Crossover,bar
46964,156,Baladas,bar
46965,106,Bachata,bar
46966,84,Jazz,bar
46967,11,Baladas,bar
46968,36,Salsa,bar
46969,145,Salsa,bar
46970,163,Jazz,bar
46971,92,Baladas,bar
46972,144,Crossover,bar
46973,73,Salsa,bar
46974,72,Bachata,bar
46975,84,Jazz,bar
46976,67,Salsa,bar
46977,147,Baladas,bar
46978,200,Jazz,bar
46979,148,Baladas,bar
46980,63,Jazz,bar
46981,137,Baladas,bar
46982,130,Bachata,bar
46983,106,Baladas,bar
46984,122,Bachata,bar
46985,30,Baladas,bar
46986,46,Salsa,bar
46987,14,Salsa,bar
46988,42,Baladas,bar
46989,39,Bachata,bar
46990,107,Jazz,bar
46991,159,Bachata,bar
46992,35,Crossover,bar
46993,50,Salsa,bar
46994,22,Jazz,bar
46995,150,Crossover,bar
46996,84,Bachata,bar
46997,16,Bachata,bar
46998,160,Baladas,bar
46999,57,Bachata,bar
47000,159,Bachata,bar
47001,130,Crossover,bar
47002,199,Baladas,bar
47003,30,Jazz,bar
47004,104,Bachata,bar
47005,105,Crossover,bar
47006,179,Salsa,bar
47007,180,Baladas,bar
47008,131,Baladas,bar
47009,194,Bachata,bar
47010,14,Jazz,bar
47011,190,Jazz,bar
47012,32,Jazz,bar
47013,147,Salsa,bar
47014,68,Bachata,bar
47015,51,Salsa,bar
47016,80,Crossover,bar
47017,30,Salsa,bar
47018,101,Salsa,bar
47019,38,Bachata,bar
47020,109,Jazz,bar
47021,148,Salsa,bar
47022,99,Baladas,bar
47023,93,Baladas,bar
47024,87,Crossover,bar
47025,91,Salsa,bar
47026,25,Baladas,bar
47027,36,Salsa,bar
47028,37,Jazz,bar
47029,74,Baladas,bar
47030,162,Bachata,bar
47031,103,Baladas,bar
47032,179,Crossover,bar
47033,174,Bachata,bar
47034,84,Crossover,bar
47035,76,Baladas,bar
47036,147,Jazz,bar
47037,169,Salsa,bar
47038,186,Crossover,bar
47039,12,Salsa,bar
47040,87,Bachata,bar
47041,71,Bachata,bar
47042,117,Salsa,bar
47043,136,Salsa,bar
47044,134,Baladas,bar
47045,90,Bachata,bar
47046,73,Salsa,bar
47047,181,Bachata,bar
47048,64,Baladas,bar
47049,92,Jazz,bar
47050,85,Baladas,bar
47051,52,Crossover,bar
47052,33,Jazz,bar
47053,154,Crossover,bar
47054,190,Jazz,bar
47055,141,Crossover,bar
47056,122,Salsa,bar
47057,164,Baladas,bar
47058,89,Salsa,bar
47059,112,Bachata,bar
47060,15,Jazz,bar
47061,182,Jazz,bar
47062,90,Crossover,bar
47063,138,Crossover,bar
47064,167,Baladas,bar
47065,45,Jazz,bar
47066,131,Bachata,bar
47067,190,Baladas,bar
47068,149,Baladas,bar
47069,115,Jazz,bar
47070,166,Crossover,bar
47071,30,Bachata,bar
47072,47,Baladas,bar
47073,191,Crossover,bar
47074,52,Bachata,bar
47075,174,Baladas,bar
47076,154,Baladas,bar
47077,133,Jazz,bar
47078,187,Jazz,bar
47079,78,Jazz,bar
47080,176,Bachata,bar
47081,160,Salsa,bar
47082,40,Salsa,bar
47083,36,Baladas,bar
47084,188,Jazz,bar
47085,78,Salsa,bar
47086,129,Bachata,bar
47087,179,Baladas,bar
47088,198,Baladas,bar
47089,197,Baladas,bar
47090,72,Crossover,bar
47091,171,Bachata,bar
47092,75,Baladas,bar
47093,184,Crossover,bar
47094,116,Baladas,bar
47095,155,Bachata,bar
47096,144,Jazz,bar
47097,44,Bachata,bar
47098,57,Bachata,bar
47099,127,Baladas,bar
47100,57,Salsa,bar
47101,189,Jazz,bar
47102,131,Bachata,bar
47103,45,Jazz,bar
47104,120,Salsa,bar
47105,148,Bachata,bar
47106,186,Bachata,bar
47107,169,Jazz,bar
47108,180,Bachata,bar
47109,195,Crossover,bar
47110,50,Bachata,bar
47111,23,Salsa,bar
47112,179,Bachata,bar
47113,189,Salsa,bar
47114,119,Crossover,bar
47115,76,Salsa,bar
47116,199,Crossover,bar
47117,171,Salsa,bar
47118,104,Jazz,bar
47119,167,Salsa,bar
47120,29,Bachata,bar
47121,156,Crossover,bar
47122,25,Crossover,bar
47123,190,Bachata,bar
47124,22,Crossover,bar
47125,103,Salsa,bar
47126,166,Jazz,bar
47127,102,Salsa,bar
47128,67,Bachata,bar
47129,122,Crossover,bar
47130,154,Jazz,bar
47131,17,Bachata,bar
47132,186,Bachata,bar
47133,150,Jazz,bar
47134,25,Crossover,bar
47135,141,Jazz,bar
47136,75,Salsa,bar
47137,75,Salsa,bar
47138,150,Salsa,bar
47139,126,Bachata,bar
47140,83,Baladas,bar
47141,69,Bachata,bar
47142,188,Bachata,bar
47143,84,Crossover,bar
47144,195,Jazz,bar
47145,38,Crossover,bar
47146,114,Baladas,bar
47147,127,Baladas,bar
47148,122,Bachata,bar
47149,17,Bachata,bar
47150,177,Baladas,bar
47151,33,Crossover,bar
47152,30,Crossover,bar
47153,56,Salsa,bar
47154,71,Salsa,bar
47155,176,Baladas,bar
47156,30,Jazz,bar
47157,26,Bachata,bar
47158,54,Baladas,bar
47159,186,Crossover,bar
47160,194,Jazz,bar
47161,160,Salsa,bar
47162,75,Bachata,bar
47163,52,Jazz,bar
47164,88,Jazz,bar
47165,146,Bachata,bar
47166,183,Baladas,bar
47167,49,Baladas,bar
47168,107,Baladas,bar
47169,195,Salsa,bar
47170,120,Baladas,bar
47171,17,Salsa,bar
47172,52,Baladas,bar
47173,55,Jazz,bar
47174,92,Jazz,bar
47175,66,Jazz,bar
47176,137,Salsa,bar
47177,158,Jazz,bar
47178,135,Salsa,bar
47179,154,Jazz,bar
47180,161,Bachata,bar
47181,161,Baladas,bar
47182,73,Baladas,bar
47183,31,Jazz,bar
47184,135,Salsa,bar
47185,150,Baladas,bar
47186,84,Jazz,bar
47187,65,Crossover,bar
47188,102,Bachata,bar
47189,109,Jazz,bar
47190,69,Crossover,bar
47191,88,Salsa,bar
47192,188,Bachata,bar
47193,16,Baladas,bar
47194,42,Baladas,bar
47195,191,Bachata,bar
47196,99,Salsa,bar
47197,32,Crossover,bar
47198,192,Baladas,bar
47199,116,Bachata,bar
47200,67,Bachata,bar
47201,143,Jazz,bar
47202,110,Crossover,bar
47203,78,Baladas,bar
47204,194,Salsa,bar
47205,126,Bachata,bar
47206,33,Bachata,bar
47207,42,Salsa,bar
47208,150,Jazz,bar
47209,98,Bachata,bar
47210,196,Salsa,bar
47211,115,Salsa,bar
47212,130,Baladas,bar
47213,86,Crossover,bar
47214,191,Bachata,bar
47215,190,Jazz,bar
47216,102,Bachata,bar
47217,153,Crossover,bar
47218,187,Crossover,bar
47219,179,Bachata,bar
47220,163,Salsa,bar
47221,109,Salsa,bar
47222,70,Salsa,bar
47223,121,Crossover,bar
47224,147,Crossover,bar
47225,91,Bachata,bar
47226,44,Salsa,bar
47227,157,Jazz,bar
47228,49,Crossover,bar
47229,77,Salsa,bar
47230,150,Bachata,bar
47231,23,Crossover,bar
47232,143,Bachata,bar
47233,112,Baladas,bar
47234,59,Bachata,bar
47235,12,Salsa,bar
47236,170,Bachata,bar
47237,21,Bachata,bar
47238,134,Baladas,bar
47239,110,Crossover,bar
47240,141,Baladas,bar
47241,104,Baladas,bar
47242,195,Bachata,bar
47243,135,Salsa,bar
47244,14,Salsa,bar
47245,35,Baladas,bar
47246,34,Baladas,bar
47247,131,Salsa,bar
47248,31,Baladas,bar
47249,65,Jazz,bar
47250,76,Crossover,bar
47251,10,Crossover,bar
47252,143,Jazz,bar
47253,73,Salsa,bar
47254,133,Crossover,bar
47255,69,Salsa,bar
47256,97,Bachata,bar
47257,160,Crossover,bar
47258,106,Jazz,bar
47259,53,Baladas,bar
47260,54,Crossover,bar
47261,128,Bachata,bar
47262,132,Jazz,bar
47263,57,Baladas,bar
47264,69,Bachata,bar
47265,157,Bachata,bar
47266,160,Jazz,bar
47267,128,Jazz,bar
47268,17,Bachata,bar
47269,138,Baladas,bar
47270,58,Jazz,bar
47271,139,Bachata,bar
47272,27,Baladas,bar
47273,53,Crossover,bar
47274,46,Salsa,bar
47275,39,Bachata,bar
47276,153,Bachata,bar
47277,23,Baladas,bar
47278,163,Crossover,bar
47279,76,Baladas,bar
47280,182,Baladas,bar
47281,86,Jazz,bar
47282,60,Baladas,bar
47283,38,Jazz,bar
47284,83,Crossover,bar
47285,136,Crossover,bar
47286,40,Crossover,bar
47287,198,Crossover,bar
47288,146,Jazz,bar
47289,130,Salsa,bar
47290,110,Bachata,bar
47291,127,Salsa,bar
47292,91,Bachata,bar
47293,94,Bachata,bar
47294,158,Baladas,bar
47295,170,Baladas,bar
47296,42,Bachata,bar
47297,141,Baladas,bar
47298,81,Bachata,bar
47299,60,Bachata,bar
47300,17,Baladas,bar
47301,54,Baladas,bar
47302,126,Baladas,bar
47303,32,Crossover,bar
47304,73,Jazz,bar
47305,42,Crossover,bar
47306,197,Baladas,bar
47307,25,Jazz,bar
47308,31,Bachata,bar
47309,126,Salsa,bar
47310,32,Crossover,bar
47311,192,Bachata,bar
47312,179,Bachata,bar
47313,141,Salsa,bar
47314,169,Crossover,bar
47315,165,Salsa,bar
47316,131,Bachata,bar
47317,197,Jazz,bar
47318,115,Salsa,bar
47319,177,Jazz,bar
47320,186,Salsa,bar
47321,161,Bachata,bar
47322,185,Crossover,bar
47323,167,Baladas,bar
47324,80,Bachata,bar
47325,152,Salsa,bar
47326,51,Salsa,bar
47327,55,Salsa,bar
47328,198,Salsa,bar
47329,50,Bachata,bar
47330,173,Jazz,bar
47331,152,Crossover,bar
47332,31,Bachata,bar
47333,161,Salsa,bar
47334,31,Bachata,bar
47335,29,Jazz,bar
47336,131,Crossover,bar
47337,28,Salsa,bar
47338,52,Baladas,bar
47339,135,Bachata,bar
47340,169,Jazz,bar
47341,182,Baladas,bar
47342,186,Jazz,bar
47343,185,Jazz,bar
47344,125,Salsa,bar
47345,153,Bachata,bar
47346,177,Jazz,bar
47347,79,Salsa,bar
47348,141,Salsa,bar
47349,132,Crossover,bar
47350,86,Baladas,bar
47351,10,Salsa,bar
47352,41,Jazz,bar
47353,106,Baladas,bar
47354,161,Jazz,bar
47355,189,Jazz,bar
47356,125,Crossover,bar
47357,56,Jazz,bar
47358,142,Jazz,bar
47359,180,Baladas,bar
47360,165,Salsa,bar
47361,89,Jazz,bar
47362,29,Salsa,bar
47363,151,Salsa,bar
47364,64,Baladas,bar
47365,160,Bachata,bar
47366,94,Crossover,bar
47367,153,Salsa,bar
47368,169,Baladas,bar
47369,88,Crossover,bar
47370,145,Jazz,bar
47371,10,Bachata,bar
47372,91,Bachata,bar
47373,64,Jazz,bar
47374,53,Bachata,bar
47375,48,Salsa,bar
47376,129,Salsa,bar
47377,162,Jazz,bar
47378,82,Salsa,bar
47379,102,Crossover,bar
47380,38,Jazz,bar
47381,77,Crossover,bar
47382,173,Baladas,bar
47383,87,Crossover,bar
47384,68,Bachata,bar
47385,57,Jazz,bar
47386,174,Baladas,bar
47387,72,Baladas,bar
47388,189,Baladas,bar
47389,189,Bachata,bar
47390,191,Crossover,bar
47391,68,Salsa,bar
47392,140,Jazz,bar
47393,57,Salsa,bar
47394,88,Jazz,bar
47395,131,Crossover,bar
47396,149,Crossover,bar
47397,132,Salsa,bar
47398,16,Jazz,bar
47399,118,Jazz,bar
47400,89,Salsa,bar
47401,24,Salsa,bar
47402,152,Salsa,bar
47403,62,Salsa,bar
47404,131,Jazz,bar
47405,59,Crossover,bar
47406,90,Baladas,bar
47407,196,Crossover,bar
47408,53,Bachata,bar
47409,173,Jazz,bar
47410,186,Baladas,bar
47411,82,Baladas,bar
47412,14,Crossover,bar
47413,179,Salsa,bar
47414,26,Crossover,bar
47415,14,Jazz,bar
47416,23,Salsa,bar
47417,121,Bachata,bar
47418,186,Baladas,bar
47419,170,Baladas,bar
47420,43,Crossover,bar
47421,187,Jazz,bar
47422,165,Baladas,bar
47423,71,Jazz,bar
47424,157,Bachata,bar
47425,98,Crossover,bar
47426,64,Jazz,bar
47427,119,Salsa,bar
47428,15,Jazz,bar
47429,200,Salsa,bar
47430,24,Salsa,bar
47431,121,Crossover,bar
47432,18,Salsa,bar
47433,127,Jazz,bar
47434,74,Bachata,bar
47435,38,Baladas,bar
47436,181,Bachata,bar
47437,54,Baladas,bar
47438,147,Baladas,bar
47439,11,Baladas,bar
47440,21,Crossover,bar
47441,115,Salsa,bar
47442,62,Bachata,bar
47443,66,Salsa,bar
47444,136,Crossover,bar
47445,20,Bachata,bar
47446,74,Baladas,bar
47447,180,Jazz,bar
47448,97,Bachata,bar
47449,48,Crossover,bar
47450,38,Jazz,bar
47451,113,Crossover,bar
47452,66,Crossover,bar
47453,197,Bachata,bar
47454,91,Crossover,bar
47455,72,Baladas,bar
47456,148,Bachata,bar
47457,54,Baladas,bar
47458,124,Bachata,bar
47459,141,Baladas,bar
47460,127,Crossover,bar
47461,137,Salsa,bar
47462,177,Baladas,bar
47463,40,Baladas,bar
47464,52,Baladas,bar
47465,91,Jazz,bar
47466,65,Crossover,bar
47467,75,Jazz,bar
47468,127,Baladas,bar
47469,34,Crossover,bar
47470,35,Jazz,bar
47471,134,Crossover,bar
47472,187,Bachata,bar
47473,134,Crossover,bar
47474,156,Bachata,bar
47475,167,Bachata,bar
47476,157,Jazz,bar
47477,180,Crossover,bar
47478,66,Baladas,bar
47479,42,Baladas,bar
47480,38,Baladas,bar
47481,186,Crossover,bar
47482,156,Bachata,bar
47483,80,Jazz,bar
47484,123,Bachata,bar
47485,127,Jazz,bar
47486,168,Crossover,bar
47487,90,Salsa,bar
47488,35,Bachata,bar
47489,112,Baladas,bar
47490,151,Jazz,bar
47491,19,Bachata,bar
47492,17,Bachata,bar
47493,127,Crossover,bar
47494,94,Crossover,bar
47495,45,Jazz,bar
47496,82,Jazz,bar
47497,16,Crossover,bar
47498,145,Salsa,bar
47499,181,Baladas,bar
47500,167,Salsa,bar
47501,35,Baladas,bar
47502,151,Salsa,bar
47503,88,Crossover,bar
47504,193,Bachata,bar
47505,104,Crossover,bar
47506,50,Salsa,bar
47507,97,Bachata,bar
47508,165,Bachata,bar
47509,55,Baladas,bar
47510,95,Crossover,bar
47511,128,Baladas,bar
47512,194,Jazz,bar
47513,123,Jazz,bar
47514,49,Salsa,bar
47515,114,Crossover,bar
47516,130,Crossover,bar
47517,183,Salsa,bar
47518,143,Salsa,bar
47519,179,Bachata,bar
47520,26,Salsa,bar
47521,25,Crossover,bar
47522,26,Baladas,bar
47523,18,Bachata,bar
47524,51,Jazz,bar
47525,79,Bachata,bar
47526,147,Bachata,bar
47527,173,Crossover,bar
47528,95,Salsa,bar
47529,184,Salsa,bar
47530,64,Bachata,bar
47531,50,Crossover,bar
47532,12,Crossover,bar
47533,15,Bachata,bar
47534,175,Salsa,bar
47535,193,Crossover,bar
47536,186,Jazz,bar
47537,69,Salsa,bar
47538,178,Bachata,bar
47539,26,Jazz,bar
47540,82,Salsa,bar
47541,33,Crossover,bar
47542,114,Bachata,bar
47543,78,Salsa,bar
47544,88,Baladas,bar
47545,36,Jazz,bar
47546,168,Bachata,bar
47547,79,Baladas,bar
47548,25,Salsa,bar
47549,16,Bachata,bar
47550,176,Jazz,bar
47551,145,Jazz,bar
47552,104,Salsa,bar
47553,192,Bachata,bar
47554,118,Jazz,bar
47555,136,Salsa,bar
47556,198,Crossover,bar
47557,80,Crossover,bar
47558,85,Salsa,bar
47559,86,Baladas,bar
47560,92,Salsa,bar
47561,128,Jazz,bar
47562,60,Baladas,bar
47563,173,Bachata,bar
47564,174,Salsa,bar
47565,86,Crossover,bar
47566,185,Bachata,bar
47567,113,Jazz,bar
47568,119,Crossover,bar
47569,64,Baladas,bar
47570,133,Jazz,bar
47571,76,Baladas,bar
47572,116,Bachata,bar
47573,154,Jazz,bar
47574,176,Crossover,bar
47575,123,Crossover,bar
47576,163,Jazz,bar
47577,153,Bachata,bar
47578,109,Bachata,bar
47579,42,Bachata,bar
47580,146,Baladas,bar
47581,132,Salsa,bar
47582,98,Bachata,bar
47583,24,Jazz,bar
47584,35,Jazz,bar
47585,58,Bachata,bar
