id,capacidad,estilo,servicios_tipo
2226,129,Jazz,bar
2227,150,Crossover,bar
2228,80,Baladas,bar
2229,178,Crossover,bar
2230,17,Salsa,bar
2231,53,Jazz,bar
2232,190,Crossover,bar
2233,14,Baladas,bar
2234,83,Jazz,bar
2235,177,Bachata,bar
2236,133,Crossover,bar
2237,24,Bachata,bar
2238,141,Crossover,bar
2239,47,Jazz,bar
2240,149,Jazz,bar
2241,194,Jazz,bar
2242,178,Bachata,bar
2243,18,Bachata,bar
2244,125,Baladas,bar
2245,19,Jazz,bar
2246,173,Salsa,bar
2247,138,Baladas,bar
2248,125,Salsa,bar
2249,125,Crossover,bar
2250,195,Jazz,bar
2251,14,Bachata,bar
2252,32,Salsa,bar
2253,144,Crossover,bar
2254,69,Jazz,bar
2255,161,Crossover,bar
2256,181,Jazz,bar
2257,87,Salsa,bar
2258,142,Baladas,bar
2259,129,Salsa,bar
2260,58,Bachata,bar
2261,22,Crossover,bar
2262,197,Baladas,bar
2263,63,Crossover,bar
2264,36,Crossover,bar
2265,45,Salsa,bar
2266,130,Baladas,bar
2267,19,Baladas,bar
2268,170,Baladas,bar
2269,190,Baladas,bar
2270,133,Baladas,bar
2271,10,Bachata,bar
2272,158,Jazz,bar
2273,85,Jazz,bar
2274,27,Crossover,bar
2275,198,Bachata,bar
2276,157,Jazz,bar
2277,197,Salsa,bar
2278,27,Jazz,bar
2279,179,Jazz,bar
2280,105,Jazz,bar
2281,25,Salsa,bar
2282,112,Baladas,bar
2283,49,Baladas,bar
2284,147,Jazz,bar
2285,10,Bachata,bar
2286,168,Bachata,bar
2287,199,Baladas,bar
2288,77,Crossover,bar
2289,158,Jazz,bar
2290,125,Jazz,bar
2291,137,Bachata,bar
2292,64,Jazz,bar
2293,122,Salsa,bar
2294,182,Baladas,bar
2295,11,Jazz,bar
2296,164,Baladas,bar
2297,158,Baladas,bar
2298,154,Jazz,bar
2299,93,Jazz,bar
2300,196,Jazz,bar
2301,146,Salsa,bar
2302,168,Bachata,bar
2303,83,Bachata,bar
2304,88,Salsa,bar
2305,95,Jazz,bar
2306,148,Crossover,bar
2307,103,Baladas,bar
2308,32,Bachata,bar
2309,172,Bachata,bar
2310,159,Baladas,bar
2311,166,Bachata,bar
2312,193,Bachata,bar
2313,149,Baladas,bar
2314,52,Bachata,bar
2315,159,Baladas,bar
2316,76,Salsa,bar
2317,101,Jazz,bar
2318,15,Baladas,bar
2319,194,Baladas,bar
2320,182,Salsa,bar
2321,90,Salsa,bar
2322,116,Salsa,bar
2323,191,Salsa,bar
2324,14,Crossover,bar
2325,160,Baladas,bar
2326,200,Salsa,bar
2327,33,Jazz,bar
2328,159,Jazz,bar
2329,40,Jazz,bar
2330,22,Bachata,bar
2331,70,Bachata,bar
2332,122,Salsa,bar
2333,143,Baladas,bar
2334,146,Bachata,bar
2335,65,Bachata,bar
2336,149,Jazz,bar
2337,13,Baladas,bar
2338,20,Bachata,bar
2339,156,Bachata,bar
2340,11,Salsa,bar
2341,147,Crossover,bar
2342,63,Baladas,bar
2343,98,Crossover,bar
2344,63,Crossover,bar
2345,91,Bachata,bar
2346,42,Baladas,bar
2347,166,Baladas,bar
2348,55,Crossover,bar
2349,199,Crossover,bar
2350,118,Jazz,bar
2351,125,Bachata,bar
2352,105,Crossover,bar
2353,155,Baladas,bar
2354,95,Baladas,bar
2355,61,Bachata,bar
2356,166,Jazz,bar
2357,33,Crossover,bar
2358,167,Crossover,bar
2359,68,Baladas,bar
2360,16,Jazz,bar
2361,165,Salsa,bar
2362,81,Baladas,bar
2363,123,Crossover,bar
2364,144,Jazz,bar
2365,158,Crossover,bar
2366,152,Salsa,bar
2367,125,Jazz,bar
2368,72,Crossover,bar
2369,42,Baladas,bar
2370,132,Bachata,bar
2371,47,Crossover,bar
2372,83,Crossover,bar
2373,30,Salsa,bar
2374,87,Salsa,bar
2375,176,Bachata,bar
2376,36,Salsa,bar
2377,169,Bachata,bar
2378,67,Jazz,bar
2379,24,Jazz,bar
2380,169,Jazz,bar
2381,47,Baladas,bar
2382,105,Baladas,bar
2383,171,Jazz,bar
2384,13,Baladas,bar
2385,195,Crossover,bar
2386,78,Bachata,bar
2387,15,Crossover,bar
2388,87,Crossover,bar
2389,156,Bachata,bar
2390,31,Crossover,bar
2391,110,Bachata,bar
2392,104,Baladas,bar
2393,67,Jazz,bar
2394,132,Salsa,bar
2395,106,Jazz,bar
2396,20,Crossover,bar
2397,111,Baladas,bar
2398,121,Salsa,bar
2399,103,Salsa,bar
2400,96,Crossover,bar
2401,139,Crossover,bar
2402,104,Crossover,bar
2403,120,Crossover,bar
2404,55,Baladas,bar
2405,180,Bachata,bar
2406,177,Baladas,bar
2407,68,Salsa,bar
2408,103,Jazz,bar
2409,65,Salsa,bar
2410,23,Crossover,bar
2411,193,Baladas,bar
2412,109,Jazz,bar
2413,109,Salsa,bar
2414,79,Bachata,bar
2415,24,Crossover,bar
2416,61,Salsa,bar
2417,21,Baladas,bar
2418,185,Bachata,bar
2419,150,Bachata,bar
2420,69,Jazz,bar
2421,68,Bachata,bar
2422,76,Baladas,bar
2423,108,Salsa,bar
2424,199,Salsa,bar
2425,110,Baladas,bar
2426,14,Jazz,bar
2427,127,Jazz,bar
2428,45,Crossover,bar
2429,84,Baladas,bar
2430,161,Bachata,bar
2431,108,Jazz,bar
2432,34,Jazz,bar
2433,99,Crossover,bar
2434,74,Salsa,bar
2435,198,Bachata,bar
2436,43,Bachata,bar
2437,99,Jazz,bar
2438,84,Jazz,bar
2439,52,Bachata,bar
2440,155,Bachata,bar
2441,15,Bachata,bar
2442,108,Jazz,bar
2443,197,Jazz,bar
2444,17,Crossover,bar
2445,37,Salsa,bar
2446,36,Crossover,bar
2447,156,Crossover,bar
2448,180,Crossover,bar
2449,85,Bachata,bar
2450,155,Crossover,bar
2451,50,Baladas,bar
2452,153,Salsa,bar
2453,184,Salsa,bar
2454,24,Jazz,bar
2455,104,Salsa,bar
2456,40,Jazz,bar
2457,14,Jazz,bar
2458,118,Crossover,bar
2459,46,Crossover,bar
2460,166,Crossover,bar
2461,63,Salsa,bar
2462,158,Bachata,bar
2463,50,Bachata,bar
2464,69,Jazz,bar
2465,137,Bachata,bar
2466,123,Bachata,bar
2467,107,Baladas,bar
2468,105,Jazz,bar
2469,30,Baladas,bar
2470,60,Bachata,bar
2471,22,Bachata,bar
2472,195,Jazz,bar
2473,132,Salsa,bar
2474,120,Crossover,bar
2475,117,Crossover,bar
2476,149,Salsa,bar
2477,39,Crossover,bar
2478,108,Baladas,bar
2479,165,Salsa,bar
2480,75,Crossover,bar
2481,45,Salsa,bar
2482,69,Salsa,bar
2483,138,Jazz,bar
2484,147,Salsa,bar
2485,107,Baladas,bar
2486,28,Bachata,bar
2487,39,Jazz,bar
2488,117,Jazz,bar
2489,80,Jazz,bar
2490,88,Baladas,bar
2491,155,Crossover,bar
2492,59,Baladas,bar
2493,30,Bachata,bar
2494,133,Jazz,bar
2495,75,Baladas,bar
2496,51,Baladas,bar
2497,61,Bachata,bar
2498,37,Jazz,bar
2499,176,Jazz,bar
2500,85,Crossover,bar
2501,126,Jazz,bar
2502,32,Bachata,bar
2503,27,Bachata,bar
2504,145,Bachata,bar
2505,105,Salsa,bar
2506,159,Baladas,bar
2507,104,Crossover,bar
2508,90,Baladas,bar
2509,170,Crossover,bar
2510,16,Baladas,bar
2511,82,Jazz,bar
2512,13,Jazz,bar
2513,15,Baladas,bar
2514,41,Jazz,bar
2515,140,Crossover,bar
2516,116,Jazz,bar
2517,185,Baladas,bar
2518,170,Salsa,bar
2519,152,Jazz,bar
2520,179,Crossover,bar
2521,46,Baladas,bar
2522,91,Salsa,bar
2523,186,Crossover,bar
2524,95,Jazz,bar
2525,194,Salsa,bar
2526,140,Salsa,bar
2527,138,Jazz,bar
2528,41,Bachata,bar
2529,114,Crossover,bar
2530,141,Crossover,bar
2531,130,Jazz,bar
2532,78,Baladas,bar
2533,95,Baladas,bar
2534,135,Crossover,bar
2535,38,Crossover,bar
2536,161,Crossover,bar
2537,89,Jazz,bar
2538,50,Crossover,bar
2539,97,Salsa,bar
2540,91,Crossover,bar
2541,171,Salsa,bar
2542,80,Crossover,bar
2543,79,Jazz,bar
2544,109,Salsa,bar
2545,182,Baladas,bar
2546,61,Jazz,bar
2547,167,Jazz,bar
2548,60,Bachata,bar
2549,179,Jazz,bar
2550,49,Bachata,bar
2551,26,Salsa,bar
2552,71,Baladas,bar
2553,152,Bachata,bar
2554,100,Crossover,bar
2555,172,Baladas,bar
2556,169,Jazz,bar
2557,14,Jazz,bar
2558,100,Baladas,bar
2559,129,Crossover,bar
2560,200,Baladas,bar
2561,114,Crossover,bar
2562,15,Bachata,bar
2563,80,Bachata,bar
2564,60,Salsa,bar
2565,130,Jazz,bar
2566,67,Crossover,bar
2567,130,Baladas,bar
2568,59,Baladas,bar
2569,39,Crossover,bar
2570,200,Baladas,bar
2571,96,Salsa,bar
2572,193,Salsa,bar
2573,53,Bachata,bar
2574,101,Jazz,bar
2575,75,Baladas,bar
2576,42,Bachata,bar
2577,56,Crossover,bar
2578,194,Crossover,bar
2579,54,Jazz,bar
2580,44,Crossover,bar
2581,52,Jazz,bar
2582,134,Jazz,bar
2583,92,Bachata,bar
2584,138,Crossover,bar
2585,182,Jazz,bar
2586,126,Crossover,bar
2587,54,Salsa,bar
2588,69,Jazz,bar
2589,163,Salsa,bar
2590,146,Baladas,bar
2591,33,Salsa,bar
2592,150,Crossover,bar
2593,121,Jazz,bar
2594,173,Salsa,bar
2595,13,Baladas,bar
2596,161,Bachata,bar
2597,103,Bachata,bar
2598,187,Bachata,bar
2599,49,Bachata,bar
2600,75,Salsa,bar
2601,194,Salsa,bar
2602,88,Jazz,bar
2603,200,Jazz,bar
2604,188,Bachata,bar
2605,56,Crossover,bar
2606,87,Jazz,bar
2607,171,Salsa,bar
2608,25,Baladas,bar
2609,141,Crossover,bar
2610,156,Salsa,bar
2611,96,Bachata,bar
2612,24,Salsa,bar
2613,72,Bachata,bar
2614,24,Crossover,bar
2615,21,Bachata,bar
2616,191,Salsa,bar
2617,194,Salsa,bar
2618,158,Bachata,bar
2619,128,Jazz,bar
2620,109,Salsa,bar
2621,156,Baladas,bar
2622,196,Crossover,bar
2623,178,Baladas,bar
2624,23,Bachata,bar
2625,53,Bachata,bar
2626,140,Bachata,bar
2627,116,Jazz,bar
2628,35,Salsa,bar
2629,115,Jazz,bar
2630,167,Baladas,bar
2631,150,Crossover,bar
2632,149,Jazz,bar
2633,189,Crossover,bar
2634,176,Jazz,bar
2635,42,Crossover,bar
2636,72,Jazz,bar
2637,150,Salsa,bar
2638,195,Baladas,bar
2639,89,Bachata,bar
2640,96,Bachata,bar
2641,79,Crossover,bar
2642,148,Baladas,bar
2643,37,Salsa,bar
2644,52,Crossover,bar
2645,16,Salsa,bar
2646,200,Salsa,bar
2647,171,Crossover,bar
2648,80,Jazz,bar
2649,144,Salsa,bar
2650,72,Salsa,bar
2651,50,Salsa,bar
2652,196,Crossover,bar
2653,28,Jazz,bar
2654,123,Bachata,bar
2655,106,Crossover,bar
2656,178,Jazz,bar
2657,193,Baladas,bar
2658,58,Salsa,bar
2659,131,Jazz,bar
2660,147,Jazz,bar
2661,193,Baladas,bar
2662,65,Jazz,bar
2663,53,Crossover,bar
2664,111,Jazz,bar
2665,10,Baladas,bar
2666,183,Bachata,bar
2667,167,Crossover,bar
2668,10,Baladas,bar
2669,168,Salsa,bar
2670,107,Jazz,bar
2671,188,Baladas,bar
2672,17,Salsa,bar
2673,55,Bachata,bar
2674,21,Bachata,bar
2675,159,Jazz,bar
2676,170,Bachata,bar
2677,99,Jazz,bar
2678,48,Salsa,bar
2679,184,Crossover,bar
2680,48,Salsa,bar
2681,163,Baladas,bar
2682,160,Baladas,bar
2683,94,Baladas,bar
2684,16,Crossover,bar
2685,172,Bachata,bar
2686,18,Jazz,bar
2687,89,Crossover,bar
2688,50,Crossover,bar
2689,88,Salsa,bar
2690,58,Bachata,bar
2691,95,Jazz,bar
2692,133,Baladas,bar
2693,40,Salsa,bar
2694,103,Crossover,bar
2695,155,Baladas,bar
2696,125,Salsa,bar
2697,98,Bachata,bar
2698,59,Crossover,bar
2699,160,Baladas,bar
2700,100,Salsa,bar
2701,194,Salsa,bar
2702,68,Jazz,bar
2703,116,Baladas,bar
2704,175,Baladas,bar
2705,175,Baladas,bar
2706,51,Baladas,bar
2707,155,Jazz,bar
2708,26,Bachata,bar
2709,12,Crossover,bar
2710,19,Baladas,bar
2711,56,Baladas,bar
2712,85,Bachata,bar
2713,197,Baladas,bar
2714,95,Crossover,bar
2715,166,Salsa,bar
2716,175,Jazz,bar
2717,111,Crossover,bar
2718,125,Salsa,bar
2719,152,Bachata,bar
2720,170,Crossover,bar
2721,49,Baladas,bar
2722,49,Salsa,bar
2723,114,Bachata,bar
2724,83,Salsa,bar
2725,144,Baladas,bar
2726,98,Salsa,bar
2727,187,Jazz,bar
2728,168,Crossover,bar
2729,47,Salsa,bar
2730,38,Jazz,bar
2731,139,Baladas,bar
2732,135,Crossover,bar
2733,200,Baladas,bar
2734,54,Salsa,bar
2735,136,Jazz,bar
2736,10,Jazz,bar
2737,172,Crossover,bar
2738,21,Bachata,bar
2739,96,Baladas,bar
2740,20,Jazz,bar
2741,138,Baladas,bar
2742,187,Bachata,bar
2743,21,Salsa,bar
2744,129,Salsa,bar
2745,182,Bachata,bar
2746,95,Crossover,bar
2747,26,Bachata,bar
2748,80,Baladas,bar
2749,140,Crossover,bar
2750,181,Jazz,bar
2751,40,Jazz,bar
2752,144,Crossover,bar
2753,45,Bachata,bar
2754,108,Bachata,bar
2755,170,Salsa,bar
2756,115,Baladas,bar
2757,66,Salsa,bar
2758,32,Crossover,bar
2759,198,Jazz,bar
2760,137,Crossover,bar
2761,171,Jazz,bar
2762,54,Salsa,bar
2763,143,Bachata,bar
2764,51,Bachata,bar
2765,167,Baladas,bar
2766,169,Salsa,bar
2767,123,Jazz,bar
2768,12,Bachata,bar
2769,110,Bachata,bar
2770,16,Bachata,bar
2771,27,Crossover,bar
2772,108,Bachata,bar
2773,68,Crossover,bar
2774,174,Jazz,bar
2775,131,Baladas,bar
2776,81,Bachata,bar
2777,136,Jazz,bar
2778,32,Crossover,bar
2779,172,Crossover,bar
2780,99,Jazz,bar
2781,10,Salsa,bar
2782,54,Crossover,bar
2783,120,Baladas,bar
2784,16,Crossover,bar
2785,140,Crossover,bar
2786,60,Salsa,bar
2787,142,Baladas,bar
2788,29,Crossover,bar
2789,195,Salsa,bar
2790,84,Salsa,bar
2791,157,Baladas,bar
2792,186,Crossover,bar
2793,153,Baladas,bar
2794,30,Bachata,bar
2795,116,Jazz,bar
2796,104,Jazz,bar
2797,34,Crossover,bar
2798,167,Crossover,bar
2799,22,Salsa,bar
2800,107,Salsa,bar
2801,20,Jazz,bar
2802,16,Bachata,bar
2803,185,Salsa,bar
2804,125,Jazz,bar
2805,125,Crossover,bar
2806,55,Baladas,bar
2807,62,Baladas,bar
2808,86,Jazz,bar
2809,59,Bachata,bar
2810,116,Jazz,bar
2811,37,Bachata,bar
2812,134,Jazz,bar
2813,127,Crossover,bar
2814,117,Jazz,bar
2815,29,Bachata,bar
2816,104,Bachata,bar
2817,86,Bachata,bar
2818,186,Jazz,bar
2819,197,Crossover,bar
2820,27,Baladas,bar
2821,22,Baladas,bar
2822,199,Baladas,bar
2823,158,Bachata,bar
2824,168,Baladas,bar
2825,48,Baladas,bar
2826,74,Salsa,bar
2827,111,Crossover,bar
2828,60,Bachata,bar
2829,27,Jazz,bar
2830,112,Bachata,bar
2831,112,Bachata,bar
2832,50,Bachata,bar
2833,67,Crossover,bar
2834,81,Salsa,bar
2835,151,Crossover,bar
2836,31,Salsa,bar
2837,46,Jazz,bar
2838,21,Jazz,bar
2839,96,Jazz,bar
2840,86,Jazz,bar
2841,88,Baladas,bar
2842,68,Bachata,bar
2843,104,Salsa,bar
2844,59,Crossover,bar
2845,76,Jazz,bar
2846,19,Bachata,bar
2847,54,Baladas,bar
2848,68,Baladas,bar
2849,184,Jazz,bar
2850,183,Baladas,bar
2851,42,Crossover,bar
2852,107,Salsa,bar
2853,155,Jazz,bar
2854,190,Jazz,bar
2855,97,Bachata,bar
2856,129,Jazz,bar
2857,177,Salsa,bar
2858,74,Bachata,bar
2859,146,Jazz,bar
2860,73,Crossover,bar
2861,74,Baladas,bar
2862,169,Baladas,bar
2863,55,Salsa,bar
2864,193,Salsa,bar
2865,195,Jazz,bar
2866,133,Baladas,bar
2867,39,Bachata,bar
2868,124,Salsa,bar
2869,113,Baladas,bar
2870,194,Salsa,bar
2871,26,Crossover,bar
2872,103,Baladas,bar
2873,80,Bachata,bar
2874,17,Salsa,bar
2875,64,Salsa,bar
2876,186,Salsa,bar
2877,75,Salsa,bar
2878,40,Crossover,bar
2879,19,Crossover,bar
2880,55,Salsa,bar
2881,166,Salsa,bar
2882,40,Salsa,bar
2883,66,Salsa,bar
2884,17,Salsa,bar
2885,15,Jazz,bar
2886,93,Crossover,bar
2887,188,Salsa,bar
2888,141,Baladas,bar
2889,50,Bachata,bar
2890,31,Baladas,bar
2891,78,Crossover,bar
2892,48,Bachata,bar
2893,60,Jazz,bar
2894,47,Crossover,bar
2895,145,Crossover,bar
2896,157,Jazz,bar
2897,21,Baladas,bar
2898,15,Jazz,bar
2899,108,Baladas,bar
2900,98,Bachata,bar
2901,116,Salsa,bar
2902,197,Jazz,bar
2903,150,Jazz,bar
2904,191,Crossover,bar
2905,55,Salsa,bar
2906,60,Jazz,bar
2907,183,Bachata,bar
2908,49,Bachata,bar
2909,77,Salsa,bar
2910,32,Baladas,bar
2911,178,Bachata,bar
2912,103,Salsa,bar
2913,51,Bachata,bar
2914,65,Salsa,bar
2915,57,Baladas,bar
2916,147,Baladas,bar
2917,40,Salsa,bar
2918,68,Crossover,bar
2919,160,Baladas,bar
2920,144,Salsa,bar
2921,117,Crossover,bar
2922,38,Crossover,bar
2923,102,Crossover,bar
2924,150,Baladas,bar
2925,24,Bachata,bar
2926,57,Bachata,bar
2927,29,Baladas,bar
2928,135,Crossover,bar
2929,27,Crossover,bar
2930,68,Jazz,bar
2931,110,Jazz,bar
2932,117,Salsa,bar
2933,76,Baladas,bar
2934,150,Jazz,bar
2935,71,Crossover,bar
2936,112,Salsa,bar
2937,116,Salsa,bar
2938,110,Crossover,bar
2939,95,Salsa,bar
2940,28,Bachata,bar
2941,74,Salsa,bar
2942,90,Salsa,bar
2943,73,Jazz,bar
2944,128,Bachata,bar
2945,104,Jazz,bar
2946,198,Bachata,bar
2947,105,Baladas,bar
2948,78,Baladas,bar
2949,181,Baladas,bar
2950,198,Baladas,bar
2951,181,Crossover,bar
2952,36,Baladas,bar
2953,70,Salsa,bar
2954,131,Salsa,bar
2955,13,Baladas,bar
2956,184,Bachata,bar
2957,54,Baladas,bar
2958,47,Bachata,bar
2959,154,Baladas,bar
2960,48,Jazz,bar
2961,69,Jazz,bar
2962,138,Salsa,bar
2963,114,Baladas,bar
2964,103,Crossover,bar
2965,31,Bachata,bar
2966,120,Bachata,bar
2967,118,Jazz,bar
2968,32,Bachata,bar
2969,123,Baladas,bar
2970,172,Salsa,bar
2971,13,Salsa,bar
2972,110,Salsa,bar
2973,100,Crossover,bar
2974,126,Baladas,bar
2975,177,Salsa,bar
2976,47,Bachata,bar
2977,124,Salsa,bar
2978,90,Baladas,bar
2979,191,Bachata,bar
2980,16,Salsa,bar
2981,143,Jazz,bar
2982,191,Salsa,bar
2983,115,Salsa,bar
2984,95,Bachata,bar
2985,20,Crossover,bar
2986,112,Jazz,bar
2987,171,Jazz,bar
2988,88,Bachata,bar
2989,199,Baladas,bar
2990,53,Salsa,bar
2991,172,Baladas,bar
2992,171,Salsa,bar
2993,183,Jazz,bar
2994,36,Bachata,bar
2995,182,Salsa,bar
2996,155,Jazz,bar
2997,63,Crossover,bar
2998,64,Jazz,bar
2999,148,Crossover,bar
3000,55,Bachata,bar
3001,41,Salsa,bar
3002,110,Baladas,bar
3003,127,Bachata,bar
3004,69,Salsa,bar
3005,16,Baladas,bar
3006,158,Bachata,bar
3007,79,Crossover,bar
3008,124,Salsa,bar
3009,177,Baladas,bar
3010,155,Crossover,bar
3011,79,Crossover,bar
3012,160,Baladas,bar
3013,62,Baladas,bar
3014,167,Bachata,bar
3015,43,Bachata,bar
3016,65,Crossover,bar
3017,107,Baladas,bar
3018,175,Jazz,bar
3019,49,Salsa,bar
3020,99,Baladas,bar
3021,64,Crossover,bar
3022,22,Bachata,bar
3023,157,Bachata,bar
3024,30,Salsa,bar
3025,13,Crossover,bar
3026,59,Crossover,bar
3027,96,Crossover,bar
3028,126,Salsa,bar
3029,86,Jazz,bar
3030,56,Salsa,bar
3031,101,Salsa,bar
3032,189,Bachata,bar
3033,160,Jazz,bar
3034,21,Salsa,bar
3035,158,Baladas,bar
3036,53,Bachata,bar
3037,12,Salsa,bar
3038,53,Crossover,bar
3039,155,Baladas,bar
3040,140,Baladas,bar
3041,69,Crossover,bar
3042,68,Jazz,bar
3043,45,Crossover,bar
3044,28,Crossover,bar
3045,150,Crossover,bar
3046,43,Jazz,bar
3047,70,Bachata,bar
3048,179,Jazz,bar
3049,159,Bachata,bar
3050,46,Baladas,bar
3051,93,Baladas,bar
3052,13,Crossover,bar
3053,160,Bachata,bar
3054,140,Baladas,bar
3055,93,Salsa,bar
3056,59,Salsa,bar
3057,139,Jazz,bar
3058,120,Crossover,bar
3059,116,Salsa,bar
3060,111,Bachata,bar
3061,199,Bachata,bar
3062,36,Crossover,bar
3063,187,Bachata,bar
3064,185,Salsa,bar
3065,74,Salsa,bar
3066,150,Bachata,bar
3067,81,Baladas,bar
3068,44,Salsa,bar
3069,193,Salsa,bar
3070,171,Bachata,bar
3071,33,Baladas,bar
3072,127,Baladas,bar
3073,109,Salsa,bar
3074,40,Salsa,bar
3075,73,Crossover,bar
3076,61,Baladas,bar
3077,120,Bachata,bar
3078,33,Salsa,bar
3079,158,Jazz,bar
3080,184,Bachata,bar
3081,35,Bachata,bar
3082,70,Jazz,bar
3083,93,Baladas,bar
3084,89,Bachata,bar
3085,176,Jazz,bar
3086,110,Baladas,bar
3087,182,Bachata,bar
3088,183,Jazz,bar
3089,90,Jazz,bar
3090,190,Crossover,bar
3091,146,Jazz,bar
3092,79,Crossover,bar
3093,88,Crossover,bar
3094,66,Salsa,bar
3095,33,Salsa,bar
3096,131,Salsa,bar
3097,76,Crossover,bar
3098,50,Salsa,bar
3099,51,Jazz,bar
3100,85,Bachata,bar
3101,106,Bachata,bar
3102,43,Crossover,bar
3103,64,Bachata,bar
3104,134,Baladas,bar
3105,128,Crossover,bar
3106,128,Baladas,bar
3107,184,Bachata,bar
3108,196,Bachata,bar
3109,10,Jazz,bar
3110,94,Crossover,bar
3111,181,Jazz,bar
3112,169,Bachata,bar
3113,138,Jazz,bar
3114,32,Bachata,bar
3115,130,Crossover,bar
3116,83,Baladas,bar
3117,11,Crossover,bar
3118,125,Baladas,bar
3119,65,Salsa,bar
3120,87,Baladas,bar
3121,155,Baladas,bar
3122,83,Crossover,bar
3123,30,Salsa,bar
3124,150,Jazz,bar
3125,110,Jazz,bar
3126,176,Crossover,bar
3127,135,Jazz,bar
3128,54,Jazz,bar
3129,177,Bachata,bar
3130,192,Bachata,bar
3131,170,Baladas,bar
3132,168,Bachata,bar
3133,16,Jazz,bar
3134,25,Crossover,bar
3135,133,Crossover,bar
3136,70,Bachata,bar
3137,137,Bachata,bar
3138,24,Bachata,bar
3139,88,Baladas,bar
3140,10,Jazz,bar
3141,98,Baladas,bar
3142,41,Baladas,bar
3143,150,Crossover,bar
3144,164,Jazz,bar
3145,164,Baladas,bar
3146,179,Bachata,bar
3147,100,Salsa,bar
3148,196,Salsa,bar
3149,193,Bachata,bar
3150,135,Baladas,bar
3151,186,Salsa,bar
3152,161,Salsa,bar
3153,200,Crossover,bar
3154,104,Bachata,bar
3155,96,Bachata,bar
3156,132,Salsa,bar
3157,10,Baladas,bar
3158,133,Crossover,bar
3159,49,Bachata,bar
3160,188,Jazz,bar
3161,200,Salsa,bar
3162,56,Crossover,bar
3163,93,Crossover,bar
3164,60,Bachata,bar
3165,51,Bachata,bar
3166,140,Bachata,bar
3167,32,Bachata,bar
3168,17,Bachata,bar
3169,51,Salsa,bar
3170,56,Bachata,bar
3171,198,Jazz,bar
3172,78,Crossover,bar
3173,21,Crossover,bar
3174,54,Jazz,bar
3175,103,Baladas,bar
3176,112,Jazz,bar
3177,95,Salsa,bar
3178,47,Salsa,bar
3179,130,Bachata,bar
3180,79,Baladas,bar
3181,130,Salsa,bar
3182,82,Baladas,bar
3183,96,Bachata,bar
3184,52,Crossover,bar
3185,42,Bachata,bar
3186,14,Baladas,bar
3187,152,Crossover,bar
3188,94,Jazz,bar
3189,172,Bachata,bar
3190,27,Crossover,bar
3191,57,Crossover,bar
3192,47,Jazz,bar
3193,137,Baladas,bar
3194,173,Baladas,bar
3195,103,Jazz,bar
3196,65,Salsa,bar
3197,53,Salsa,bar
3198,179,Bachata,bar
3199,15,Jazz,bar
3200,102,Jazz,bar
3201,63,Jazz,bar
3202,66,Salsa,bar
3203,184,Jazz,bar
3204,104,Crossover,bar
3205,69,Crossover,bar
3206,73,Crossover,bar
3207,59,Crossover,bar
3208,90,Baladas,bar
3209,44,Baladas,bar
3210,157,Baladas,bar
3211,85,Baladas,bar
3212,129,Crossover,bar
3213,187,Crossover,bar
3214,94,Salsa,bar
3215,10,Bachata,bar
3216,88,Baladas,bar
3217,180,Baladas,bar
3218,159,Jazz,bar
3219,83,Bachata,bar
3220,168,Crossover,bar
3221,56,Jazz,bar
3222,29,Jazz,bar
3223,171,Salsa,bar
3224,120,Salsa,bar
3225,84,Bachata,bar
3226,92,Bachata,bar
3227,32,Crossover,bar
3228,117,Baladas,bar
3229,171,Salsa,bar
3230,169,Baladas,bar
3231,129,Bachata,bar
3232,167,Crossover,bar
3233,79,Crossover,bar
3234,10,Bachata,bar
3235,22,Salsa,bar
3236,179,Salsa,bar
3237,146,Crossover,bar
3238,11,Salsa,bar
3239,200,Jazz,bar
3240,91,Bachata,bar
3241,46,Baladas,bar
3242,197,Baladas,bar
3243,41,Jazz,bar
3244,132,Salsa,bar
3245,142,Bachata,bar
3246,187,Crossover,bar
3247,32,Bachata,bar
3248,171,Crossover,bar
3249,104,Crossover,bar
3250,171,Salsa,bar
3251,151,Jazz,bar
3252,41,Jazz,bar
3253,90,Jazz,bar
3254,11,Crossover,bar
3255,110,Baladas,bar
3256,76,Salsa,bar
3257,92,Baladas,bar
3258,158,Jazz,bar
3259,192,Crossover,bar
3260,152,Baladas,bar
3261,99,Bachata,bar
3262,182,Jazz,bar
3263,121,Baladas,bar
3264,13,Baladas,bar
3265,171,Salsa,bar
3266,38,Baladas,bar
3267,61,Crossover,bar
3268,64,Jazz,bar
3269,193,Crossover,bar
3270,154,Jazz,bar
3271,69,Salsa,bar
3272,66,Salsa,bar
3273,31,Crossover,bar
3274,180,Jazz,bar
3275,133,Bachata,bar
3276,26,Crossover,bar
3277,168,Jazz,bar
3278,74,Baladas,bar
3279,41,Bachata,bar
3280,116,Baladas,bar
3281,183,Bachata,bar
3282,57,Crossover,bar
3283,120,Crossover,bar
3284,102,Baladas,bar
3285,30,Salsa,bar
3286,70,Crossover,bar
3287,131,Bachata,bar
3288,87,Crossover,bar
3289,51,Crossover,bar
3290,29,Salsa,bar
3291,67,Crossover,bar
3292,51,Bachata,bar
3293,145,Salsa,bar
3294,176,Jazz,bar
3295,11,Crossover,bar
3296,164,Salsa,bar
3297,102,Crossover,bar
3298,123,Bachata,bar
3299,97,Crossover,bar
3300,10,Crossover,bar
