id,capacidad,precio,tipohab_id_tipo
2630,3,381.1,17
2631,5,467.04,61
2632,5,108.64,24
2633,10,76.17,64
2634,1,137.22,32
2635,5,333.67,33
2636,3,464.48,37
2637,5,409.33,86
2638,6,434.35,56
2639,4,85.85,79
2640,9,115.5,62
2641,5,306.17,95
2642,6,453.23,51
2643,2,186.32,10
2644,1,121.51,43
2645,3,140.9,72
2646,2,297.99,57
2647,3,483.4,47
2648,8,387.98,98
2649,9,278.68,43
2650,6,446.51,24
2651,2,346.95,93
2652,4,439.62,4
2653,10,389.08,67
2654,2,221.25,77
2655,5,297.07,75
2656,10,326.64,18
2657,5,96.91,35
2658,8,319.73,51
2659,10,97.56,69
2660,10,291.71,47
2661,4,314.19,96
2662,10,284.66,49
2663,4,137.78,7
2664,3,178.33,7
2665,8,56.12,17
2666,6,404.81,23
2667,2,461.13,61
2668,8,378.91,30
2669,9,497.89,53
2670,8,466.84,4
2671,3,406.26,39
2672,5,61.21,40
2673,5,432.48,95
2674,10,394.91,77
2675,7,58.12,96
2676,4,439.06,31
2677,2,161.26,90
2678,3,255.57,34
2679,8,345.21,70
2680,6,152.55,21
2681,3,114.56,38
2682,2,86.56,52
2683,2,154.07,62
2684,8,443.52,98
2685,3,333.32,8
2686,7,101.9,70
2687,9,267.3,97
2688,1,463.22,98
2689,10,127.78,44
2690,5,469.17,99
2691,9,241.46,25
2692,9,156.0,90
2693,1,139.24,94
2694,1,433.37,39
2695,2,241.71,19
2696,3,283.79,11
2697,3,147.79,34
2698,2,199.87,2
2699,3,378.45,88
2700,7,251.42,54
2701,10,310.47,33
2702,5,58.37,44
2703,4,421.9,84
2704,2,394.07,15
2705,3,333.7,84
2706,7,122.36,1
2707,3,390.18,99
2708,4,233.08,11
2709,10,363.11,58
2710,4,150.38,5
2711,5,382.42,43
2712,8,165.55,2
2713,3,314.79,77
2714,3,166.38,53
2715,1,403.47,7
2716,6,173.23,17
2717,9,259.11,66
2718,6,414.92,40
2719,1,195.39,88
2720,4,375.71,62
2721,6,286.6,83
2722,7,193.46,22
2723,5,426.27,44
2724,2,491.26,79
2725,6,425.52,64
2726,2,204.45,24
2727,5,109.04,16
2728,7,465.33,100
2729,3,375.99,31
2730,2,284.78,53
2731,3,315.97,11
2732,6,276.15,58
2733,5,383.35,38
2734,2,101.41,41
2735,7,81.65,63
2736,1,487.71,72
2737,8,82.53,47
2738,10,188.8,34
2739,7,186.31,22
2740,4,127.84,37
2741,8,253.12,50
2742,7,368.49,93
2743,5,143.49,8
2744,4,474.27,7
2745,7,167.45,4
2746,10,189.68,15
2747,6,401.47,60
2748,8,174.67,59
2749,7,113.03,74
2750,3,122.19,60
2751,2,400.82,88
2752,10,185.11,26
2753,4,290.14,33
2754,5,296.85,53
2755,1,494.0,41
2756,3,369.26,30
2757,2,375.02,23
2758,8,101.25,91
2759,1,464.15,39
2760,4,234.02,74
2761,6,203.53,78
2762,9,220.81,28
2763,8,199.9,70
2764,8,320.35,90
2765,5,177.61,40
2766,10,444.9,16
2767,2,328.38,43
2768,1,315.11,27
2769,9,65.18,9
2770,6,152.38,43
2771,9,395.63,33
2772,1,229.75,97
2773,1,140.08,32
2774,3,419.27,30
2775,3,162.69,30
2776,10,434.71,87
2777,9,194.61,38
2778,5,433.89,1
2779,8,377.93,10
2780,10,341.57,22
2781,3,82.87,48
2782,3,386.53,40
2783,7,163.89,25
2784,7,450.47,68
2785,8,91.7,78
2786,4,232.15,5
2787,6,475.0,78
2788,1,439.87,62
2789,5,462.69,30
2790,5,495.85,58
2791,10,173.22,68
2792,9,217.66,51
2793,7,296.89,14
2794,6,149.97,8
2795,10,57.04,26
2796,2,225.47,64
2797,5,273.98,6
2798,8,404.99,27
2799,6,163.32,25
2800,4,418.27,64
2801,2,311.9,24
2802,2,327.38,51
2803,4,114.67,61
2804,8,157.37,69
2805,10,274.8,94
2806,5,217.55,8
2807,8,101.91,40
2808,6,284.52,78
2809,10,224.38,97
2810,5,201.59,73
2811,3,493.5,40
2812,5,113.83,50
2813,6,348.67,7
2814,1,318.29,49
2815,10,79.29,61
2816,4,137.76,27
2817,4,184.93,39
2818,10,441.87,63
2819,3,321.1,10
2820,3,379.35,93
2821,8,150.67,56
2822,3,179.0,76
2823,7,254.14,34
2824,3,231.73,98
2825,10,204.44,38
2826,10,267.42,18
2827,9,129.53,73
2828,2,261.48,9
2829,9,300.84,80
2830,5,433.92,33
2831,3,491.51,56
2832,1,225.82,43
2833,5,103.76,82
2834,9,318.42,37
2835,4,456.59,52
2836,1,269.05,64
2837,3,375.05,19
2838,1,385.97,74
2839,3,129.22,24
2840,5,465.07,75
2841,10,360.51,37
2842,8,235.91,64
2843,7,290.21,35
2844,6,361.55,40
2845,2,474.59,73
2846,6,88.13,17
2847,1,362.95,7
2848,8,91.7,8
2849,7,99.17,47
2850,10,345.24,55
2851,2,140.24,73
2852,4,126.9,32
2853,1,71.01,88
2854,3,407.31,77
2855,1,436.36,53
2856,5,338.22,24
2857,3,454.45,64
2858,3,415.39,88
2859,10,100.72,12
2860,4,144.91,93
2861,3,165.34,15
2862,3,133.69,7
2863,9,172.25,33
2864,10,67.67,71
2865,5,238.32,73
2866,2,151.18,69
2867,1,108.11,92
2868,5,313.74,67
2869,7,327.56,47
2870,2,488.7,9
2871,8,165.58,63
2872,7,363.31,52
2873,3,333.72,98
2874,9,231.81,15
2875,2,479.81,73
2876,9,482.12,74
2877,2,122.55,82
2878,5,255.94,91
2879,10,448.33,96
2880,2,372.73,46
2881,1,83.8,27
2882,7,342.06,22
2883,9,443.03,30
2884,1,125.21,45
2885,1,234.34,32
2886,2,63.4,71
2887,10,52.45,58
2888,2,55.18,40
2889,9,161.37,37
2890,1,462.57,55
2891,6,360.68,58
2892,9,158.48,51
2893,1,167.15,90
2894,4,247.99,55
2895,2,142.53,98
2896,4,323.89,84
2897,8,255.19,7
2898,9,317.31,8
2899,1,178.38,35
2900,9,358.62,6
2901,4,135.38,6
2902,3,422.39,68
2903,3,337.95,69
2904,2,337.28,37
2905,9,179.87,15
2906,1,280.81,15
2907,2,492.53,50
2908,3,435.81,25
2909,6,447.05,35
2910,10,292.62,77
2911,4,354.85,96
2912,1,186.35,32
2913,2,333.1,53
2914,7,388.97,47
2915,10,88.21,85
2916,9,186.45,54
2917,7,238.89,18
2918,2,311.03,80
2919,10,122.14,47
2920,10,409.34,48
2921,4,132.74,38
2922,6,198.75,29
2923,9,85.61,53
2924,9,170.02,20
2925,1,344.91,20
2926,9,333.43,34
2927,4,242.61,18
2928,3,418.69,36
2929,5,325.93,50
2930,9,53.17,47
2931,8,147.25,66
2932,1,318.73,23
2933,7,278.88,35
2934,4,463.0,40
2935,5,246.71,20
2936,4,363.8,51
2937,4,358.76,83
2938,5,264.67,82
2939,1,157.39,95
2940,5,488.92,47
2941,4,172.07,17
2942,10,484.08,46
2943,4,264.32,62
2944,4,184.17,18
2945,10,108.46,84
2946,10,309.37,82
2947,1,84.01,16
2948,9,367.57,34
2949,7,276.71,54
2950,5,75.39,97
2951,2,452.7,93
2952,3,444.74,64
2953,8,94.65,33
2954,3,432.75,20
2955,6,149.07,77
2956,8,367.74,54
2957,10,98.7,6
2958,4,101.29,52
2959,3,268.0,1
2960,4,316.61,51
2961,5,347.91,42
2962,8,112.47,10
2963,3,59.82,94
2964,4,328.55,90
2965,7,182.17,37
2966,1,470.78,43
2967,6,178.32,47
2968,9,463.43,56
2969,5,89.42,68
2970,2,381.17,57
2971,9,477.58,79
2972,10,114.85,70
2973,5,183.85,26
2974,5,96.04,94
2975,10,368.71,52
2976,1,230.83,33
2977,7,217.09,76
2978,3,484.68,1
2979,4,176.98,30
2980,2,84.97,88
2981,6,482.73,84
2982,1,446.66,100
2983,5,239.14,73
2984,1,214.3,91
2985,3,421.67,96
2986,9,308.21,17
2987,9,68.78,80
2988,7,248.86,18
2989,6,319.25,81
2990,4,355.68,42
2991,5,94.19,53
2992,1,249.58,2
2993,3,253.21,53
2994,5,409.86,84
2995,4,62.42,72
2996,2,277.08,61
2997,4,261.93,85
2998,6,95.73,89
2999,1,279.81,6
3000,10,136.75,38
3001,4,424.99,54
3002,7,160.4,27
3003,3,271.07,70
3004,2,89.11,25
3005,4,62.39,89
3006,1,346.28,85
3007,8,59.21,32
3008,1,397.18,49
3009,10,369.86,48
3010,4,465.31,46
3011,1,377.44,98
3012,10,158.56,47
3013,6,499.54,34
3014,2,165.36,46
3015,4,409.4,42
3016,5,466.32,15
3017,7,273.13,70
3018,4,254.1,49
3019,1,254.13,15
3020,1,129.38,65
3021,7,300.46,36
3022,2,60.8,90
3023,9,349.24,100
3024,9,143.09,74
3025,3,87.91,52
3026,7,376.41,2
3027,7,133.64,6
3028,4,484.62,49
3029,2,370.54,4
3030,4,394.49,43
3031,6,104.36,21
3032,2,83.16,3
3033,1,373.07,58
3034,9,277.21,41
3035,3,260.24,40
3036,3,413.95,60
3037,10,162.47,33
3038,6,97.82,51
3039,5,168.17,16
3040,5,84.73,72
3041,7,487.37,16
3042,3,167.85,95
3043,7,481.94,53
3044,3,164.41,47
3045,1,375.88,37
3046,8,390.54,93
3047,10,458.01,11
3048,7,73.31,13
3049,4,384.6,24
3050,7,486.47,2
3051,2,347.75,50
3052,10,74.99,95
3053,8,71.52,32
3054,9,265.25,28
3055,10,265.38,54
3056,9,472.39,4
3057,7,68.27,13
3058,8,120.63,9
3059,5,368.06,41
3060,1,121.07,41
3061,7,169.49,33
3062,9,110.35,52
3063,2,263.29,92
3064,10,469.76,96
3065,7,390.52,18
3066,4,490.47,52
3067,5,432.68,22
3068,4,61.8,24
3069,8,468.5,36
3070,6,363.6,97
3071,7,452.01,61
3072,3,213.51,29
3073,2,147.83,31
3074,1,136.29,30
3075,3,171.86,11
3076,7,270.32,51
3077,2,317.2,32
3078,7,283.57,77
3079,1,389.45,23
3080,2,328.17,77
3081,3,263.72,63
3082,9,154.77,66
3083,9,99.01,92
3084,4,384.53,71
3085,9,232.65,78
3086,6,343.46,14
3087,1,298.31,63
3088,7,378.52,40
3089,5,404.68,84
3090,1,328.0,76
3091,6,370.35,76
3092,8,424.87,26
3093,8,179.97,92
3094,1,373.59,47
3095,2,107.1,27
3096,4,298.17,2
3097,10,101.72,32
3098,1,315.78,29
3099,4,288.19,9
3100,8,149.9,30
3101,2,481.02,3
3102,2,195.55,83
3103,4,234.37,35
3104,1,444.95,75
3105,3,97.0,24
3106,6,315.96,76
3107,3,347.32,97
3108,5,198.07,37
3109,1,470.67,66
3110,9,247.38,43
3111,10,77.43,6
3112,1,335.41,12
3113,1,315.34,59
3114,4,493.91,90
3115,9,470.92,65
3116,3,189.18,56
3117,8,489.85,10
3118,1,308.95,96
3119,8,186.55,59
3120,1,251.33,72
3121,10,496.4,47
3122,6,374.63,9
3123,1,99.88,34
3124,4,246.16,16
3125,5,403.44,98
3126,10,487.32,97
3127,6,266.97,25
3128,2,459.9,2
3129,4,107.45,79
3130,10,297.63,28
3131,8,81.91,30
3132,1,476.72,14
3133,9,365.04,55
3134,4,129.06,22
3135,10,361.43,60
3136,7,201.89,12
3137,5,461.39,57
3138,2,137.28,49
3139,9,78.99,35
3140,1,327.83,57
3141,2,300.98,9
3142,6,448.97,84
3143,3,337.18,97
3144,7,218.5,52
3145,6,247.03,61
3146,2,340.85,96
3147,10,405.87,68
3148,6,233.05,88
3149,7,163.75,67
3150,4,187.59,76
3151,2,318.9,94
3152,2,171.23,15
3153,9,308.56,23
3154,1,234.14,38
3155,1,183.79,74
3156,7,258.72,41
3157,1,192.27,96
3158,5,423.16,67
3159,5,339.75,86
3160,5,234.55,77
3161,7,251.95,28
3162,6,130.63,8
3163,1,442.9,34
3164,4,488.13,42
3165,1,279.31,59
3166,9,449.67,29
3167,2,428.51,1
3168,9,139.2,55
3169,3,98.39,47
3170,2,165.42,53
3171,9,362.89,21
3172,7,431.21,27
3173,4,339.55,2
3174,4,96.55,37
3175,2,72.56,23
3176,5,448.14,83
3177,3,117.13,70
3178,8,72.45,39
3179,2,416.97,26
3180,5,402.07,38
3181,10,313.93,65
3182,4,435.4,1
3183,4,295.93,60
3184,4,357.79,70
3185,1,159.69,5
3186,7,109.22,40
3187,7,350.22,56
3188,7,349.8,50
3189,6,231.63,1
3190,1,150.4,78
3191,6,352.84,75
3192,2,286.18,12
3193,4,109.21,79
3194,10,75.53,15
3195,10,198.92,95
3196,3,356.29,12
3197,2,78.59,65
3198,6,78.3,37
3199,8,140.16,49
3200,10,321.39,4
3201,7,444.76,95
3202,10,245.9,4
3203,1,66.64,68
3204,2,172.47,68
3205,5,194.58,22
3206,10,293.7,91
3207,2,394.66,32
3208,1,330.24,100
3209,8,377.75,38
3210,8,77.83,80
3211,2,368.54,8
3212,9,294.62,68
3213,9,146.22,30
3214,5,232.11,45
3215,7,425.2,29
3216,3,368.18,68
3217,5,112.02,36
3218,2,70.05,30
3219,6,250.16,27
3220,5,312.19,67
3221,1,413.16,23
3222,1,485.09,11
3223,8,399.81,58
3224,3,305.34,48
3225,1,142.28,4
3226,1,379.19,93
3227,7,131.16,43
3228,5,119.16,9
3229,7,412.74,75
3230,9,330.59,26
3231,5,302.35,76
3232,3,245.96,92
3233,1,218.93,7
3234,10,166.61,73
3235,9,492.31,38
3236,2,223.64,41
3237,2,399.23,55
3238,1,409.88,84
3239,7,187.43,63
3240,4,185.63,60
3241,1,379.97,66
3242,3,205.43,95
3243,8,191.03,89
3244,3,122.04,67
3245,7,328.77,18
3246,1,390.8,33
3247,1,472.13,49
3248,2,478.33,81
3249,7,77.83,71
3250,7,405.14,76
3251,8,135.65,11
3252,3,132.77,25
3253,2,69.05,98
3254,1,220.51,32
3255,1,237.8,59
3256,4,151.11,40
3257,1,69.09,32
3258,1,307.36,19
3259,8,499.01,77
3260,10,146.24,74
3261,2,187.31,40
3262,7,62.79,89
3263,9,186.79,50
3264,10,365.34,72
3265,10,352.23,62
3266,7,120.33,21
3267,9,108.76,8
3268,6,445.51,37
3269,6,290.99,29
3270,8,179.72,30
3271,8,458.51,15
3272,1,398.97,83
3273,7,374.72,91
3274,6,416.41,53
3275,1,141.17,74
3276,3,105.6,2
3277,3,347.74,15
3278,2,195.83,89
3279,7,265.02,65
3280,9,229.3,6
3281,6,474.49,11
3282,2,226.82,59
3283,6,400.76,73
3284,6,285.31,73
3285,10,192.3,57
3286,3,451.28,66
3287,9,335.98,13
3288,1,52.21,97
3289,4,132.98,80
3290,10,122.22,49
3291,1,422.15,72
3292,2,357.42,47
3293,9,106.38,57
3294,10,393.01,54
3295,5,258.47,97
3296,3,213.11,64
3297,2,131.62,14
3298,9,423.35,58
3299,9,215.79,5
3300,8,420.62,5
3301,6,169.85,7
3302,1,327.13,52
3303,8,482.99,76
3304,1,352.47,92
3305,7,168.31,39
3306,7,441.01,88
3307,9,411.26,12
3308,5,302.03,21
3309,8,124.6,19
3310,5,124.72,40
3311,3,73.05,76
3312,2,350.32,95
3313,1,421.41,88
3314,3,117.57,31
3315,5,372.77,35
3316,5,245.03,74
3317,9,186.17,81
3318,7,351.64,18
3319,7,397.95,83
3320,2,360.41,90
3321,5,134.3,82
3322,4,293.98,35
3323,6,234.76,76
3324,2,452.08,98
3325,8,354.98,66
3326,10,410.6,13
3327,8,262.29,98
3328,10,397.54,59
3329,2,56.39,40
3330,6,170.66,99
3331,7,269.78,33
3332,9,151.93,7
3333,8,113.29,89
3334,4,268.61,90
3335,9,186.61,45
3336,5,321.52,21
3337,8,232.2,91
3338,6,207.1,46
3339,8,204.05,34
3340,1,155.46,99
3341,1,474.63,79
3342,9,163.15,20
3343,3,400.2,23
3344,5,321.09,96
3345,4,427.23,10
3346,8,260.91,71
3347,1,425.76,62
3348,6,431.25,99
3349,9,78.16,3
3350,9,274.69,43
3351,10,179.65,44
3352,3,67.32,21
3353,7,382.31,89
3354,3,490.67,4
3355,1,202.49,64
3356,7,374.67,72
3357,4,481.72,21
3358,6,482.04,3
3359,2,328.66,56
3360,6,459.7,75
3361,1,220.43,66
3362,6,269.98,42
3363,4,412.98,22
3364,10,458.42,19
3365,6,445.4,73
3366,10,65.53,66
3367,1,118.52,87
3368,10,117.35,36
3369,4,450.83,1
3370,5,492.97,4
3371,4,382.29,93
3372,6,89.44,80
3373,5,159.63,1
3374,6,284.29,79
3375,2,437.57,32
3376,6,479.88,72
3377,1,366.57,45
3378,8,432.48,88
3379,6,213.53,15
3380,8,376.93,27
3381,9,267.28,66
3382,4,361.92,34
3383,5,377.39,2
3384,6,254.63,79
3385,7,400.73,65
3386,10,447.04,98
3387,5,220.24,38
3388,5,205.75,91
3389,5,134.74,3
3390,10,445.53,25
3391,6,493.24,24
3392,8,389.62,33
3393,5,308.77,70
3394,8,432.24,77
3395,1,475.44,70
3396,5,398.65,56
3397,7,468.79,99
3398,9,137.53,46
3399,1,279.24,28
3400,4,346.64,61
3401,2,193.43,29
3402,10,268.91,43
3403,7,307.23,34
3404,5,249.1,92
3405,5,358.17,16
3406,4,155.84,67
3407,2,313.53,60
3408,9,406.09,2
3409,9,176.18,64
3410,9,338.16,23
3411,9,84.49,72
3412,2,221.67,11
3413,8,341.2,33
3414,10,279.39,26
3415,8,468.9,42
3416,3,320.81,9
3417,2,210.06,4
3418,6,330.68,6
3419,10,210.49,26
3420,7,494.74,88
3421,10,414.45,4
3422,5,321.18,2
3423,9,122.08,24
3424,8,473.94,14
3425,3,411.13,34
3426,1,452.0,5
3427,6,229.85,33
3428,5,273.36,24
3429,7,126.98,94
3430,5,92.26,59
3431,5,297.0,96
3432,7,457.55,24
3433,1,53.26,35
3434,6,353.69,36
3435,7,89.88,97
3436,5,267.14,82
3437,5,107.17,16
3438,9,123.98,62
3439,10,323.84,8
3440,10,139.27,21
3441,9,79.74,2
3442,2,303.09,70
3443,5,324.01,93
3444,3,67.64,48
3445,5,92.79,6
3446,1,462.09,15
3447,2,167.62,53
3448,4,185.28,40
3449,5,396.46,68
3450,7,274.78,2
3451,6,80.79,96
3452,3,330.15,33
3453,9,381.75,55
3454,5,289.53,36
3455,5,186.78,38
3456,6,461.82,42
3457,2,410.68,64
3458,8,459.37,46
3459,7,327.92,46
3460,8,413.25,67
3461,8,202.39,20
3462,10,455.99,13
3463,3,387.2,37
3464,1,315.46,54
3465,9,413.48,65
3466,7,122.69,94
3467,10,210.33,34
3468,1,62.13,78
3469,2,148.25,25
3470,4,204.51,46
3471,7,460.85,40
3472,8,294.85,79
3473,9,74.49,2
3474,9,298.29,97
3475,4,387.4,35
3476,3,273.35,88
3477,4,75.67,39
3478,7,344.12,29
3479,8,113.91,51
3480,1,209.91,8
3481,5,85.3,54
3482,4,347.05,72
3483,9,217.69,15
3484,3,133.21,95
3485,4,210.75,57
3486,8,274.6,8
3487,7,356.04,81
3488,5,50.82,98
3489,5,166.14,63
3490,9,121.2,81
3491,5,399.45,91
3492,1,80.41,34
3493,9,69.27,38
3494,2,311.0,2
3495,7,322.46,3
3496,3,466.52,72
3497,1,83.16,15
3498,6,382.95,16
3499,7,298.87,23
3500,4,140.59,64
3501,7,386.24,74
3502,8,243.59,91
3503,10,368.91,58
3504,1,315.42,13
3505,5,66.16,68
3506,5,259.75,20
3507,5,430.5,42
3508,7,50.47,80
3509,9,458.07,71
3510,9,114.32,53
3511,5,195.49,66
3512,9,142.88,94
3513,9,423.05,57
3514,8,92.41,50
3515,5,125.46,85
3516,4,475.01,55
3517,6,232.34,94
3518,4,397.94,89
3519,10,431.11,40
3520,5,141.85,78
3521,1,74.92,91
3522,7,400.81,92
3523,10,174.87,4
3524,10,328.67,67
3525,3,427.95,71
3526,5,60.66,42
3527,4,307.55,49
3528,7,290.98,77
3529,9,204.78,100
3530,8,400.0,52
3531,6,314.91,37
3532,1,394.9,1
3533,4,339.84,52
3534,1,184.2,98
3535,4,203.61,48
3536,7,479.42,27
3537,7,333.55,59
3538,5,176.54,93
3539,2,109.7,95
3540,5,103.17,5
3541,1,496.97,64
3542,2,353.38,91
3543,1,292.0,95
3544,7,335.88,45
3545,1,67.11,22
3546,1,181.0,69
3547,3,225.37,87
3548,1,95.27,53
3549,10,133.25,3
3550,6,489.62,47
3551,3,431.98,12
3552,2,225.42,85
3553,5,277.16,52
3554,9,192.62,73
3555,2,224.11,70
3556,1,157.31,13
3557,8,70.57,3
3558,2,225.04,33
3559,10,335.28,25
3560,7,306.33,94
3561,9,319.74,25
3562,5,215.79,10
3563,7,278.1,75
3564,8,236.58,38
3565,8,166.42,21
3566,7,378.07,21
3567,8,356.05,26
3568,1,497.61,3
3569,6,76.9,18
3570,10,60.43,44
3571,10,221.02,98
3572,2,129.9,43
3573,5,61.79,36
3574,2,118.94,87
3575,6,394.11,55
3576,1,399.05,35
3577,8,402.03,87
3578,5,242.07,82
3579,9,186.13,93
3580,9,80.54,56
3581,6,381.58,66
3582,7,496.02,7
3583,9,293.24,14
3584,5,433.89,14
3585,5,431.2,95
3586,4,197.49,46
3587,7,67.42,24
3588,3,368.1,89
3589,1,208.05,32
3590,4,386.44,68
3591,9,324.19,61
3592,4,115.49,97
3593,5,493.03,70
3594,6,298.01,77
3595,7,308.75,82
3596,3,142.46,89
3597,1,150.88,37
3598,9,322.92,61
3599,8,183.48,47
3600,8,435.68,99
3601,3,420.82,54
3602,3,317.14,61
3603,3,297.1,48
3604,4,246.22,12
3605,5,108.97,79
3606,10,291.95,73
3607,3,397.79,7
3608,9,238.48,11
3609,1,95.41,29
3610,2,104.96,69
3611,7,102.88,76
3612,1,140.79,47
3613,6,462.75,28
3614,9,482.33,7
3615,2,241.68,47
3616,1,243.12,31
3617,1,356.71,72
3618,8,407.61,3
3619,8,206.46,18
3620,9,483.5,79
3621,9,124.16,77
3622,2,54.17,34
3623,10,244.02,10
3624,7,329.65,72
3625,4,376.16,58
3626,6,488.56,70
3627,3,167.23,15
3628,4,95.83,81
3629,9,176.22,82
3630,9,496.47,57
3631,7,480.66,32
3632,6,440.73,60
3633,9,279.23,10
3634,1,183.24,61
3635,3,264.11,76
3636,10,379.89,69
3637,4,56.61,29
3638,4,386.61,49
3639,7,329.46,11
3640,2,416.29,79
3641,8,399.15,88
3642,10,123.01,9
3643,2,223.12,81
3644,3,496.62,25
3645,2,317.37,50
3646,6,384.45,49
3647,2,263.01,7
3648,10,124.52,70
3649,4,195.05,92
3650,3,473.11,79
3651,5,279.7,13
3652,8,332.44,48
3653,2,197.61,22
3654,2,402.9,79
3655,9,293.03,70
3656,2,87.27,100
3657,1,432.7,29
3658,3,208.01,34
3659,6,123.7,47
3660,9,393.46,71
3661,9,410.61,16
3662,6,299.26,67
3663,10,259.59,12
3664,6,141.87,86
3665,7,70.46,99
3666,10,208.06,5
3667,2,307.67,51
3668,2,419.22,61
3669,5,360.27,23
3670,1,328.1,35
3671,2,364.31,82
3672,10,293.55,69
3673,4,474.95,47
3674,6,253.98,94
3675,5,495.06,39
3676,4,270.28,22
3677,10,472.13,63
3678,2,353.31,7
3679,8,372.97,12
3680,7,413.09,78
3681,10,94.0,3
3682,7,178.39,99
3683,1,386.39,76
3684,10,269.62,88
3685,8,357.85,83
3686,8,284.21,59
3687,9,477.48,72
3688,7,398.16,74
3689,3,208.4,87
3690,6,171.79,14
3691,6,443.62,60
3692,9,311.02,33
3693,4,186.7,90
3694,7,487.56,84
3695,1,172.87,78
3696,7,132.01,17
3697,1,194.68,18
3698,2,335.59,76
3699,10,303.46,4
3700,2,473.41,68
3701,10,284.47,3
3702,9,206.86,4
3703,4,62.5,6
3704,5,158.59,85
3705,10,268.93,87
3706,8,185.99,27
3707,8,172.44,21
3708,3,489.99,9
3709,7,310.57,18
3710,6,488.74,20
3711,9,398.94,16
3712,6,52.08,95
3713,2,274.12,79
3714,3,194.56,80
3715,3,144.46,25
3716,5,97.8,6
3717,8,84.21,27
3718,1,332.9,86
3719,2,394.15,85
3720,5,111.51,29
3721,3,148.82,55
3722,2,106.92,80
3723,7,77.13,43
3724,3,137.99,27
3725,5,325.14,38
3726,9,76.06,4
3727,9,282.41,28
3728,1,187.15,98
3729,1,392.96,38
3730,1,495.27,76
3731,4,346.57,54
3732,2,326.79,48
3733,8,309.89,9
3734,7,447.35,63
3735,7,144.54,6
3736,3,128.14,35
3737,6,341.92,73
3738,5,141.86,36
3739,5,171.63,23
3740,5,105.68,83
3741,10,476.89,97
3742,6,288.98,6
3743,7,144.19,47
3744,10,144.44,15
3745,10,240.94,11
3746,2,481.8,37
3747,7,446.85,54
3748,3,275.9,30
3749,5,474.54,38
3750,5,160.18,41
3751,8,488.98,36
3752,1,289.9,39
3753,7,382.93,41
3754,2,311.97,58
3755,4,404.81,18
3756,8,260.17,81
3757,10,493.7,74
3758,3,257.94,1
3759,10,131.35,78
3760,7,314.43,61
3761,7,399.76,2
3762,3,449.01,2
3763,9,68.89,71
3764,7,107.52,97
3765,6,221.04,26
3766,6,186.51,67
3767,3,448.03,56
3768,10,343.57,60
3769,10,393.85,99
3770,9,163.99,70
3771,2,102.89,79
3772,10,166.89,49
3773,8,166.8,98
3774,9,483.71,77
3775,4,378.78,7
3776,7,349.35,74
3777,6,188.25,60
3778,5,197.64,64
3779,2,149.13,100
3780,4,88.78,51
3781,6,491.33,37
3782,2,140.9,99
3783,3,261.3,74
3784,7,216.83,99
3785,6,72.61,76
3786,1,217.42,92
3787,9,91.49,56
3788,1,315.33,90
3789,5,305.99,16
3790,10,385.07,2
3791,1,187.6,42
3792,8,93.57,87
3793,7,327.13,46
3794,4,201.87,33
3795,10,310.75,31
3796,5,214.09,1
3797,3,318.4,79
3798,5,272.28,88
3799,8,135.64,67
3800,6,199.1,34
3801,4,224.04,12
3802,9,466.64,51
3803,4,243.99,80
3804,1,371.37,95
3805,2,79.16,30
3806,4,73.54,61
3807,3,94.47,92
3808,6,337.2,89
3809,9,315.84,87
3810,4,67.79,16
3811,3,102.81,15
3812,9,475.88,46
3813,4,495.54,24
3814,1,430.17,82
3815,1,96.77,75
3816,1,492.89,90
3817,7,183.34,67
3818,5,229.8,63
3819,8,275.96,81
3820,6,423.85,42
3821,8,279.56,41
3822,8,241.04,58
3823,7,166.48,90
3824,2,76.55,26
3825,9,487.56,74
3826,10,71.42,50
3827,8,247.32,97
3828,3,78.94,61
3829,10,309.77,88
3830,1,317.26,77
3831,2,145.21,79
3832,6,252.15,49
3833,9,118.18,92
3834,6,50.97,1
3835,3,494.37,14
3836,8,329.16,60
3837,8,356.61,11
3838,5,181.72,71
3839,2,324.94,85
3840,1,200.54,64
3841,10,398.7,46
3842,4,170.88,46
3843,9,357.5,60
3844,4,336.76,46
3845,4,476.83,90
3846,7,356.39,36
3847,7,198.99,67
3848,10,290.08,93
3849,5,268.61,91
3850,10,51.51,76
3851,5,303.29,9
3852,7,154.17,4
3853,1,232.72,24
3854,4,94.03,19
3855,10,82.48,59
3856,10,436.8,8
3857,9,463.07,80
3858,6,436.23,96
3859,6,493.91,53
3860,7,77.3,69
3861,6,76.6,31
3862,3,366.72,93
3863,9,151.12,92
3864,1,215.79,84
3865,6,73.64,73
3866,9,442.03,30
3867,1,59.48,57
3868,6,186.29,14
3869,2,422.71,52
3870,9,64.95,29
3871,10,367.85,73
3872,8,202.52,81
3873,2,102.96,54
3874,5,235.45,76
3875,1,469.73,77
3876,4,199.65,36
3877,8,137.44,98
3878,4,247.83,6
3879,2,142.55,96
3880,7,188.84,13
3881,10,465.69,32
3882,10,183.11,89
3883,8,295.75,16
3884,7,225.74,43
3885,8,267.0,18
3886,6,218.33,70
3887,6,249.01,6
3888,6,242.78,63
3889,9,424.89,67
3890,7,241.12,54
3891,2,491.13,11
3892,7,387.58,83
3893,6,252.09,8
3894,2,128.08,91
3895,8,323.61,57
3896,5,307.24,84
3897,5,199.91,2
3898,3,327.39,25
3899,7,479.26,26
