tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
pasaporte,396,Juanita,correo1@example.com,Gerente
pasaporte,2460,Jenny,correo5@example.com,Gerente
CE,2434,Jenny,correo5@example.com,Empleado
CIF,1579,Samuel,correo2@example.com,Administrador
CE,1708,Santiago,correo2@example.com,Gerente
CC,1861,Ernesto,correo4@example.com,Administrador
CC,807,Jenny,correo2@example.com,Administrador
CC,1219,Alejandro,correo3@example.com,Administrador
TI,403,Juanita,correo1@example.com,Empleado
pasaporte,1435,Santiago,correo5@example.com,Empleado
CE,775,Santiago,correo2@example.com,Gerente
TI,1448,Carlos,correo4@example.com,Recepcionista
pasaporte,600,Alejandro,correo3@example.com,Gerente
pasaporte,2328,Alejandro,correo2@example.com,Empleado
CC,2612,Jenny,correo5@example.com,Administrador
CE,2692,Alejandro,correo2@example.com,Empleado
pasaporte,2085,Juanita,correo2@example.com,Recepcionista
CIF,209,Alejandro,correo3@example.com,Gerente
CIF,1306,Juliana,correo2@example.com,Recepcionista
TI,471,Juanita,correo3@example.com,Recepcionista
TI,2636,Juanita,correo3@example.com,Gerente
pasaporte,463,Santiago,correo1@example.com,Gerente
CC,317,Carlos,correo3@example.com,Gerente
pasaporte,353,Juan,correo1@example.com,Gerente
TI,2562,Carlos,correo2@example.com,Gerente
CE,2744,Jenny,correo1@example.com,Administrador
CC,1071,Alejandro,correo4@example.com,Gerente
CE,142,Samuel,correo1@example.com,Gerente
CE,1866,Samuel,correo2@example.com,Administrador
CC,1008,Jenny,correo1@example.com,Empleado
CIF,1536,Samuel,correo4@example.com,Administrador
TI,74,Juan,correo1@example.com,Recepcionista
CC,1147,Juan,correo3@example.com,Gerente
TI,2432,Ernesto,correo4@example.com,Administrador
CE,2292,Santiago,correo1@example.com,Gerente
pasaporte,1335,Samuel,correo5@example.com,Administrador
CE,1685,Alejandro,correo4@example.com,Gerente
CE,1615,Juan,correo1@example.com,Gerente
TI,625,Jenny,correo1@example.com,Gerente
CE,71,Carlos,correo3@example.com,Empleado
TI,2729,Santiago,correo2@example.com,Empleado
CE,210,Samuel,correo2@example.com,Recepcionista
CE,2571,Juan,correo1@example.com,Recepcionista
CC,2556,Carlos,correo3@example.com,Recepcionista
TI,2916,Carlos,correo1@example.com,Empleado
CC,1366,Juliana,correo2@example.com,Administrador
TI,752,Juliana,correo5@example.com,Administrador
TI,233,Juan,correo2@example.com,Recepcionista
CIF,857,Jenny,correo3@example.com,Empleado
pasaporte,1197,Juanita,correo5@example.com,Gerente
TI,1580,Santiago,correo3@example.com,Administrador
CE,671,Juliana,correo2@example.com,Administrador
TI,867,Santiago,correo5@example.com,Administrador
pasaporte,1412,Santiago,correo5@example.com,Administrador
TI,1369,Carlos,correo1@example.com,Empleado
TI,2590,Carlos,correo5@example.com,Administrador
TI,2832,Alejandro,correo1@example.com,Recepcionista
CE,1272,Carlos,correo3@example.com,Recepcionista
pasaporte,2508,Juan,correo4@example.com,Recepcionista
CC,1149,Juan,correo2@example.com,Empleado
CIF,2875,Carlos,correo1@example.com,Gerente
TI,2805,Alejandro,correo1@example.com,Administrador
TI,2654,Juliana,correo1@example.com,Gerente
CE,1530,Jenny,correo5@example.com,Recepcionista
CE,655,Samuel,correo1@example.com,Empleado
TI,2847,Juliana,correo1@example.com,Recepcionista
TI,564,Juanita,correo1@example.com,Recepcionista
TI,340,Santiago,correo2@example.com,Empleado
CC,2720,Ernesto,correo2@example.com,Empleado
CC,558,Ernesto,correo5@example.com,Recepcionista
CE,1382,Samuel,correo2@example.com,Empleado
pasaporte,589,Santiago,correo3@example.com,Empleado
CC,1203,Juan,correo3@example.com,Empleado
pasaporte,702,Juan,correo5@example.com,Empleado
CC,1013,Juan,correo3@example.com,Administrador
CE,1569,Ernesto,correo1@example.com,Empleado
TI,860,Juan,correo4@example.com,Recepcionista
TI,2290,Alejandro,correo2@example.com,Gerente
TI,1409,Jenny,correo5@example.com,Gerente
CE,605,Carlos,correo3@example.com,Recepcionista
CC,1267,Santiago,correo3@example.com,Gerente
CE,969,Ernesto,correo5@example.com,Administrador
pasaporte,2941,Jenny,correo2@example.com,Recepcionista
pasaporte,2216,Samuel,correo1@example.com,Recepcionista
TI,1239,Samuel,correo3@example.com,Recepcionista
CIF,71,Juliana,correo1@example.com,Recepcionista
CC,2887,Ernesto,correo4@example.com,Empleado
pasaporte,1794,Juanita,correo3@example.com,Empleado
pasaporte,2707,Ernesto,correo3@example.com,Gerente
CE,37,Jenny,correo2@example.com,Administrador
CC,2223,Samuel,correo2@example.com,Administrador
CIF,2719,Jenny,correo1@example.com,Gerente
CC,554,Juliana,correo5@example.com,Gerente
TI,1785,Juanita,correo1@example.com,Empleado
pasaporte,2772,Alejandro,correo1@example.com,Administrador
CE,1138,Juliana,correo4@example.com,Administrador
pasaporte,193,Juanita,correo1@example.com,Administrador
TI,917,Samuel,correo3@example.com,Recepcionista
CE,1819,Juliana,correo2@example.com,Administrador
CE,1854,Jenny,correo1@example.com,Gerente
CC,1436,Carlos,correo3@example.com,Empleado
CE,1130,Juan,correo5@example.com,Administrador
CE,713,Juanita,correo5@example.com,Administrador
pasaporte,2963,Juanita,correo5@example.com,Empleado
CE,2140,Juliana,correo3@example.com,Empleado
TI,2109,Alejandro,correo1@example.com,Empleado
TI,1782,Juan,correo4@example.com,Administrador
pasaporte,944,Juan,correo5@example.com,Empleado
CE,1007,Alejandro,correo5@example.com,Administrador
CIF,2237,Carlos,correo3@example.com,Empleado
pasaporte,2376,Juanita,correo4@example.com,Administrador
pasaporte,283,Juliana,correo1@example.com,Recepcionista
CIF,496,Jenny,correo4@example.com,Empleado
TI,2235,Jenny,correo1@example.com,Empleado
pasaporte,1009,Samuel,correo4@example.com,Recepcionista
TI,1756,Samuel,correo1@example.com,Recepcionista
CC,482,Ernesto,correo1@example.com,Empleado
CC,109,Ernesto,correo3@example.com,Empleado
CE,2116,Ernesto,correo1@example.com,Recepcionista
pasaporte,2416,Juan,correo2@example.com,Administrador
TI,1470,Juliana,correo5@example.com,Gerente
CE,1013,Ernesto,correo4@example.com,Recepcionista
TI,755,Juan,correo3@example.com,Empleado
TI,1533,Alejandro,correo1@example.com,Recepcionista
TI,515,Jenny,correo5@example.com,Empleado
TI,1618,Carlos,correo4@example.com,Gerente
CE,2402,Ernesto,correo5@example.com,Empleado
TI,2492,Samuel,correo2@example.com,Recepcionista
CIF,2735,Samuel,correo3@example.com,Empleado
CC,823,Santiago,correo2@example.com,Gerente
CIF,1460,Ernesto,correo3@example.com,Administrador
CC,2017,Alejandro,correo3@example.com,Gerente
CC,2679,Ernesto,correo4@example.com,Administrador
CIF,1242,Ernesto,correo2@example.com,Recepcionista
TI,1957,Juliana,correo4@example.com,Administrador
CIF,2138,Carlos,correo1@example.com,Gerente
CC,1451,Carlos,correo1@example.com,Gerente
CE,1147,Juanita,correo2@example.com,Empleado
pasaporte,1708,Carlos,correo3@example.com,Empleado
CC,943,Ernesto,correo5@example.com,Gerente
CIF,28,Alejandro,correo3@example.com,Recepcionista
CE,249,Santiago,correo3@example.com,Empleado
CE,1156,Juanita,correo4@example.com,Empleado
CE,2502,Jenny,correo2@example.com,Recepcionista
TI,2304,Ernesto,correo2@example.com,Gerente
pasaporte,2054,Santiago,correo4@example.com,Empleado
TI,267,Ernesto,correo5@example.com,Empleado
CE,1380,Samuel,correo5@example.com,Administrador
TI,1758,Juliana,correo2@example.com,Administrador
CIF,2912,Juan,correo5@example.com,Recepcionista
CE,1604,Samuel,correo3@example.com,Recepcionista
TI,1352,Juanita,correo2@example.com,Recepcionista
CC,48,Samuel,correo2@example.com,Recepcionista
CC,2426,Juan,correo1@example.com,Gerente
CIF,537,Santiago,correo1@example.com,Recepcionista
CC,449,Jenny,correo2@example.com,Recepcionista
CIF,2715,Carlos,correo2@example.com,Administrador
TI,1673,Samuel,correo3@example.com,Recepcionista
TI,1917,Alejandro,correo3@example.com,Administrador
CE,2682,Carlos,correo5@example.com,Empleado
TI,158,Juanita,correo4@example.com,Empleado
CIF,2099,Jenny,correo1@example.com,Recepcionista
pasaporte,1134,Juanita,correo1@example.com,Gerente
pasaporte,1825,Samuel,correo3@example.com,Administrador
CC,2461,Jenny,correo2@example.com,Empleado
TI,12,Alejandro,correo4@example.com,Administrador
pasaporte,1895,Samuel,correo1@example.com,Administrador
pasaporte,143,Juliana,correo2@example.com,Administrador
CE,2469,Carlos,correo5@example.com,Empleado
pasaporte,2827,Samuel,correo3@example.com,Administrador
TI,1603,Juliana,correo2@example.com,Administrador
CC,1330,Carlos,correo4@example.com,Recepcionista
pasaporte,901,Carlos,correo5@example.com,Administrador
CIF,2805,Alejandro,correo3@example.com,Gerente
CC,2167,Juanita,correo4@example.com,Gerente
pasaporte,745,Juan,correo5@example.com,Recepcionista
CIF,196,Juliana,correo3@example.com,Administrador
CC,2336,Juan,correo1@example.com,Gerente
CIF,1133,Alejandro,correo1@example.com,Gerente
CC,1069,Juan,correo5@example.com,Empleado
CIF,1872,Santiago,correo1@example.com,Recepcionista
TI,213,Ernesto,correo2@example.com,Gerente
CIF,2696,Juanita,correo5@example.com,Administrador
TI,2594,Ernesto,correo3@example.com,Recepcionista
CIF,1889,Santiago,correo1@example.com,Administrador
CE,547,Ernesto,correo1@example.com,Gerente
CC,1201,Juanita,correo5@example.com,Recepcionista
CIF,1403,Juliana,correo2@example.com,Recepcionista
CIF,859,Jenny,correo5@example.com,Recepcionista
CC,2795,Samuel,correo1@example.com,Recepcionista
CIF,1260,Ernesto,correo2@example.com,Recepcionista
CC,2592,Ernesto,correo5@example.com,Empleado
TI,2309,Juliana,correo5@example.com,Recepcionista
TI,1366,Alejandro,correo2@example.com,Empleado
TI,738,Juliana,correo1@example.com,Administrador
CC,2509,Juanita,correo2@example.com,Empleado
TI,2681,Juan,correo4@example.com,Gerente
CC,2843,Carlos,correo4@example.com,Empleado
TI,2812,Ernesto,correo1@example.com,Gerente
CE,2024,Juanita,correo1@example.com,Gerente
CE,1929,Jenny,correo5@example.com,Gerente
CE,2782,Carlos,correo2@example.com,Administrador
CE,994,Carlos,correo3@example.com,Administrador
pasaporte,2196,Carlos,correo2@example.com,Empleado
TI,744,Santiago,correo5@example.com,Administrador
TI,2495,Samuel,correo5@example.com,Gerente
pasaporte,2699,Samuel,correo3@example.com,Gerente
TI,1867,Ernesto,correo1@example.com,Recepcionista
CC,687,Ernesto,correo4@example.com,Gerente
CIF,139,Ernesto,correo3@example.com,Administrador
CC,1170,Alejandro,correo4@example.com,Gerente
pasaporte,94,Carlos,correo3@example.com,Recepcionista
CE,2743,Juanita,correo1@example.com,Administrador
TI,1863,Carlos,correo2@example.com,Recepcionista
CE,1448,Jenny,correo2@example.com,Recepcionista
CC,698,Juliana,correo4@example.com,Gerente
TI,1332,Alejandro,correo1@example.com,Administrador
CE,2786,Juan,correo3@example.com,Administrador
CE,2268,Santiago,correo4@example.com,Gerente
CE,1045,Santiago,correo2@example.com,Gerente
CC,27,Alejandro,correo1@example.com,Administrador
CE,865,Samuel,correo5@example.com,Gerente
TI,1101,Samuel,correo5@example.com,Gerente
pasaporte,512,Jenny,correo4@example.com,Administrador
CE,1091,Juanita,correo1@example.com,Recepcionista
CIF,1652,Carlos,correo5@example.com,Empleado
CE,955,Samuel,correo1@example.com,Recepcionista
pasaporte,120,Juanita,correo5@example.com,Administrador
CE,1843,Jenny,correo5@example.com,Recepcionista
CC,1277,Ernesto,correo5@example.com,Administrador
CIF,1492,Samuel,correo1@example.com,Administrador
CIF,2947,Jenny,correo3@example.com,Administrador
CIF,2214,Juan,correo5@example.com,Recepcionista
pasaporte,2417,Juanita,correo4@example.com,Gerente
CE,1673,Juan,correo4@example.com,Administrador
TI,112,Santiago,correo3@example.com,Administrador
pasaporte,832,Juan,correo3@example.com,Administrador
CE,2470,Juan,correo2@example.com,Administrador
TI,2587,Juliana,correo1@example.com,Gerente
CC,517,Samuel,correo4@example.com,Empleado
TI,2624,Carlos,correo2@example.com,Empleado
CE,613,Juliana,correo5@example.com,Administrador
CE,1531,Ernesto,correo1@example.com,Gerente
TI,2774,Alejandro,correo3@example.com,Administrador
CE,1470,Samuel,correo2@example.com,Gerente
pasaporte,1062,Juan,correo1@example.com,Recepcionista
CE,1269,Santiago,correo1@example.com,Gerente
CC,481,Carlos,correo4@example.com,Gerente
CE,2358,Alejandro,correo2@example.com,Recepcionista
TI,91,Santiago,correo4@example.com,Empleado
pasaporte,607,Carlos,correo2@example.com,Gerente
CIF,402,Jenny,correo4@example.com,Empleado
TI,2097,Alejandro,correo3@example.com,Administrador
CIF,1904,Jenny,correo3@example.com,Recepcionista
pasaporte,2552,Juanita,correo3@example.com,Empleado
CIF,777,Juanita,correo2@example.com,Gerente
CIF,2573,Alejandro,correo4@example.com,Administrador
CC,92,Alejandro,correo3@example.com,Empleado
CIF,2457,Juan,correo3@example.com,Empleado
CIF,2052,Alejandro,correo4@example.com,Empleado
CIF,922,Juan,correo3@example.com,Gerente
TI,1281,Jenny,correo5@example.com,Empleado
CIF,842,Jenny,correo4@example.com,Administrador
pasaporte,2304,Samuel,correo3@example.com,Empleado
TI,1348,Santiago,correo5@example.com,Gerente
TI,2924,Jenny,correo2@example.com,Empleado
CC,867,Juan,correo1@example.com,Gerente
TI,775,Juanita,correo2@example.com,Empleado
CC,1995,Jenny,correo2@example.com,Recepcionista
CIF,1238,Carlos,correo4@example.com,Recepcionista
CC,2584,Ernesto,correo1@example.com,Empleado
TI,2645,Ernesto,correo4@example.com,Administrador
pasaporte,2694,Juanita,correo5@example.com,Administrador
CE,878,Carlos,correo2@example.com,Recepcionista
CE,910,Santiago,correo5@example.com,Recepcionista
CC,1522,Jenny,correo4@example.com,Empleado
TI,2222,Jenny,correo1@example.com,Empleado
CE,237,Juan,correo5@example.com,Administrador
CC,479,Alejandro,correo5@example.com,Recepcionista
pasaporte,940,Samuel,correo4@example.com,Gerente
pasaporte,2008,Samuel,correo5@example.com,Empleado
CE,1053,Juan,correo1@example.com,Empleado
CE,1187,Juanita,correo5@example.com,Recepcionista
TI,1335,Juliana,correo5@example.com,Gerente
CE,1031,Juan,correo1@example.com,Empleado
CE,1784,Ernesto,correo4@example.com,Administrador
CIF,1975,Jenny,correo3@example.com,Empleado
pasaporte,1714,Ernesto,correo5@example.com,Gerente
CIF,2991,Santiago,correo1@example.com,Gerente
pasaporte,1469,Santiago,correo1@example.com,Gerente
CC,1010,Juliana,correo2@example.com,Gerente
TI,389,Carlos,correo5@example.com,Empleado
CIF,2509,Alejandro,correo2@example.com,Recepcionista
CC,2143,Juan,correo3@example.com,Empleado
CC,2950,Juan,correo1@example.com,Empleado
TI,1570,Jenny,correo3@example.com,Recepcionista
TI,2026,Santiago,correo4@example.com,Empleado
CIF,2836,Ernesto,correo5@example.com,Empleado
CIF,2322,Alejandro,correo5@example.com,Gerente
CE,2795,Juan,correo3@example.com,Empleado
CIF,2330,Jenny,correo4@example.com,Administrador
pasaporte,2071,Juanita,correo2@example.com,Gerente
CC,789,Ernesto,correo3@example.com,Gerente
TI,1060,Alejandro,correo2@example.com,Gerente
TI,996,Jenny,correo1@example.com,Empleado
CC,936,Juliana,correo5@example.com,Gerente
CE,157,Juan,correo2@example.com,Recepcionista
CE,735,Santiago,correo5@example.com,Empleado
CE,1514,Santiago,correo5@example.com,Administrador
CIF,1063,Juan,correo3@example.com,Gerente
pasaporte,428,Ernesto,correo4@example.com,Empleado
pasaporte,474,Juliana,correo2@example.com,Administrador
pasaporte,1621,Juliana,correo1@example.com,Empleado
TI,2209,Juliana,correo3@example.com,Empleado
pasaporte,996,Ernesto,correo1@example.com,Empleado
TI,1509,Juanita,correo4@example.com,Administrador
CIF,1443,Samuel,correo1@example.com,Administrador
CIF,188,Juliana,correo2@example.com,Empleado
CC,1330,Santiago,correo2@example.com,Administrador
CE,2341,Juan,correo2@example.com,Administrador
CIF,2893,Juanita,correo5@example.com,Administrador
CIF,2944,Juliana,correo2@example.com,Recepcionista
pasaporte,1526,Jenny,correo4@example.com,Recepcionista
pasaporte,1919,Carlos,correo2@example.com,Empleado
pasaporte,1632,Jenny,correo4@example.com,Recepcionista
TI,804,Ernesto,correo2@example.com,Administrador
CE,362,Santiago,correo4@example.com,Recepcionista
CC,1058,Juan,correo1@example.com,Gerente
CC,221,Ernesto,correo2@example.com,Gerente
TI,1237,Juanita,correo3@example.com,Empleado
CE,660,Juan,correo3@example.com,Recepcionista
pasaporte,342,Ernesto,correo4@example.com,Recepcionista
CC,1497,Juanita,correo3@example.com,Administrador
pasaporte,12,Juanita,correo3@example.com,Empleado
CIF,432,Alejandro,correo3@example.com,Administrador
TI,523,Juanita,correo5@example.com,Gerente
CIF,2689,Jenny,correo3@example.com,Gerente
pasaporte,2970,Ernesto,correo2@example.com,Empleado
CE,2545,Samuel,correo1@example.com,Recepcionista
CC,573,Juanita,correo4@example.com,Empleado
CC,1106,Samuel,correo2@example.com,Empleado
TI,446,Ernesto,correo2@example.com,Empleado
CC,1056,Juan,correo3@example.com,Gerente
CC,1980,Carlos,correo1@example.com,Empleado
CC,2171,Santiago,correo3@example.com,Recepcionista
pasaporte,1802,Santiago,correo2@example.com,Gerente
CE,2989,Juliana,correo2@example.com,Recepcionista
CIF,2161,Santiago,correo2@example.com,Administrador
CE,225,Juanita,correo3@example.com,Gerente
CE,1716,Carlos,correo3@example.com,Gerente
CE,1457,Carlos,correo3@example.com,Empleado
CIF,95,Ernesto,correo4@example.com,Gerente
CE,777,Jenny,correo2@example.com,Administrador
CC,1997,Samuel,correo2@example.com,Recepcionista
CIF,2305,Alejandro,correo3@example.com,Administrador
CIF,923,Samuel,correo2@example.com,Empleado
CIF,2799,Ernesto,correo2@example.com,Administrador
CC,2601,Carlos,correo1@example.com,Empleado
CE,1839,Carlos,correo1@example.com,Recepcionista
CE,1453,Juanita,correo4@example.com,Administrador
CE,2409,Jenny,correo5@example.com,Administrador
CC,108,Ernesto,correo5@example.com,Administrador
CC,2810,Juan,correo1@example.com,Administrador
CC,1656,Carlos,correo4@example.com,Gerente
TI,2844,Juanita,correo2@example.com,Empleado
CE,1028,Juan,correo3@example.com,Empleado
CIF,1130,Santiago,correo2@example.com,Administrador
CC,704,Jenny,correo2@example.com,Administrador
TI,631,Ernesto,correo4@example.com,Gerente
pasaporte,2365,Santiago,correo3@example.com,Empleado
CIF,2046,Juanita,correo1@example.com,Gerente
TI,2586,Alejandro,correo5@example.com,Administrador
TI,595,Ernesto,correo2@example.com,Empleado
CIF,1700,Jenny,correo3@example.com,Recepcionista
CE,2288,Santiago,correo4@example.com,Empleado
TI,2369,Jenny,correo4@example.com,Administrador
TI,2833,Juan,correo2@example.com,Administrador
pasaporte,2238,Juliana,correo2@example.com,Administrador
pasaporte,2261,Carlos,correo3@example.com,Recepcionista
pasaporte,500,Samuel,correo4@example.com,Empleado
pasaporte,131,Juanita,correo4@example.com,Gerente
CC,1474,Santiago,correo4@example.com,Empleado
CE,2873,Samuel,correo4@example.com,Gerente
CIF,2857,Juliana,correo5@example.com,Recepcionista
CE,626,Alejandro,correo2@example.com,Gerente
CE,2125,Santiago,correo4@example.com,Empleado
CC,505,Ernesto,correo1@example.com,Recepcionista
CIF,651,Alejandro,correo1@example.com,Gerente
TI,2969,Carlos,correo4@example.com,Recepcionista
CE,2079,Alejandro,correo4@example.com,Gerente
pasaporte,1142,Samuel,correo4@example.com,Administrador
CIF,2416,Jenny,correo1@example.com,Recepcionista
pasaporte,392,Alejandro,correo4@example.com,Empleado
TI,2341,Alejandro,correo3@example.com,Administrador
CE,2309,Alejandro,correo4@example.com,Recepcionista
TI,353,Ernesto,correo4@example.com,Recepcionista
TI,1368,Santiago,correo4@example.com,Gerente
CE,369,Juan,correo3@example.com,Recepcionista
pasaporte,1337,Ernesto,correo4@example.com,Empleado
CE,2120,Samuel,correo2@example.com,Empleado
CE,913,Alejandro,correo2@example.com,Empleado
CC,551,Samuel,correo1@example.com,Administrador
CE,896,Carlos,correo3@example.com,Empleado
CIF,5,Juliana,correo1@example.com,Recepcionista
CE,1868,Juan,correo5@example.com,Gerente
CE,1879,Samuel,correo1@example.com,Gerente
CIF,1477,Carlos,correo2@example.com,Administrador
TI,2856,Juliana,correo1@example.com,Empleado
CIF,1377,Ernesto,correo4@example.com,Empleado
TI,797,Jenny,correo2@example.com,Administrador
TI,2646,Ernesto,correo4@example.com,Empleado
CIF,842,Samuel,correo3@example.com,Empleado
CC,1484,Juanita,correo5@example.com,Administrador
CC,735,Juliana,correo4@example.com,Recepcionista
CC,2557,Alejandro,correo2@example.com,Recepcionista
TI,218,Santiago,correo2@example.com,Administrador
CIF,2235,Juan,correo5@example.com,Empleado
CIF,2572,Jenny,correo1@example.com,Administrador
pasaporte,1321,Juanita,correo4@example.com,Gerente
CIF,2196,Carlos,correo3@example.com,Recepcionista
pasaporte,1304,Carlos,correo3@example.com,Recepcionista
CC,2407,Juanita,correo1@example.com,Administrador
pasaporte,1262,Samuel,correo1@example.com,Recepcionista
CIF,2185,Juan,correo1@example.com,Gerente
CE,2857,Samuel,correo4@example.com,Empleado
TI,1013,Alejandro,correo4@example.com,Empleado
pasaporte,1116,Juliana,correo3@example.com,Empleado
CE,181,Samuel,correo4@example.com,Gerente
CC,353,Ernesto,correo4@example.com,Recepcionista
pasaporte,1614,Carlos,correo5@example.com,Gerente
TI,2519,Juan,correo4@example.com,Gerente
pasaporte,1536,Santiago,correo3@example.com,Gerente
pasaporte,786,Juan,correo4@example.com,Gerente
TI,2775,Alejandro,correo5@example.com,Administrador
CIF,2047,Jenny,correo5@example.com,Administrador
CE,1908,Samuel,correo5@example.com,Administrador
pasaporte,710,Samuel,correo2@example.com,Administrador
CE,2945,Santiago,correo4@example.com,Recepcionista
pasaporte,1833,Juan,correo5@example.com,Recepcionista
TI,1524,Jenny,correo2@example.com,Recepcionista
CC,1638,Ernesto,correo1@example.com,Gerente
TI,2294,Juan,correo4@example.com,Administrador
CE,2039,Jenny,correo4@example.com,Gerente
CE,464,Alejandro,correo1@example.com,Recepcionista
pasaporte,1897,Ernesto,correo5@example.com,Administrador
CC,2866,Juan,correo3@example.com,Gerente
CC,274,Samuel,correo1@example.com,Administrador
CIF,115,Juan,correo2@example.com,Empleado
CC,1812,Samuel,correo5@example.com,Empleado
pasaporte,788,Santiago,correo4@example.com,Empleado
CE,1143,Carlos,correo5@example.com,Gerente
CE,2468,Juliana,correo3@example.com,Empleado
CIF,1820,Ernesto,correo1@example.com,Empleado
CIF,1590,Alejandro,correo2@example.com,Empleado
TI,427,Juliana,correo3@example.com,Empleado
CE,2345,Juanita,correo5@example.com,Gerente
CIF,1793,Alejandro,correo3@example.com,Empleado
TI,2121,Juliana,correo4@example.com,Recepcionista
pasaporte,924,Santiago,correo1@example.com,Recepcionista
CIF,2251,Samuel,correo3@example.com,Gerente
CC,534,Samuel,correo1@example.com,Gerente
CIF,47,Juliana,correo1@example.com,Empleado
TI,232,Jenny,correo2@example.com,Recepcionista
pasaporte,1902,Alejandro,correo1@example.com,Empleado
CIF,43,Samuel,correo3@example.com,Gerente
TI,2960,Samuel,correo3@example.com,Empleado
pasaporte,1053,Juan,correo5@example.com,Administrador
CE,1411,Juan,correo2@example.com,Empleado
pasaporte,2620,Carlos,correo2@example.com,Empleado
pasaporte,1480,Samuel,correo3@example.com,Gerente
pasaporte,832,Samuel,correo4@example.com,Administrador
CIF,691,Santiago,correo2@example.com,Recepcionista
pasaporte,2040,Santiago,correo5@example.com,Recepcionista
pasaporte,2815,Juanita,correo1@example.com,Gerente
CIF,716,Jenny,correo3@example.com,Empleado
pasaporte,2949,Juan,correo1@example.com,Gerente
pasaporte,1518,Santiago,correo5@example.com,Recepcionista
CIF,703,Carlos,correo1@example.com,Gerente
CC,2149,Juliana,correo2@example.com,Gerente
CIF,553,Samuel,correo2@example.com,Administrador
CC,2137,Juan,correo2@example.com,Gerente
pasaporte,2133,Samuel,correo4@example.com,Gerente
CC,1417,Carlos,correo5@example.com,Gerente
CE,455,Juanita,correo2@example.com,Empleado
CE,1613,Ernesto,correo3@example.com,Recepcionista
TI,846,Samuel,correo2@example.com,Recepcionista
CE,1965,Ernesto,correo5@example.com,Recepcionista
CE,351,Alejandro,correo4@example.com,Recepcionista
pasaporte,979,Jenny,correo3@example.com,Recepcionista
CE,20,Carlos,correo1@example.com,Gerente
CC,1547,Alejandro,correo2@example.com,Gerente
pasaporte,1505,Samuel,correo3@example.com,Gerente
CE,2817,Samuel,correo4@example.com,Administrador
CIF,1595,Alejandro,correo1@example.com,Administrador
CC,969,Ernesto,correo3@example.com,Empleado
CIF,1292,Juan,correo5@example.com,Gerente
pasaporte,677,Juliana,correo3@example.com,Recepcionista
CC,1878,Juanita,correo4@example.com,Gerente
CIF,2152,Carlos,correo4@example.com,Gerente
CC,597,Juan,correo4@example.com,Empleado
CE,485,Carlos,correo3@example.com,Empleado
TI,2740,Ernesto,correo5@example.com,Empleado
TI,1799,Carlos,correo1@example.com,Gerente
pasaporte,2727,Jenny,correo3@example.com,Administrador
TI,1304,Samuel,correo2@example.com,Administrador
CIF,2065,Juan,correo5@example.com,Administrador
CIF,1594,Juan,correo3@example.com,Recepcionista
TI,2450,Santiago,correo1@example.com,Administrador
TI,212,Jenny,correo1@example.com,Empleado
pasaporte,1594,Juliana,correo5@example.com,Recepcionista
CIF,1833,Jenny,correo4@example.com,Gerente
TI,372,Ernesto,correo4@example.com,Administrador
TI,490,Juanita,correo1@example.com,Recepcionista
pasaporte,2242,Santiago,correo5@example.com,Recepcionista
TI,496,Santiago,correo1@example.com,Gerente
CC,1260,Jenny,correo4@example.com,Administrador
CIF,489,Jenny,correo5@example.com,Recepcionista
TI,641,Ernesto,correo5@example.com,Recepcionista
CIF,2604,Santiago,correo1@example.com,Administrador
pasaporte,2979,Alejandro,correo2@example.com,Empleado
CC,1250,Carlos,correo1@example.com,Empleado
TI,1064,Ernesto,correo5@example.com,Gerente
CE,376,Samuel,correo2@example.com,Recepcionista
pasaporte,1530,Juliana,correo5@example.com,Administrador
CC,1235,Jenny,correo5@example.com,Recepcionista
CIF,2968,Jenny,correo2@example.com,Recepcionista
CE,2864,Carlos,correo1@example.com,Recepcionista
TI,2831,Juanita,correo3@example.com,Administrador
pasaporte,960,Juan,correo4@example.com,Recepcionista
TI,2262,Juanita,correo5@example.com,Gerente
CE,78,Samuel,correo2@example.com,Gerente
CIF,850,Juliana,correo2@example.com,Empleado
CE,1722,Carlos,correo4@example.com,Recepcionista
CE,731,Santiago,correo4@example.com,Recepcionista
CE,343,Santiago,correo2@example.com,Gerente
TI,1817,Juanita,correo3@example.com,Gerente
pasaporte,1977,Juanita,correo2@example.com,Recepcionista
TI,1724,Juanita,correo3@example.com,Recepcionista
TI,765,Samuel,correo3@example.com,Recepcionista
CC,1141,Santiago,correo1@example.com,Gerente
TI,1038,Alejandro,correo3@example.com,Empleado
CE,458,Juanita,correo2@example.com,Recepcionista
CIF,1509,Jenny,correo2@example.com,Recepcionista
TI,2773,Juan,correo1@example.com,Recepcionista
CIF,247,Juliana,correo2@example.com,Empleado
CC,307,Carlos,correo4@example.com,Administrador
CC,343,Carlos,correo3@example.com,Gerente
pasaporte,2439,Jenny,correo1@example.com,Administrador
CE,932,Ernesto,correo3@example.com,Recepcionista
TI,2945,Santiago,correo4@example.com,Recepcionista
CE,477,Samuel,correo5@example.com,Recepcionista
CC,1015,Santiago,correo1@example.com,Recepcionista
CE,232,Alejandro,correo5@example.com,Empleado
TI,1484,Ernesto,correo3@example.com,Empleado
pasaporte,194,Carlos,correo4@example.com,Administrador
TI,2217,Juanita,correo1@example.com,Recepcionista
TI,2271,Jenny,correo3@example.com,Empleado
CE,2090,Carlos,correo1@example.com,Recepcionista
