tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,1570,Jenny,correo4@example.com,Gerente
CC,1023,Juan,correo3@example.com,Empleado
CIF,1903,Juliana,correo3@example.com,Empleado
CC,1727,Juanita,correo4@example.com,Recepcionista
TI,2910,Alejandro,correo1@example.com,Gerente
CE,1226,Ernesto,correo3@example.com,Gerente
TI,587,Juan,correo3@example.com,Administrador
CC,1612,Juanita,correo5@example.com,Empleado
pasaporte,1144,Santiago,correo3@example.com,Gerente
CE,184,Ernesto,correo5@example.com,Empleado
TI,1224,Jenny,correo5@example.com,Empleado
CC,31,Carlos,correo1@example.com,Administrador
CE,1019,Juanita,correo3@example.com,Gerente
TI,1141,Samuel,correo3@example.com,Gerente
TI,1058,Juliana,correo5@example.com,Empleado
TI,1210,Samuel,correo3@example.com,Empleado
CE,2941,Carlos,correo5@example.com,Gerente
CC,2991,Juanita,correo5@example.com,Administrador
CE,1118,Carlos,correo5@example.com,Recepcionista
TI,2661,Santiago,correo1@example.com,Empleado
CIF,355,Alejandro,correo4@example.com,Empleado
pasaporte,2288,Juanita,correo1@example.com,Gerente
CE,2884,Samuel,correo2@example.com,Empleado
CC,48,Juliana,correo2@example.com,Empleado
CIF,671,Juanita,correo5@example.com,Recepcionista
pasaporte,499,Juanita,correo1@example.com,Recepcionista
CE,2067,Carlos,correo1@example.com,Recepcionista
pasaporte,2898,Jenny,correo4@example.com,Gerente
CE,1865,Juliana,correo5@example.com,Administrador
CE,949,Ernesto,correo5@example.com,Administrador
CE,2691,Juliana,correo4@example.com,Gerente
CC,1536,Samuel,correo2@example.com,Gerente
TI,1247,Juan,correo1@example.com,Administrador
TI,1739,Samuel,correo5@example.com,Gerente
CE,1010,Santiago,correo3@example.com,Empleado
CIF,2019,Samuel,correo2@example.com,Gerente
CIF,2452,Juliana,correo5@example.com,Recepcionista
pasaporte,2036,Santiago,correo1@example.com,Empleado
TI,618,Juan,correo4@example.com,Gerente
CC,2484,Carlos,correo2@example.com,Administrador
pasaporte,310,Juanita,correo3@example.com,Empleado
TI,2000,Juliana,correo2@example.com,Gerente
pasaporte,484,Juan,correo3@example.com,Empleado
TI,1697,Juliana,correo3@example.com,Recepcionista
TI,34,Juliana,correo3@example.com,Recepcionista
CC,475,Alejandro,correo4@example.com,Empleado
CC,1040,Alejandro,correo4@example.com,Empleado
CE,2872,Juan,correo3@example.com,Empleado
CC,1768,Samuel,correo2@example.com,Empleado
pasaporte,1567,Jenny,correo2@example.com,Gerente
CIF,646,Ernesto,correo3@example.com,Administrador
CIF,1840,Ernesto,correo5@example.com,Gerente
pasaporte,2153,Jenny,correo2@example.com,Gerente
CIF,1376,Juanita,correo2@example.com,Empleado
pasaporte,1030,Ernesto,correo1@example.com,Gerente
TI,1814,Samuel,correo3@example.com,Empleado
CIF,308,Santiago,correo5@example.com,Recepcionista
TI,1202,Carlos,correo4@example.com,Gerente
pasaporte,2540,Samuel,correo3@example.com,Administrador
TI,728,Alejandro,correo2@example.com,Administrador
CIF,1667,Juanita,correo4@example.com,Gerente
CE,1916,Jenny,correo4@example.com,Recepcionista
CIF,607,Juan,correo5@example.com,Empleado
CIF,2386,Juliana,correo5@example.com,Empleado
pasaporte,2046,Alejandro,correo3@example.com,Empleado
TI,922,Juanita,correo4@example.com,Empleado
pasaporte,1813,Santiago,correo5@example.com,Administrador
CIF,561,Ernesto,correo4@example.com,Gerente
CE,235,Juanita,correo3@example.com,Administrador
CIF,794,Jenny,correo3@example.com,Empleado
TI,2080,Juliana,correo2@example.com,Empleado
pasaporte,848,Juliana,correo2@example.com,Recepcionista
CE,2103,Samuel,correo2@example.com,Administrador
pasaporte,1980,Carlos,correo3@example.com,Gerente
CC,1179,Juliana,correo2@example.com,Empleado
CC,510,Ernesto,correo2@example.com,Gerente
pasaporte,464,Samuel,correo5@example.com,Recepcionista
CE,1901,Alejandro,correo5@example.com,Recepcionista
CIF,2895,Juan,correo3@example.com,Recepcionista
TI,2915,Jenny,correo5@example.com,Recepcionista
CC,2595,Jenny,correo4@example.com,Empleado
pasaporte,597,Alejandro,correo4@example.com,Recepcionista
CE,2756,Carlos,correo3@example.com,Administrador
CC,2434,Carlos,correo1@example.com,Gerente
CC,2526,Alejandro,correo3@example.com,Empleado
CC,2878,Juan,correo2@example.com,Empleado
CIF,2607,Carlos,correo2@example.com,Empleado
CIF,1244,Carlos,correo3@example.com,Gerente
CE,372,Ernesto,correo3@example.com,Recepcionista
CIF,2304,Juliana,correo5@example.com,Gerente
CC,136,Juliana,correo4@example.com,Gerente
CE,479,Santiago,correo5@example.com,Recepcionista
CE,1660,Carlos,correo3@example.com,Recepcionista
CIF,2200,Juan,correo3@example.com,Gerente
TI,496,Carlos,correo1@example.com,Empleado
CE,983,Ernesto,correo1@example.com,Administrador
CE,2125,Juanita,correo3@example.com,Empleado
pasaporte,2479,Santiago,correo5@example.com,Administrador
pasaporte,2206,Alejandro,correo5@example.com,Gerente
pasaporte,591,Carlos,correo1@example.com,Gerente
TI,935,Alejandro,correo1@example.com,Gerente
CC,447,Jenny,correo5@example.com,Empleado
CC,795,Jenny,correo1@example.com,Gerente
pasaporte,490,Ernesto,correo2@example.com,Recepcionista
TI,19,Juan,correo2@example.com,Gerente
TI,2043,Carlos,correo1@example.com,Empleado
CE,2431,Ernesto,correo5@example.com,Recepcionista
pasaporte,342,Ernesto,correo2@example.com,Empleado
TI,2218,Carlos,correo3@example.com,Recepcionista
CIF,1011,Alejandro,correo3@example.com,Recepcionista
TI,211,Juan,correo4@example.com,Empleado
CC,1721,Santiago,correo1@example.com,Administrador
CE,1592,Juliana,correo4@example.com,Empleado
pasaporte,1052,Juanita,correo5@example.com,Recepcionista
CIF,1907,Juan,correo4@example.com,Empleado
pasaporte,2098,Juan,correo4@example.com,Administrador
CE,1996,Juan,correo5@example.com,Empleado
TI,1991,Juanita,correo1@example.com,Administrador
TI,1415,Ernesto,correo3@example.com,Gerente
CIF,1267,Juanita,correo5@example.com,Recepcionista
CC,1598,Ernesto,correo1@example.com,Empleado
CIF,1866,Alejandro,correo4@example.com,Gerente
pasaporte,2458,Carlos,correo4@example.com,Administrador
CIF,2859,Juliana,correo5@example.com,Recepcionista
TI,909,Samuel,correo4@example.com,Administrador
pasaporte,2196,Juan,correo3@example.com,Administrador
CIF,2213,Ernesto,correo2@example.com,Empleado
CC,2094,Santiago,correo1@example.com,Recepcionista
CC,674,Juan,correo3@example.com,Gerente
CIF,1082,Juan,correo4@example.com,Empleado
CIF,353,Santiago,correo4@example.com,Administrador
CE,2432,Samuel,correo4@example.com,Empleado
CE,2413,Ernesto,correo5@example.com,Recepcionista
CE,1743,Alejandro,correo3@example.com,Gerente
CE,2591,Juanita,correo5@example.com,Gerente
TI,565,Alejandro,correo1@example.com,Empleado
pasaporte,1727,Carlos,correo1@example.com,Recepcionista
CE,880,Juliana,correo3@example.com,Administrador
pasaporte,130,Juliana,correo1@example.com,Gerente
CC,2366,Santiago,correo5@example.com,Recepcionista
TI,1191,Jenny,correo2@example.com,Empleado
TI,2455,Samuel,correo3@example.com,Administrador
TI,2816,Ernesto,correo2@example.com,Recepcionista
CE,153,Juliana,correo3@example.com,Recepcionista
CE,1820,Ernesto,correo5@example.com,Empleado
CC,1365,Juan,correo2@example.com,Empleado
pasaporte,930,Carlos,correo1@example.com,Empleado
CE,2797,Alejandro,correo5@example.com,Recepcionista
CIF,2541,Santiago,correo3@example.com,Empleado
pasaporte,2756,Juliana,correo3@example.com,Administrador
CC,2072,Jenny,correo2@example.com,Administrador
CC,500,Ernesto,correo2@example.com,Empleado
CC,2051,Ernesto,correo5@example.com,Empleado
CIF,540,Jenny,correo5@example.com,Gerente
TI,885,Samuel,correo5@example.com,Empleado
pasaporte,1474,Juliana,correo3@example.com,Administrador
TI,1406,Carlos,correo1@example.com,Recepcionista
CE,1851,Alejandro,correo3@example.com,Recepcionista
CC,1474,Alejandro,correo1@example.com,Empleado
CC,1179,Juanita,correo2@example.com,Recepcionista
CE,1868,Samuel,correo4@example.com,Empleado
pasaporte,2989,Jenny,correo5@example.com,Gerente
CC,1464,Santiago,correo3@example.com,Administrador
CIF,350,Juanita,correo3@example.com,Empleado
pasaporte,465,Samuel,correo1@example.com,Recepcionista
CE,1633,Carlos,correo4@example.com,Recepcionista
pasaporte,2790,Ernesto,correo2@example.com,Recepcionista
CE,1758,Alejandro,correo2@example.com,Administrador
CC,1189,Juanita,correo5@example.com,Empleado
CC,1390,Juliana,correo4@example.com,Empleado
TI,844,Alejandro,correo2@example.com,Empleado
TI,483,Jenny,correo4@example.com,Gerente
CE,387,Alejandro,correo3@example.com,Empleado
pasaporte,1563,Ernesto,correo2@example.com,Recepcionista
CC,2774,Juliana,correo3@example.com,Recepcionista
CC,2190,Carlos,correo2@example.com,Gerente
CIF,274,Juanita,correo3@example.com,Gerente
pasaporte,1310,Carlos,correo4@example.com,Empleado
CC,2911,Juan,correo3@example.com,Gerente
CIF,2577,Ernesto,correo5@example.com,Empleado
CC,549,Ernesto,correo4@example.com,Gerente
CE,1588,Samuel,correo5@example.com,Empleado
CIF,2091,Jenny,correo3@example.com,Empleado
CE,55,Juan,correo1@example.com,Empleado
CIF,82,Santiago,correo3@example.com,Empleado
pasaporte,2348,Carlos,correo5@example.com,Gerente
TI,1598,Carlos,correo5@example.com,Administrador
CE,659,Santiago,correo3@example.com,Empleado
CE,2546,Alejandro,correo3@example.com,Recepcionista
pasaporte,588,Jenny,correo5@example.com,Administrador
CE,139,Jenny,correo5@example.com,Gerente
CIF,2400,Alejandro,correo1@example.com,Recepcionista
CIF,2658,Juliana,correo4@example.com,Gerente
CE,1009,Juanita,correo5@example.com,Recepcionista
pasaporte,2144,Juanita,correo4@example.com,Recepcionista
CIF,2084,Jenny,correo3@example.com,Recepcionista
pasaporte,1112,Alejandro,correo2@example.com,Administrador
CIF,2407,Juanita,correo4@example.com,Administrador
TI,1541,Samuel,correo4@example.com,Administrador
TI,1495,Juan,correo1@example.com,Gerente
pasaporte,434,Ernesto,correo1@example.com,Gerente
pasaporte,1235,Juanita,correo5@example.com,Gerente
TI,2455,Juan,correo5@example.com,Recepcionista
CIF,930,Juan,correo4@example.com,Empleado
pasaporte,1479,Juliana,correo2@example.com,Recepcionista
TI,866,Juan,correo1@example.com,Administrador
CIF,548,Ernesto,correo3@example.com,Recepcionista
TI,1566,Alejandro,correo2@example.com,Recepcionista
CE,2974,Samuel,correo3@example.com,Administrador
CC,800,Alejandro,correo1@example.com,Administrador
TI,2197,Alejandro,correo1@example.com,Recepcionista
pasaporte,1599,Alejandro,correo4@example.com,Empleado
TI,2421,Jenny,correo2@example.com,Administrador
CC,2021,Juanita,correo5@example.com,Empleado
CE,136,Carlos,correo3@example.com,Gerente
CIF,1246,Jenny,correo4@example.com,Administrador
TI,294,Santiago,correo1@example.com,Gerente
pasaporte,1539,Alejandro,correo3@example.com,Recepcionista
pasaporte,848,Alejandro,correo1@example.com,Administrador
CE,2499,Samuel,correo1@example.com,Empleado
TI,961,Samuel,correo3@example.com,Empleado
CC,2569,Santiago,correo4@example.com,Gerente
CIF,1740,Alejandro,correo5@example.com,Recepcionista
CIF,2868,Juliana,correo4@example.com,Administrador
CE,2159,Alejandro,correo5@example.com,Empleado
CC,1993,Samuel,correo5@example.com,Gerente
CE,533,Juliana,correo2@example.com,Empleado
pasaporte,1250,Juanita,correo2@example.com,Recepcionista
CE,37,Juanita,correo3@example.com,Recepcionista
pasaporte,2738,Juanita,correo5@example.com,Recepcionista
CE,1220,Samuel,correo4@example.com,Empleado
TI,1144,Alejandro,correo1@example.com,Administrador
CC,2258,Juanita,correo5@example.com,Administrador
TI,2992,Juliana,correo3@example.com,Recepcionista
pasaporte,2618,Juan,correo1@example.com,Recepcionista
TI,2518,Alejandro,correo1@example.com,Administrador
CIF,341,Ernesto,correo3@example.com,Gerente
CIF,2390,Juliana,correo1@example.com,Recepcionista
pasaporte,1866,Juliana,correo3@example.com,Empleado
CC,441,Juanita,correo1@example.com,Recepcionista
CIF,1041,Samuel,correo3@example.com,Recepcionista
pasaporte,1301,Juanita,correo1@example.com,Empleado
CIF,787,Juliana,correo4@example.com,Administrador
CIF,1805,Samuel,correo5@example.com,Gerente
CIF,349,Jenny,correo1@example.com,Recepcionista
pasaporte,1169,Carlos,correo2@example.com,Gerente
CC,2064,Carlos,correo1@example.com,Empleado
TI,2565,Carlos,correo5@example.com,Administrador
pasaporte,1391,Juanita,correo2@example.com,Gerente
CIF,1228,Juan,correo5@example.com,Recepcionista
CIF,1360,Santiago,correo3@example.com,Empleado
pasaporte,2533,Jenny,correo5@example.com,Administrador
pasaporte,2172,Carlos,correo4@example.com,Empleado
CIF,872,Alejandro,correo5@example.com,Administrador
CC,1923,Ernesto,correo2@example.com,Recepcionista
TI,823,Ernesto,correo5@example.com,Gerente
TI,1131,Ernesto,correo2@example.com,Gerente
CC,67,Ernesto,correo5@example.com,Empleado
TI,2140,Samuel,correo5@example.com,Empleado
CE,2373,Alejandro,correo2@example.com,Empleado
CIF,2122,Juliana,correo4@example.com,Administrador
TI,944,Alejandro,correo4@example.com,Recepcionista
CE,211,Ernesto,correo5@example.com,Recepcionista
pasaporte,2293,Ernesto,correo2@example.com,Recepcionista
CC,539,Juanita,correo2@example.com,Gerente
TI,1901,Alejandro,correo1@example.com,Recepcionista
pasaporte,635,Samuel,correo4@example.com,Administrador
TI,2803,Jenny,correo4@example.com,Gerente
TI,2030,Juliana,correo1@example.com,Recepcionista
TI,1106,Santiago,correo5@example.com,Administrador
pasaporte,2924,Ernesto,correo1@example.com,Administrador
CE,2492,Juanita,correo2@example.com,Gerente
TI,2978,Samuel,correo5@example.com,Empleado
CIF,2344,Santiago,correo1@example.com,Administrador
pasaporte,210,Carlos,correo3@example.com,Empleado
pasaporte,937,Carlos,correo3@example.com,Empleado
CIF,1751,Santiago,correo5@example.com,Gerente
CE,589,Juan,correo4@example.com,Empleado
CE,163,Alejandro,correo1@example.com,Gerente
CC,2761,Samuel,correo5@example.com,Gerente
CIF,2285,Ernesto,correo3@example.com,Gerente
CIF,426,Samuel,correo5@example.com,Gerente
pasaporte,735,Carlos,correo1@example.com,Recepcionista
CIF,1128,Carlos,correo3@example.com,Administrador
CIF,1048,Juliana,correo3@example.com,Administrador
CIF,271,Ernesto,correo4@example.com,Empleado
CIF,172,Juanita,correo4@example.com,Empleado
CC,1779,Jenny,correo3@example.com,Gerente
CIF,1600,Ernesto,correo4@example.com,Empleado
TI,2508,Jenny,correo4@example.com,Recepcionista
CIF,2089,Santiago,correo2@example.com,Recepcionista
CE,1571,Jenny,correo4@example.com,Recepcionista
pasaporte,2618,Santiago,correo2@example.com,Empleado
TI,2715,Santiago,correo2@example.com,Administrador
CE,2984,Juliana,correo1@example.com,Empleado
CIF,176,Jenny,correo3@example.com,Gerente
CE,1865,Alejandro,correo2@example.com,Administrador
CIF,2649,Santiago,correo3@example.com,Gerente
TI,1782,Santiago,correo4@example.com,Empleado
CIF,2052,Alejandro,correo3@example.com,Empleado
pasaporte,2068,Alejandro,correo3@example.com,Administrador
CC,503,Juan,correo3@example.com,Empleado
pasaporte,3000,Ernesto,correo3@example.com,Recepcionista
CE,2259,Ernesto,correo4@example.com,Gerente
CC,503,Juan,correo2@example.com,Recepcionista
CE,1170,Samuel,correo3@example.com,Recepcionista
CIF,1400,Juliana,correo4@example.com,Empleado
TI,912,Samuel,correo2@example.com,Empleado
CIF,1634,Juan,correo5@example.com,Empleado
CC,734,Ernesto,correo5@example.com,Administrador
CE,685,Juan,correo3@example.com,Gerente
CC,2992,Ernesto,correo2@example.com,Administrador
pasaporte,1824,Santiago,correo2@example.com,Administrador
CE,1096,Ernesto,correo4@example.com,Gerente
CIF,168,Jenny,correo1@example.com,Empleado
CIF,424,Alejandro,correo5@example.com,Empleado
TI,2755,Carlos,correo2@example.com,Empleado
CE,1249,Juliana,correo3@example.com,Gerente
TI,2026,Juan,correo3@example.com,Recepcionista
TI,786,Juanita,correo3@example.com,Gerente
TI,1435,Santiago,correo1@example.com,Empleado
TI,2562,Jenny,correo3@example.com,Recepcionista
CC,404,Alejandro,correo5@example.com,Empleado
CIF,2730,Santiago,correo3@example.com,Administrador
CE,2441,Samuel,correo1@example.com,Administrador
pasaporte,2982,Jenny,correo5@example.com,Administrador
CE,2037,Jenny,correo1@example.com,Recepcionista
CE,2531,Juliana,correo4@example.com,Administrador
CE,2441,Samuel,correo1@example.com,Gerente
CC,985,Alejandro,correo5@example.com,Gerente
CIF,2412,Alejandro,correo4@example.com,Recepcionista
CC,996,Carlos,correo1@example.com,Administrador
pasaporte,2036,Samuel,correo2@example.com,Empleado
pasaporte,902,Carlos,correo2@example.com,Recepcionista
CC,750,Juliana,correo1@example.com,Recepcionista
pasaporte,1628,Ernesto,correo1@example.com,Empleado
pasaporte,1487,Juan,correo5@example.com,Recepcionista
CC,1287,Juliana,correo1@example.com,Gerente
CC,729,Ernesto,correo1@example.com,Recepcionista
CIF,1912,Samuel,correo3@example.com,Recepcionista
CIF,1305,Juliana,correo2@example.com,Recepcionista
pasaporte,186,Ernesto,correo4@example.com,Administrador
CE,451,Jenny,correo4@example.com,Administrador
CC,1049,Juan,correo4@example.com,Empleado
pasaporte,2077,Samuel,correo4@example.com,Recepcionista
TI,470,Jenny,correo3@example.com,Empleado
TI,1931,Jenny,correo4@example.com,Empleado
CIF,2721,Carlos,correo5@example.com,Administrador
CIF,2944,Juanita,correo3@example.com,Administrador
TI,521,Jenny,correo2@example.com,Administrador
CE,2031,Samuel,correo2@example.com,Empleado
CIF,1964,Juan,correo4@example.com,Administrador
pasaporte,2245,Santiago,correo4@example.com,Recepcionista
pasaporte,1113,Jenny,correo5@example.com,Administrador
CC,1960,Juanita,correo2@example.com,Administrador
CIF,2876,Carlos,correo4@example.com,Administrador
CE,2199,Samuel,correo5@example.com,Recepcionista
CC,1241,Juanita,correo3@example.com,Recepcionista
CE,434,Carlos,correo1@example.com,Empleado
TI,2123,Jenny,correo2@example.com,Gerente
pasaporte,2021,Santiago,correo2@example.com,Recepcionista
CC,1199,Juanita,correo1@example.com,Empleado
CIF,2054,Carlos,correo2@example.com,Recepcionista
CE,1526,Samuel,correo1@example.com,Empleado
pasaporte,2874,Carlos,correo2@example.com,Recepcionista
CIF,1683,Santiago,correo1@example.com,Gerente
TI,1757,Alejandro,correo3@example.com,Empleado
CC,2995,Juliana,correo2@example.com,Recepcionista
CE,307,Samuel,correo4@example.com,Administrador
pasaporte,2094,Jenny,correo5@example.com,Empleado
CC,1775,Samuel,correo4@example.com,Recepcionista
TI,128,Ernesto,correo1@example.com,Recepcionista
pasaporte,2224,Ernesto,correo1@example.com,Empleado
CIF,2842,Santiago,correo2@example.com,Administrador
pasaporte,1667,Juliana,correo1@example.com,Recepcionista
CIF,584,Alejandro,correo2@example.com,Gerente
CIF,404,Jenny,correo4@example.com,Administrador
CE,1663,Juanita,correo5@example.com,Administrador
pasaporte,1014,Santiago,correo3@example.com,Empleado
CIF,1411,Ernesto,correo4@example.com,Empleado
TI,492,Samuel,correo4@example.com,Empleado
TI,982,Jenny,correo2@example.com,Recepcionista
pasaporte,772,Juanita,correo3@example.com,Gerente
TI,2216,Carlos,correo5@example.com,Recepcionista
TI,1221,Samuel,correo5@example.com,Empleado
CIF,382,Ernesto,correo3@example.com,Empleado
CE,67,Juliana,correo4@example.com,Empleado
TI,2644,Ernesto,correo5@example.com,Empleado
TI,1907,Carlos,correo2@example.com,Administrador
TI,44,Alejandro,correo4@example.com,Empleado
CE,1129,Ernesto,correo3@example.com,Empleado
TI,1183,Jenny,correo2@example.com,Gerente
CIF,615,Santiago,correo2@example.com,Recepcionista
CE,2080,Alejandro,correo1@example.com,Recepcionista
CE,2283,Samuel,correo5@example.com,Empleado
pasaporte,1450,Ernesto,correo5@example.com,Recepcionista
CC,2729,Santiago,correo3@example.com,Empleado
TI,2175,Alejandro,correo3@example.com,Gerente
CE,2862,Alejandro,correo3@example.com,Recepcionista
pasaporte,1936,Samuel,correo3@example.com,Recepcionista
pasaporte,1950,Ernesto,correo5@example.com,Gerente
CC,1019,Ernesto,correo1@example.com,Administrador
CIF,739,Jenny,correo4@example.com,Empleado
CC,983,Juliana,correo2@example.com,Gerente
CE,1797,Alejandro,correo4@example.com,Recepcionista
CE,363,Carlos,correo5@example.com,Empleado
pasaporte,2604,Samuel,correo2@example.com,Administrador
pasaporte,1725,Samuel,correo1@example.com,Recepcionista
TI,2308,Carlos,correo2@example.com,Recepcionista
CE,229,Santiago,correo2@example.com,Empleado
CC,2094,Juliana,correo3@example.com,Empleado
CIF,1679,Samuel,correo3@example.com,Recepcionista
TI,207,Juan,correo1@example.com,Empleado
CE,703,Jenny,correo5@example.com,Recepcionista
CIF,2309,Juan,correo3@example.com,Administrador
CE,319,Santiago,correo5@example.com,Administrador
CE,543,Samuel,correo5@example.com,Gerente
TI,2242,Santiago,correo4@example.com,Gerente
TI,2548,Carlos,correo5@example.com,Recepcionista
CE,637,Ernesto,correo3@example.com,Recepcionista
pasaporte,424,Juliana,correo4@example.com,Gerente
CIF,2640,Juan,correo1@example.com,Recepcionista
TI,1381,Samuel,correo2@example.com,Recepcionista
CC,1786,Santiago,correo3@example.com,Administrador
CIF,497,Alejandro,correo4@example.com,Empleado
CC,1615,Alejandro,correo4@example.com,Empleado
TI,1614,Jenny,correo4@example.com,Gerente
TI,2992,Juliana,correo2@example.com,Recepcionista
TI,2997,Ernesto,correo2@example.com,Recepcionista
CIF,992,Santiago,correo1@example.com,Empleado
pasaporte,1702,Samuel,correo3@example.com,Gerente
TI,2752,Samuel,correo4@example.com,Empleado
pasaporte,339,Ernesto,correo1@example.com,Recepcionista
CIF,725,Santiago,correo5@example.com,Empleado
CC,2647,Juanita,correo5@example.com,Empleado
CE,2014,Ernesto,correo3@example.com,Administrador
CC,2004,Jenny,correo4@example.com,Gerente
pasaporte,1694,Carlos,correo4@example.com,Recepcionista
TI,2954,Jenny,correo5@example.com,Empleado
TI,2375,Juliana,correo5@example.com,Empleado
TI,469,Juanita,correo4@example.com,Empleado
CC,861,Juliana,correo1@example.com,Empleado
TI,300,Juanita,correo4@example.com,Recepcionista
CE,1568,Juan,correo3@example.com,Recepcionista
CE,1385,Juan,correo2@example.com,Empleado
CE,2320,Santiago,correo4@example.com,Gerente
CE,1973,Santiago,correo4@example.com,Empleado
CIF,1399,Alejandro,correo2@example.com,Gerente
TI,2392,Jenny,correo4@example.com,Administrador
CE,1031,Juan,correo4@example.com,Gerente
TI,699,Jenny,correo3@example.com,Empleado
CE,1959,Juanita,correo1@example.com,Recepcionista
TI,663,Alejandro,correo2@example.com,Empleado
TI,49,Juan,correo2@example.com,Recepcionista
pasaporte,2168,Ernesto,correo3@example.com,Recepcionista
pasaporte,637,Juan,correo5@example.com,Gerente
CIF,431,Samuel,correo1@example.com,Gerente
CE,433,Ernesto,correo3@example.com,Administrador
pasaporte,833,Juliana,correo4@example.com,Administrador
pasaporte,2464,Carlos,correo5@example.com,Administrador
TI,838,Juan,correo3@example.com,Administrador
CE,2014,Samuel,correo1@example.com,Administrador
CC,663,Juliana,correo4@example.com,Administrador
TI,1488,Alejandro,correo5@example.com,Empleado
CIF,2204,Samuel,correo2@example.com,Empleado
CIF,951,Juan,correo3@example.com,Empleado
CE,2335,Carlos,correo5@example.com,Empleado
pasaporte,2511,Alejandro,correo3@example.com,Administrador
CC,322,Alejandro,correo2@example.com,Empleado
TI,2609,Carlos,correo1@example.com,Administrador
pasaporte,1479,Jenny,correo4@example.com,Administrador
CC,2123,Samuel,correo4@example.com,Administrador
CIF,2792,Juanita,correo3@example.com,Gerente
CIF,2059,Juanita,correo4@example.com,Gerente
pasaporte,1049,Juliana,correo3@example.com,Empleado
CIF,1745,Santiago,correo1@example.com,Gerente
CE,1235,Juliana,correo5@example.com,Empleado
TI,150,Juanita,correo4@example.com,Empleado
CIF,811,Samuel,correo2@example.com,Administrador
TI,2423,Santiago,correo5@example.com,Administrador
pasaporte,449,Juanita,correo5@example.com,Recepcionista
TI,654,Jenny,correo5@example.com,Administrador
CIF,2655,Juan,correo2@example.com,Administrador
pasaporte,2519,Juan,correo3@example.com,Recepcionista
pasaporte,1907,Jenny,correo1@example.com,Recepcionista
TI,2271,Alejandro,correo4@example.com,Empleado
pasaporte,2063,Juan,correo1@example.com,Gerente
CIF,2514,Ernesto,correo5@example.com,Empleado
CIF,1446,Juan,correo3@example.com,Recepcionista
CIF,2118,Juanita,correo4@example.com,Empleado
CE,609,Juliana,correo3@example.com,Empleado
CC,2713,Juanita,correo1@example.com,Recepcionista
CIF,2603,Juliana,correo3@example.com,Empleado
pasaporte,1681,Santiago,correo3@example.com,Administrador
CE,2343,Ernesto,correo2@example.com,Gerente
CE,2940,Samuel,correo4@example.com,Recepcionista
CC,1755,Alejandro,correo3@example.com,Recepcionista
CC,2505,Juliana,correo1@example.com,Empleado
pasaporte,250,Juliana,correo5@example.com,Empleado
TI,2274,Juan,correo3@example.com,Recepcionista
TI,426,Juliana,correo3@example.com,Recepcionista
TI,2561,Jenny,correo5@example.com,Empleado
CC,1432,Carlos,correo5@example.com,Empleado
TI,1140,Alejandro,correo4@example.com,Recepcionista
CIF,1924,Ernesto,correo1@example.com,Recepcionista
pasaporte,2596,Juliana,correo4@example.com,Empleado
TI,1063,Carlos,correo1@example.com,Administrador
CIF,1237,Juanita,correo3@example.com,Gerente
pasaporte,2204,Ernesto,correo5@example.com,Administrador
TI,942,Santiago,correo3@example.com,Administrador
CIF,1759,Alejandro,correo5@example.com,Administrador
TI,410,Santiago,correo1@example.com,Empleado
CE,439,Juan,correo3@example.com,Gerente
TI,1494,Jenny,correo1@example.com,Recepcionista
CE,2030,Juanita,correo3@example.com,Recepcionista
TI,836,Alejandro,correo2@example.com,Administrador
CE,909,Alejandro,correo2@example.com,Recepcionista
CC,2051,Jenny,correo5@example.com,Recepcionista
CE,2325,Juliana,correo3@example.com,Recepcionista
pasaporte,1552,Jenny,correo5@example.com,Recepcionista
CC,1122,Jenny,correo3@example.com,Gerente
TI,2409,Santiago,correo2@example.com,Administrador
TI,769,Carlos,correo3@example.com,Gerente
CC,1936,Juliana,correo5@example.com,Gerente
pasaporte,1541,Alejandro,correo3@example.com,Recepcionista
TI,2703,Juan,correo3@example.com,Administrador
pasaporte,220,Santiago,correo3@example.com,Empleado
pasaporte,2924,Carlos,correo5@example.com,Administrador
CE,37,Santiago,correo1@example.com,Administrador
CIF,59,Santiago,correo2@example.com,Gerente
pasaporte,2822,Ernesto,correo1@example.com,Administrador
TI,730,Jenny,correo1@example.com,Administrador
CIF,121,Ernesto,correo2@example.com,Administrador
pasaporte,1728,Juanita,correo5@example.com,Empleado
CE,1043,Jenny,correo2@example.com,Gerente
TI,2547,Juan,correo2@example.com,Empleado
CE,2463,Santiago,correo1@example.com,Empleado
CIF,2440,Alejandro,correo2@example.com,Empleado
pasaporte,1531,Juanita,correo3@example.com,Gerente
pasaporte,1697,Alejandro,correo2@example.com,Administrador
CE,1476,Jenny,correo1@example.com,Empleado
CIF,120,Carlos,correo2@example.com,Empleado
TI,1394,Juanita,correo5@example.com,Recepcionista
TI,1199,Alejandro,correo2@example.com,Gerente
pasaporte,901,Ernesto,correo3@example.com,Gerente
TI,2578,Alejandro,correo1@example.com,Gerente
CE,2485,Alejandro,correo1@example.com,Empleado
CC,1113,Samuel,correo3@example.com,Administrador
TI,1961,Juan,correo1@example.com,Administrador
CIF,2392,Juan,correo5@example.com,Gerente
CIF,666,Juan,correo3@example.com,Administrador
CC,1125,Carlos,correo5@example.com,Recepcionista
CE,2489,Alejandro,correo1@example.com,Recepcionista
CC,244,Santiago,correo1@example.com,Gerente
