tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,892,Samuel,correo1@example.com,Gerente
CIF,2265,Ernesto,correo2@example.com,Administrador
TI,1681,Juanita,correo3@example.com,Administrador
CC,2564,Alejandro,correo2@example.com,Gerente
TI,1395,Ernesto,correo3@example.com,Gerente
TI,949,Ernesto,correo3@example.com,Recepcionista
TI,2529,Juliana,correo4@example.com,Administrador
TI,527,Juan,correo5@example.com,Gerente
TI,1521,Alejandro,correo5@example.com,Administrador
pasaporte,1151,Santiago,correo2@example.com,Gerente
CC,1517,Carlos,correo3@example.com,Empleado
CE,668,Ernesto,correo2@example.com,Empleado
CE,833,Ernesto,correo3@example.com,Administrador
CIF,592,Samuel,correo4@example.com,Gerente
TI,2487,Alejandro,correo4@example.com,Empleado
CC,2186,Juliana,correo5@example.com,Administrador
CE,2211,Ernesto,correo1@example.com,Recepcionista
CIF,708,Ernesto,correo5@example.com,Recepcionista
CIF,685,Jenny,correo2@example.com,Administrador
CC,233,Samuel,correo4@example.com,Gerente
CIF,1393,Santiago,correo2@example.com,Recepcionista
CC,271,Carlos,correo2@example.com,Recepcionista
CIF,165,Juliana,correo4@example.com,Empleado
CIF,524,Carlos,correo5@example.com,Administrador
CC,2624,Samuel,correo1@example.com,Administrador
CC,2368,Jenny,correo5@example.com,Empleado
CE,1825,Juliana,correo2@example.com,Administrador
TI,2779,Juan,correo1@example.com,Administrador
TI,557,Juanita,correo3@example.com,Empleado
CIF,2428,Juan,correo3@example.com,Empleado
CE,517,Juan,correo1@example.com,Administrador
TI,335,Ernesto,correo2@example.com,Recepcionista
CE,2720,Juanita,correo2@example.com,Empleado
TI,1011,Samuel,correo2@example.com,Administrador
pasaporte,2168,Juan,correo4@example.com,Recepcionista
TI,268,Juanita,correo3@example.com,Recepcionista
CC,657,Alejandro,correo5@example.com,Gerente
CIF,1766,Alejandro,correo4@example.com,Recepcionista
CC,1943,Alejandro,correo1@example.com,Recepcionista
pasaporte,2035,Juan,correo4@example.com,Empleado
TI,1800,Santiago,correo1@example.com,Empleado
CIF,1523,Juan,correo5@example.com,Gerente
TI,364,Juan,correo3@example.com,Administrador
CC,2964,Ernesto,correo4@example.com,Administrador
CC,2844,Carlos,correo3@example.com,Recepcionista
CE,1005,Samuel,correo4@example.com,Gerente
pasaporte,2920,Carlos,correo5@example.com,Gerente
CIF,2747,Ernesto,correo1@example.com,Administrador
TI,1685,Juliana,correo1@example.com,Empleado
CIF,2401,Samuel,correo1@example.com,Recepcionista
TI,2386,Juliana,correo3@example.com,Recepcionista
CIF,1676,Jenny,correo3@example.com,Empleado
CC,2396,Santiago,correo5@example.com,Administrador
TI,1182,Juan,correo5@example.com,Empleado
CE,691,Samuel,correo3@example.com,Empleado
CE,1356,Ernesto,correo3@example.com,Administrador
CE,2965,Juanita,correo2@example.com,Gerente
pasaporte,1493,Juan,correo3@example.com,Empleado
CC,2050,Juanita,correo3@example.com,Administrador
pasaporte,435,Alejandro,correo4@example.com,Gerente
pasaporte,32,Juan,correo5@example.com,Empleado
CC,883,Juan,correo1@example.com,Administrador
TI,2324,Samuel,correo1@example.com,Gerente
CC,2953,Carlos,correo4@example.com,Administrador
CE,1320,Carlos,correo4@example.com,Empleado
CIF,2573,Santiago,correo2@example.com,Gerente
CIF,2600,Samuel,correo2@example.com,Administrador
pasaporte,574,Ernesto,correo4@example.com,Empleado
CE,1077,Juan,correo4@example.com,Administrador
CC,1054,Juliana,correo3@example.com,Recepcionista
CC,2672,Santiago,correo3@example.com,Empleado
CIF,1061,Santiago,correo3@example.com,Administrador
CIF,2234,Alejandro,correo1@example.com,Recepcionista
CC,127,Carlos,correo1@example.com,Gerente
pasaporte,1563,Samuel,correo1@example.com,Administrador
CIF,2050,Alejandro,correo4@example.com,Administrador
TI,215,Juanita,correo3@example.com,Recepcionista
CIF,716,Ernesto,correo1@example.com,Recepcionista
TI,870,Juanita,correo4@example.com,Empleado
CE,2315,Carlos,correo1@example.com,Recepcionista
CC,746,Juan,correo1@example.com,Gerente
TI,643,Samuel,correo4@example.com,Gerente
TI,1738,Jenny,correo4@example.com,Recepcionista
CIF,2338,Juliana,correo2@example.com,Gerente
CC,1170,Jenny,correo4@example.com,Administrador
TI,2226,Carlos,correo1@example.com,Empleado
TI,1372,Samuel,correo2@example.com,Empleado
CIF,2898,Carlos,correo2@example.com,Recepcionista
CC,2803,Jenny,correo5@example.com,Administrador
TI,1012,Santiago,correo4@example.com,Empleado
CE,246,Ernesto,correo1@example.com,Empleado
CC,273,Juanita,correo2@example.com,Gerente
TI,1444,Ernesto,correo3@example.com,Recepcionista
CC,1853,Samuel,correo1@example.com,Recepcionista
CIF,1284,Carlos,correo2@example.com,Empleado
CE,2232,Juan,correo3@example.com,Recepcionista
TI,168,Santiago,correo3@example.com,Empleado
CC,2745,Samuel,correo2@example.com,Empleado
CE,855,Juliana,correo2@example.com,Empleado
CC,995,Juliana,correo1@example.com,Gerente
CC,2064,Santiago,correo4@example.com,Gerente
CC,1000,Carlos,correo3@example.com,Gerente
CE,1016,Carlos,correo5@example.com,Gerente
pasaporte,1518,Carlos,correo4@example.com,Gerente
CIF,2344,Santiago,correo2@example.com,Empleado
pasaporte,521,Juliana,correo3@example.com,Empleado
pasaporte,2555,Ernesto,correo3@example.com,Recepcionista
CIF,137,Jenny,correo1@example.com,Recepcionista
pasaporte,2051,Juanita,correo1@example.com,Gerente
pasaporte,201,Juliana,correo3@example.com,Recepcionista
pasaporte,2265,Jenny,correo1@example.com,Administrador
CC,1534,Jenny,correo4@example.com,Gerente
CE,1893,Juan,correo2@example.com,Administrador
CIF,2569,Carlos,correo2@example.com,Recepcionista
CE,317,Santiago,correo5@example.com,Administrador
CC,1247,Samuel,correo3@example.com,Empleado
CIF,683,Juliana,correo4@example.com,Empleado
CE,2149,Jenny,correo3@example.com,Recepcionista
TI,1922,Juan,correo2@example.com,Administrador
CC,1229,Samuel,correo4@example.com,Administrador
CC,485,Juan,correo2@example.com,Administrador
CC,2776,Alejandro,correo2@example.com,Gerente
CC,2595,Jenny,correo3@example.com,Recepcionista
CIF,2449,Samuel,correo5@example.com,Administrador
CC,2925,Juanita,correo2@example.com,Administrador
pasaporte,2750,Alejandro,correo1@example.com,Administrador
TI,1582,Juan,correo1@example.com,Empleado
CC,2766,Santiago,correo1@example.com,Empleado
pasaporte,2684,Alejandro,correo3@example.com,Gerente
CC,307,Alejandro,correo3@example.com,Gerente
CE,36,Carlos,correo3@example.com,Recepcionista
CC,1541,Jenny,correo5@example.com,Empleado
CIF,981,Juliana,correo4@example.com,Recepcionista
CIF,898,Carlos,correo1@example.com,Gerente
CIF,278,Jenny,correo1@example.com,Gerente
TI,2429,Juan,correo5@example.com,Gerente
CC,2909,Juan,correo4@example.com,Recepcionista
TI,2348,Juanita,correo4@example.com,Gerente
pasaporte,2394,Juliana,correo3@example.com,Recepcionista
CIF,2701,Juan,correo2@example.com,Administrador
CE,976,Carlos,correo1@example.com,Recepcionista
CIF,2898,Samuel,correo4@example.com,Gerente
TI,2471,Ernesto,correo1@example.com,Empleado
CIF,594,Jenny,correo4@example.com,Recepcionista
TI,2827,Santiago,correo4@example.com,Administrador
CE,2124,Alejandro,correo4@example.com,Gerente
CC,758,Samuel,correo2@example.com,Recepcionista
CC,440,Ernesto,correo5@example.com,Administrador
CC,1994,Juanita,correo3@example.com,Administrador
CC,44,Juanita,correo1@example.com,Recepcionista
CE,449,Carlos,correo1@example.com,Gerente
TI,1375,Samuel,correo5@example.com,Recepcionista
CC,2836,Santiago,correo2@example.com,Empleado
CIF,896,Jenny,correo5@example.com,Recepcionista
CE,1500,Juanita,correo5@example.com,Gerente
TI,482,Juliana,correo3@example.com,Recepcionista
TI,669,Juan,correo3@example.com,Recepcionista
CIF,2910,Santiago,correo4@example.com,Empleado
CC,2923,Jenny,correo1@example.com,Gerente
CE,1744,Carlos,correo1@example.com,Gerente
CE,207,Juanita,correo1@example.com,Recepcionista
TI,221,Alejandro,correo3@example.com,Gerente
CIF,12,Carlos,correo2@example.com,Gerente
CC,2648,Samuel,correo5@example.com,Gerente
CIF,432,Ernesto,correo1@example.com,Recepcionista
TI,1227,Alejandro,correo5@example.com,Gerente
CE,493,Juan,correo3@example.com,Empleado
TI,1189,Santiago,correo4@example.com,Recepcionista
TI,1385,Juliana,correo4@example.com,Administrador
CE,2272,Ernesto,correo3@example.com,Administrador
CC,839,Juliana,correo3@example.com,Empleado
TI,291,Jenny,correo5@example.com,Gerente
pasaporte,883,Alejandro,correo4@example.com,Recepcionista
CE,2462,Jenny,correo3@example.com,Gerente
CE,2485,Juanita,correo5@example.com,Administrador
CC,1316,Santiago,correo1@example.com,Empleado
CC,1333,Samuel,correo4@example.com,Empleado
pasaporte,1066,Juliana,correo2@example.com,Gerente
CE,2332,Juanita,correo2@example.com,Recepcionista
CIF,1297,Alejandro,correo5@example.com,Recepcionista
pasaporte,1513,Juliana,correo4@example.com,Gerente
pasaporte,2940,Carlos,correo3@example.com,Gerente
CIF,366,Ernesto,correo3@example.com,Administrador
CC,1755,Samuel,correo3@example.com,Gerente
pasaporte,710,Carlos,correo5@example.com,Gerente
pasaporte,2630,Ernesto,correo4@example.com,Empleado
CE,1903,Alejandro,correo3@example.com,Gerente
CIF,2249,Samuel,correo3@example.com,Empleado
pasaporte,1335,Santiago,correo4@example.com,Gerente
pasaporte,1985,Santiago,correo5@example.com,Gerente
CIF,1172,Ernesto,correo1@example.com,Empleado
CE,1201,Jenny,correo2@example.com,Empleado
CIF,1518,Juliana,correo2@example.com,Empleado
pasaporte,909,Juliana,correo3@example.com,Gerente
pasaporte,264,Ernesto,correo1@example.com,Recepcionista
CIF,1321,Alejandro,correo2@example.com,Administrador
pasaporte,1620,Alejandro,correo3@example.com,Administrador
CIF,1112,Juliana,correo4@example.com,Empleado
CE,344,Samuel,correo2@example.com,Administrador
CC,522,Juan,correo5@example.com,Empleado
CIF,351,Juan,correo3@example.com,Empleado
CC,1621,Juan,correo5@example.com,Gerente
pasaporte,781,Juanita,correo5@example.com,Gerente
CC,2632,Juanita,correo1@example.com,Recepcionista
CIF,1776,Santiago,correo3@example.com,Gerente
CIF,2941,Santiago,correo2@example.com,Recepcionista
pasaporte,677,Jenny,correo4@example.com,Empleado
pasaporte,107,Ernesto,correo5@example.com,Gerente
CIF,1098,Samuel,correo2@example.com,Recepcionista
pasaporte,1182,Juan,correo2@example.com,Empleado
CE,978,Carlos,correo2@example.com,Empleado
CE,1738,Juanita,correo5@example.com,Administrador
CIF,2631,Juan,correo2@example.com,Administrador
CIF,2264,Alejandro,correo1@example.com,Empleado
pasaporte,571,Juliana,correo4@example.com,Administrador
TI,2903,Juliana,correo1@example.com,Administrador
CIF,673,Carlos,correo1@example.com,Empleado
pasaporte,1559,Carlos,correo5@example.com,Gerente
CIF,2509,Carlos,correo4@example.com,Administrador
CC,589,Jenny,correo2@example.com,Empleado
pasaporte,2238,Juliana,correo4@example.com,Gerente
CIF,2811,Juan,correo5@example.com,Gerente
CIF,686,Ernesto,correo1@example.com,Recepcionista
pasaporte,2237,Santiago,correo2@example.com,Empleado
CE,1611,Santiago,correo2@example.com,Gerente
pasaporte,147,Santiago,correo4@example.com,Administrador
pasaporte,2609,Alejandro,correo5@example.com,Administrador
CC,1424,Santiago,correo1@example.com,Administrador
CC,478,Ernesto,correo1@example.com,Recepcionista
TI,1382,Santiago,correo1@example.com,Recepcionista
pasaporte,1786,Juanita,correo5@example.com,Recepcionista
TI,2366,Juliana,correo3@example.com,Recepcionista
CIF,1863,Juliana,correo4@example.com,Gerente
CC,1766,Jenny,correo4@example.com,Administrador
CC,241,Juliana,correo4@example.com,Gerente
CE,1878,Juan,correo5@example.com,Recepcionista
TI,1508,Santiago,correo1@example.com,Administrador
pasaporte,2350,Juliana,correo5@example.com,Gerente
TI,1476,Ernesto,correo4@example.com,Gerente
CIF,157,Alejandro,correo2@example.com,Gerente
pasaporte,1813,Juanita,correo4@example.com,Empleado
CE,215,Santiago,correo2@example.com,Recepcionista
pasaporte,1158,Juanita,correo1@example.com,Empleado
CC,1276,Jenny,correo3@example.com,Empleado
pasaporte,2467,Samuel,correo5@example.com,Administrador
TI,354,Santiago,correo1@example.com,Administrador
TI,352,Juanita,correo3@example.com,Recepcionista
TI,920,Juanita,correo1@example.com,Gerente
CC,995,Juliana,correo4@example.com,Administrador
pasaporte,539,Carlos,correo2@example.com,Administrador
TI,1232,Carlos,correo1@example.com,Empleado
CC,1275,Ernesto,correo4@example.com,Recepcionista
pasaporte,20,Carlos,correo4@example.com,Empleado
pasaporte,1364,Juan,correo4@example.com,Gerente
CIF,1939,Samuel,correo5@example.com,Gerente
CIF,2113,Ernesto,correo4@example.com,Gerente
CC,1911,Juan,correo5@example.com,Administrador
CC,661,Jenny,correo4@example.com,Administrador
CE,2850,Samuel,correo1@example.com,Administrador
CIF,986,Alejandro,correo4@example.com,Empleado
CC,500,Juliana,correo4@example.com,Empleado
pasaporte,1056,Jenny,correo3@example.com,Recepcionista
TI,2683,Samuel,correo3@example.com,Gerente
pasaporte,1291,Carlos,correo4@example.com,Recepcionista
CE,2838,Juanita,correo1@example.com,Empleado
CIF,801,Santiago,correo1@example.com,Recepcionista
TI,1631,Alejandro,correo2@example.com,Gerente
CE,2897,Carlos,correo4@example.com,Empleado
CIF,2982,Alejandro,correo5@example.com,Empleado
pasaporte,2885,Carlos,correo4@example.com,Empleado
pasaporte,2642,Juanita,correo5@example.com,Recepcionista
pasaporte,1021,Juliana,correo2@example.com,Recepcionista
CC,1183,Juan,correo1@example.com,Recepcionista
TI,2875,Ernesto,correo4@example.com,Empleado
CE,478,Ernesto,correo2@example.com,Gerente
pasaporte,189,Santiago,correo4@example.com,Administrador
CC,287,Carlos,correo3@example.com,Recepcionista
CC,705,Carlos,correo4@example.com,Gerente
pasaporte,1209,Samuel,correo2@example.com,Empleado
TI,1873,Ernesto,correo1@example.com,Administrador
CC,422,Ernesto,correo2@example.com,Gerente
pasaporte,409,Samuel,correo4@example.com,Empleado
pasaporte,355,Juliana,correo5@example.com,Gerente
CIF,1215,Juanita,correo4@example.com,Gerente
CIF,2831,Juliana,correo4@example.com,Recepcionista
pasaporte,2672,Jenny,correo2@example.com,Recepcionista
CIF,1343,Carlos,correo2@example.com,Gerente
CIF,145,Juan,correo1@example.com,Administrador
CC,462,Samuel,correo3@example.com,Administrador
CIF,2989,Samuel,correo4@example.com,Empleado
TI,2084,Samuel,correo1@example.com,Administrador
pasaporte,452,Alejandro,correo4@example.com,Administrador
CIF,1531,Santiago,correo3@example.com,Empleado
pasaporte,847,Alejandro,correo2@example.com,Empleado
CIF,406,Santiago,correo1@example.com,Empleado
TI,2681,Juanita,correo1@example.com,Recepcionista
pasaporte,2718,Juanita,correo5@example.com,Gerente
TI,2596,Jenny,correo3@example.com,Empleado
CC,935,Ernesto,correo2@example.com,Administrador
TI,684,Ernesto,correo4@example.com,Administrador
pasaporte,248,Ernesto,correo4@example.com,Gerente
CIF,277,Carlos,correo2@example.com,Recepcionista
CIF,2298,Juanita,correo3@example.com,Administrador
TI,2366,Santiago,correo3@example.com,Empleado
CIF,2129,Alejandro,correo3@example.com,Gerente
CIF,2864,Alejandro,correo5@example.com,Empleado
CC,707,Samuel,correo4@example.com,Empleado
CE,2076,Juliana,correo3@example.com,Empleado
CC,142,Ernesto,correo1@example.com,Recepcionista
TI,2595,Carlos,correo1@example.com,Administrador
CE,2844,Santiago,correo2@example.com,Gerente
CIF,79,Alejandro,correo3@example.com,Recepcionista
pasaporte,1344,Jenny,correo1@example.com,Recepcionista
pasaporte,981,Jenny,correo1@example.com,Gerente
TI,362,Juan,correo3@example.com,Gerente
CIF,2765,Ernesto,correo5@example.com,Gerente
TI,2811,Juliana,correo3@example.com,Administrador
CE,84,Jenny,correo4@example.com,Gerente
TI,1237,Jenny,correo1@example.com,Gerente
pasaporte,2496,Carlos,correo5@example.com,Gerente
CIF,2690,Alejandro,correo5@example.com,Empleado
CE,46,Samuel,correo3@example.com,Empleado
CC,1151,Jenny,correo1@example.com,Empleado
CIF,288,Juan,correo1@example.com,Gerente
CIF,2491,Santiago,correo3@example.com,Gerente
pasaporte,2181,Alejandro,correo5@example.com,Gerente
CC,574,Juan,correo3@example.com,Empleado
CE,1429,Samuel,correo5@example.com,Recepcionista
CC,1661,Alejandro,correo4@example.com,Administrador
pasaporte,2114,Jenny,correo1@example.com,Administrador
TI,1604,Jenny,correo3@example.com,Administrador
CC,1945,Juan,correo5@example.com,Recepcionista
CC,593,Ernesto,correo4@example.com,Recepcionista
CE,1413,Juan,correo1@example.com,Recepcionista
CE,1765,Juliana,correo1@example.com,Gerente
CC,2139,Juliana,correo4@example.com,Empleado
CE,1073,Juanita,correo3@example.com,Administrador
pasaporte,2293,Carlos,correo4@example.com,Administrador
pasaporte,2356,Samuel,correo4@example.com,Gerente
pasaporte,342,Juliana,correo3@example.com,Empleado
CC,757,Santiago,correo2@example.com,Gerente
pasaporte,1741,Juan,correo4@example.com,Gerente
TI,401,Carlos,correo5@example.com,Empleado
TI,784,Santiago,correo3@example.com,Empleado
CE,1334,Carlos,correo4@example.com,Administrador
CIF,879,Ernesto,correo4@example.com,Empleado
CIF,2228,Samuel,correo4@example.com,Recepcionista
pasaporte,1755,Juan,correo1@example.com,Administrador
TI,1514,Ernesto,correo4@example.com,Recepcionista
CC,281,Juan,correo1@example.com,Administrador
CC,1027,Carlos,correo5@example.com,Empleado
CC,347,Santiago,correo1@example.com,Gerente
CC,796,Jenny,correo5@example.com,Recepcionista
TI,2665,Alejandro,correo1@example.com,Recepcionista
CC,2271,Juliana,correo3@example.com,Empleado
CE,559,Santiago,correo4@example.com,Empleado
CE,2527,Juliana,correo5@example.com,Administrador
pasaporte,1989,Juliana,correo1@example.com,Gerente
TI,789,Jenny,correo3@example.com,Empleado
pasaporte,2219,Juanita,correo5@example.com,Gerente
pasaporte,2126,Ernesto,correo1@example.com,Recepcionista
CIF,1822,Carlos,correo3@example.com,Administrador
CC,2970,Juliana,correo5@example.com,Empleado
pasaporte,1429,Jenny,correo3@example.com,Empleado
CIF,1409,Ernesto,correo4@example.com,Recepcionista
TI,2744,Juliana,correo1@example.com,Recepcionista
CC,1518,Santiago,correo1@example.com,Gerente
pasaporte,1777,Samuel,correo5@example.com,Recepcionista
pasaporte,3000,Santiago,correo5@example.com,Administrador
TI,1589,Samuel,correo2@example.com,Recepcionista
pasaporte,2402,Santiago,correo4@example.com,Administrador
CC,1070,Juan,correo5@example.com,Administrador
CE,2042,Juanita,correo4@example.com,Administrador
CIF,836,Alejandro,correo5@example.com,Recepcionista
TI,1614,Santiago,correo4@example.com,Administrador
CE,2547,Juan,correo1@example.com,Administrador
CE,1146,Alejandro,correo4@example.com,Gerente
CC,571,Jenny,correo4@example.com,Gerente
pasaporte,367,Ernesto,correo4@example.com,Administrador
pasaporte,385,Juan,correo3@example.com,Recepcionista
CIF,926,Alejandro,correo5@example.com,Recepcionista
CE,1256,Samuel,correo1@example.com,Administrador
pasaporte,2786,Juanita,correo1@example.com,Empleado
CIF,2139,Samuel,correo5@example.com,Recepcionista
CC,877,Juanita,correo4@example.com,Administrador
CC,2979,Juanita,correo4@example.com,Recepcionista
CC,1263,Jenny,correo1@example.com,Administrador
CE,2631,Juan,correo4@example.com,Gerente
CIF,784,Juanita,correo2@example.com,Recepcionista
TI,2419,Ernesto,correo4@example.com,Empleado
CE,2992,Ernesto,correo2@example.com,Administrador
CIF,432,Juanita,correo5@example.com,Empleado
pasaporte,1969,Alejandro,correo5@example.com,Gerente
TI,2077,Jenny,correo4@example.com,Recepcionista
pasaporte,1069,Santiago,correo1@example.com,Empleado
TI,1723,Juan,correo2@example.com,Recepcionista
pasaporte,2568,Juan,correo5@example.com,Administrador
pasaporte,1521,Santiago,correo2@example.com,Administrador
CE,1903,Jenny,correo2@example.com,Empleado
pasaporte,1297,Santiago,correo5@example.com,Empleado
TI,1466,Carlos,correo3@example.com,Administrador
CE,2016,Jenny,correo3@example.com,Administrador
CE,245,Alejandro,correo5@example.com,Gerente
CE,153,Carlos,correo5@example.com,Empleado
CIF,1866,Juliana,correo3@example.com,Empleado
CE,785,Juanita,correo3@example.com,Gerente
CC,489,Juliana,correo5@example.com,Gerente
TI,2492,Samuel,correo1@example.com,Administrador
CC,147,Jenny,correo1@example.com,Empleado
pasaporte,1927,Samuel,correo2@example.com,Administrador
CIF,1595,Juliana,correo1@example.com,Recepcionista
CC,936,Santiago,correo4@example.com,Recepcionista
CC,334,Juanita,correo1@example.com,Gerente
pasaporte,266,Samuel,correo4@example.com,Recepcionista
TI,1386,Jenny,correo2@example.com,Administrador
CIF,722,Ernesto,correo4@example.com,Administrador
CE,1853,Juanita,correo2@example.com,Gerente
TI,1591,Juan,correo5@example.com,Administrador
CE,439,Juliana,correo2@example.com,Recepcionista
CC,443,Samuel,correo5@example.com,Gerente
pasaporte,1571,Jenny,correo3@example.com,Gerente
TI,1667,Santiago,correo2@example.com,Gerente
CIF,2861,Juanita,correo1@example.com,Gerente
CC,482,Juan,correo3@example.com,Gerente
pasaporte,2524,Santiago,correo3@example.com,Recepcionista
CC,326,Alejandro,correo2@example.com,Administrador
pasaporte,2182,Jenny,correo2@example.com,Administrador
CIF,780,Carlos,correo4@example.com,Gerente
CC,2313,Jenny,correo5@example.com,Empleado
TI,311,Ernesto,correo4@example.com,Gerente
CC,52,Carlos,correo5@example.com,Administrador
TI,1822,Santiago,correo4@example.com,Administrador
CIF,2818,Juan,correo3@example.com,Administrador
CE,97,Jenny,correo2@example.com,Empleado
pasaporte,420,Carlos,correo4@example.com,Administrador
CIF,1567,Juliana,correo2@example.com,Recepcionista
TI,2564,Carlos,correo1@example.com,Recepcionista
pasaporte,2317,Ernesto,correo2@example.com,Recepcionista
CC,236,Jenny,correo1@example.com,Gerente
CE,1753,Juliana,correo4@example.com,Gerente
CC,1503,Carlos,correo2@example.com,Administrador
CE,1687,Samuel,correo5@example.com,Empleado
CIF,891,Juanita,correo3@example.com,Recepcionista
CC,1702,Jenny,correo2@example.com,Recepcionista
TI,2252,Ernesto,correo1@example.com,Administrador
TI,1011,Alejandro,correo2@example.com,Gerente
CIF,586,Ernesto,correo1@example.com,Administrador
CC,1427,Juan,correo1@example.com,Recepcionista
TI,1298,Ernesto,correo1@example.com,Gerente
pasaporte,2632,Santiago,correo1@example.com,Empleado
CE,2750,Samuel,correo4@example.com,Gerente
CIF,1717,Jenny,correo2@example.com,Administrador
CIF,831,Carlos,correo5@example.com,Empleado
CE,426,Ernesto,correo1@example.com,Gerente
CE,2744,Santiago,correo1@example.com,Empleado
pasaporte,1606,Juliana,correo4@example.com,Administrador
CE,1343,Juan,correo3@example.com,Empleado
CE,1036,Carlos,correo3@example.com,Recepcionista
CIF,747,Juan,correo1@example.com,Gerente
TI,1445,Samuel,correo5@example.com,Gerente
TI,2889,Juan,correo4@example.com,Gerente
CC,2559,Santiago,correo4@example.com,Recepcionista
CE,2852,Santiago,correo3@example.com,Empleado
CE,2972,Jenny,correo2@example.com,Administrador
CIF,1732,Alejandro,correo5@example.com,Administrador
CC,2023,Juanita,correo2@example.com,Gerente
TI,2076,Juan,correo5@example.com,Administrador
CC,2777,Santiago,correo4@example.com,Administrador
CIF,2566,Samuel,correo4@example.com,Administrador
CIF,2354,Jenny,correo4@example.com,Recepcionista
CC,268,Jenny,correo5@example.com,Recepcionista
TI,1152,Santiago,correo2@example.com,Recepcionista
pasaporte,520,Carlos,correo3@example.com,Gerente
TI,2133,Santiago,correo4@example.com,Gerente
CC,1928,Jenny,correo5@example.com,Empleado
CIF,966,Alejandro,correo2@example.com,Empleado
CC,882,Juanita,correo1@example.com,Gerente
CIF,264,Samuel,correo3@example.com,Administrador
CC,1844,Alejandro,correo5@example.com,Administrador
CC,7,Juliana,correo1@example.com,Empleado
CE,713,Ernesto,correo3@example.com,Gerente
CC,812,Samuel,correo5@example.com,Recepcionista
pasaporte,1904,Ernesto,correo2@example.com,Administrador
CIF,2311,Alejandro,correo2@example.com,Recepcionista
CC,2126,Juanita,correo3@example.com,Administrador
TI,836,Juanita,correo2@example.com,Recepcionista
CC,2331,Juanita,correo4@example.com,Empleado
pasaporte,1094,Santiago,correo5@example.com,Empleado
CE,147,Juanita,correo5@example.com,Empleado
CE,1730,Ernesto,correo1@example.com,Recepcionista
CC,1108,Carlos,correo2@example.com,Administrador
CIF,401,Juliana,correo2@example.com,Recepcionista
CC,1223,Carlos,correo5@example.com,Gerente
CE,351,Santiago,correo5@example.com,Gerente
CIF,905,Alejandro,correo2@example.com,Gerente
pasaporte,1793,Alejandro,correo2@example.com,Gerente
pasaporte,2545,Samuel,correo5@example.com,Gerente
pasaporte,1859,Alejandro,correo4@example.com,Recepcionista
CE,657,Juliana,correo5@example.com,Gerente
CC,2539,Santiago,correo5@example.com,Administrador
CIF,1686,Jenny,correo4@example.com,Empleado
pasaporte,1379,Jenny,correo1@example.com,Administrador
CIF,1859,Jenny,correo1@example.com,Administrador
CIF,2116,Carlos,correo1@example.com,Recepcionista
CE,1355,Carlos,correo3@example.com,Empleado
CC,2268,Samuel,correo5@example.com,Gerente
CIF,832,Jenny,correo1@example.com,Recepcionista
CC,1341,Jenny,correo5@example.com,Recepcionista
pasaporte,578,Juan,correo4@example.com,Gerente
TI,1506,Juanita,correo5@example.com,Administrador
pasaporte,717,Ernesto,correo4@example.com,Empleado
pasaporte,2028,Carlos,correo1@example.com,Recepcionista
CC,888,Alejandro,correo4@example.com,Administrador
CC,2752,Carlos,correo1@example.com,Administrador
pasaporte,51,Santiago,correo4@example.com,Gerente
pasaporte,1374,Alejandro,correo2@example.com,Empleado
CE,1054,Juanita,correo3@example.com,Empleado
pasaporte,1358,Carlos,correo4@example.com,Empleado
CE,2867,Juliana,correo4@example.com,Gerente
TI,912,Carlos,correo4@example.com,Gerente
CC,2485,Alejandro,correo3@example.com,Empleado
CE,437,Carlos,correo4@example.com,Recepcionista
pasaporte,1200,Jenny,correo5@example.com,Gerente
pasaporte,2128,Samuel,correo4@example.com,Recepcionista
pasaporte,58,Alejandro,correo4@example.com,Administrador
pasaporte,2474,Juan,correo2@example.com,Empleado
CE,557,Juliana,correo1@example.com,Recepcionista
CE,1757,Carlos,correo1@example.com,Gerente
CE,2375,Juanita,correo5@example.com,Gerente
CIF,2368,Jenny,correo5@example.com,Administrador
CC,1036,Carlos,correo5@example.com,Empleado
CE,1638,Alejandro,correo2@example.com,Gerente
CC,618,Alejandro,correo2@example.com,Empleado
TI,2212,Samuel,correo2@example.com,Gerente
TI,740,Ernesto,correo5@example.com,Recepcionista
TI,547,Ernesto,correo4@example.com,Empleado
CC,1502,Samuel,correo5@example.com,Recepcionista
pasaporte,2065,Alejandro,correo1@example.com,Administrador
CC,429,Jenny,correo5@example.com,Empleado
CIF,2477,Samuel,correo1@example.com,Recepcionista
TI,2310,Samuel,correo1@example.com,Recepcionista
pasaporte,2947,Santiago,correo5@example.com,Recepcionista
TI,2946,Jenny,correo2@example.com,Recepcionista
CIF,1877,Juliana,correo2@example.com,Gerente
CC,1884,Juanita,correo5@example.com,Administrador
CIF,868,Carlos,correo3@example.com,Gerente
CE,1557,Samuel,correo4@example.com,Administrador
CC,2506,Santiago,correo1@example.com,Empleado
CE,2368,Carlos,correo4@example.com,Empleado
pasaporte,2321,Santiago,correo3@example.com,Gerente
CC,1308,Juanita,correo1@example.com,Empleado
CC,1253,Juan,correo5@example.com,Recepcionista
CE,1639,Samuel,correo4@example.com,Recepcionista
TI,1822,Carlos,correo5@example.com,Empleado
TI,2541,Carlos,correo1@example.com,Administrador
pasaporte,2464,Santiago,correo2@example.com,Empleado
CE,1520,Carlos,correo4@example.com,Gerente
