tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
pasaporte,355,Juliana,correo5@example.com,Empleado
CC,60,Juan,correo1@example.com,Gerente
CIF,2280,Santiago,correo5@example.com,Administrador
CIF,1915,Juan,correo4@example.com,Gerente
CC,1944,Carlos,correo2@example.com,Recepcionista
CIF,2543,Ernesto,correo4@example.com,Gerente
pasaporte,1518,Jenny,correo4@example.com,Recepcionista
pasaporte,2693,Carlos,correo5@example.com,Administrador
CIF,1646,Ernesto,correo1@example.com,Administrador
CE,1980,Carlos,correo4@example.com,Empleado
TI,1769,Jenny,correo5@example.com,Recepcionista
CIF,1454,Juan,correo4@example.com,Recepcionista
TI,2725,Carlos,correo4@example.com,Empleado
CC,481,Carlos,correo1@example.com,Administrador
TI,1770,Juanita,correo2@example.com,Empleado
pasaporte,2964,Santiago,correo1@example.com,Gerente
CIF,2444,Juanita,correo2@example.com,Administrador
CC,1142,Santiago,correo4@example.com,Recepcionista
CC,450,Juanita,correo2@example.com,Recepcionista
CIF,2896,Santiago,correo4@example.com,Gerente
TI,57,Alejandro,correo4@example.com,Administrador
pasaporte,104,Juan,correo2@example.com,Gerente
CIF,814,Santiago,correo2@example.com,Empleado
CE,533,Jenny,correo5@example.com,Empleado
pasaporte,746,Alejandro,correo2@example.com,Gerente
CIF,2396,Carlos,correo3@example.com,Recepcionista
pasaporte,2745,Jenny,correo4@example.com,Administrador
CE,632,Samuel,correo3@example.com,Gerente
TI,379,Juanita,correo1@example.com,Recepcionista
CE,643,Alejandro,correo2@example.com,Administrador
pasaporte,2680,Juan,correo1@example.com,Administrador
CC,366,Juliana,correo1@example.com,Empleado
CE,2218,Juan,correo3@example.com,Gerente
TI,1696,Samuel,correo3@example.com,Empleado
CIF,724,Ernesto,correo1@example.com,Recepcionista
CE,1541,Juliana,correo4@example.com,Gerente
CE,1460,Carlos,correo3@example.com,Recepcionista
CIF,1400,Ernesto,correo4@example.com,Administrador
pasaporte,129,Carlos,correo5@example.com,Recepcionista
TI,2264,Jenny,correo3@example.com,Administrador
pasaporte,1006,Jenny,correo3@example.com,Administrador
CE,2204,Alejandro,correo2@example.com,Empleado
pasaporte,2259,Santiago,correo4@example.com,Gerente
CE,876,Samuel,correo1@example.com,Empleado
CE,480,Juanita,correo2@example.com,Gerente
CIF,1658,Samuel,correo1@example.com,Empleado
pasaporte,640,Santiago,correo4@example.com,Empleado
CE,1971,Juanita,correo4@example.com,Gerente
TI,893,Juan,correo4@example.com,Recepcionista
TI,1612,Juliana,correo5@example.com,Empleado
CIF,2994,Jenny,correo3@example.com,Empleado
pasaporte,339,Juanita,correo2@example.com,Gerente
TI,2023,Santiago,correo3@example.com,Empleado
pasaporte,633,Juanita,correo2@example.com,Empleado
CIF,2085,Santiago,correo2@example.com,Empleado
pasaporte,677,Ernesto,correo4@example.com,Empleado
pasaporte,1554,Santiago,correo5@example.com,Gerente
TI,1117,Juanita,correo3@example.com,Recepcionista
pasaporte,739,Jenny,correo1@example.com,Gerente
TI,2846,Santiago,correo3@example.com,Administrador
TI,224,Carlos,correo2@example.com,Empleado
CE,1783,Alejandro,correo1@example.com,Gerente
CC,770,Juan,correo4@example.com,Recepcionista
TI,2218,Ernesto,correo3@example.com,Recepcionista
CC,1218,Alejandro,correo1@example.com,Administrador
TI,2000,Carlos,correo4@example.com,Administrador
CE,1341,Carlos,correo3@example.com,Gerente
CIF,851,Juliana,correo3@example.com,Gerente
TI,1293,Juanita,correo4@example.com,Gerente
CIF,1823,Jenny,correo5@example.com,Empleado
pasaporte,2429,Santiago,correo2@example.com,Gerente
CE,2245,Alejandro,correo1@example.com,Recepcionista
CIF,289,Juan,correo4@example.com,Recepcionista
CE,1339,Samuel,correo4@example.com,Empleado
CIF,2178,Santiago,correo4@example.com,Gerente
pasaporte,2814,Juanita,correo2@example.com,Recepcionista
CE,519,Jenny,correo3@example.com,Administrador
pasaporte,2590,Ernesto,correo5@example.com,Administrador
CC,1094,Santiago,correo1@example.com,Administrador
TI,266,Juanita,correo1@example.com,Recepcionista
CE,422,Ernesto,correo2@example.com,Administrador
CIF,817,Juanita,correo5@example.com,Empleado
TI,1527,Ernesto,correo5@example.com,Administrador
CIF,1547,Alejandro,correo3@example.com,Recepcionista
CE,2796,Ernesto,correo5@example.com,Empleado
TI,1131,Samuel,correo4@example.com,Gerente
CC,1697,Juanita,correo2@example.com,Administrador
CE,1952,Ernesto,correo4@example.com,Recepcionista
pasaporte,2009,Juliana,correo5@example.com,Empleado
CIF,1785,Samuel,correo1@example.com,Recepcionista
CC,1240,Alejandro,correo5@example.com,Administrador
pasaporte,856,Juliana,correo5@example.com,Gerente
TI,1045,Ernesto,correo4@example.com,Administrador
TI,1260,Jenny,correo2@example.com,Recepcionista
TI,2046,Carlos,correo5@example.com,Administrador
CIF,2661,Juliana,correo3@example.com,Gerente
pasaporte,1549,Samuel,correo2@example.com,Administrador
TI,449,Jenny,correo1@example.com,Empleado
CE,830,Samuel,correo4@example.com,Empleado
TI,2131,Juanita,correo1@example.com,Administrador
TI,898,Ernesto,correo5@example.com,Recepcionista
CC,653,Juan,correo5@example.com,Administrador
TI,451,Jenny,correo2@example.com,Gerente
CC,2424,Ernesto,correo5@example.com,Gerente
CE,666,Alejandro,correo4@example.com,Administrador
CIF,736,Jenny,correo1@example.com,Gerente
pasaporte,58,Carlos,correo5@example.com,Recepcionista
TI,1793,Santiago,correo5@example.com,Gerente
CIF,2906,Ernesto,correo3@example.com,Administrador
CIF,1051,Ernesto,correo2@example.com,Recepcionista
CIF,1870,Juliana,correo3@example.com,Recepcionista
pasaporte,470,Ernesto,correo4@example.com,Administrador
CC,2343,Juliana,correo2@example.com,Administrador
CE,2163,Ernesto,correo1@example.com,Gerente
CIF,491,Juan,correo5@example.com,Gerente
CE,242,Juan,correo4@example.com,Recepcionista
pasaporte,1880,Juliana,correo5@example.com,Administrador
CC,2747,Jenny,correo3@example.com,Gerente
CE,387,Juan,correo3@example.com,Empleado
pasaporte,1790,Santiago,correo3@example.com,Empleado
CE,1334,Ernesto,correo1@example.com,Administrador
TI,2500,Samuel,correo4@example.com,Administrador
CC,352,Ernesto,correo2@example.com,Administrador
CC,883,Samuel,correo1@example.com,Administrador
TI,1454,Jenny,correo2@example.com,Gerente
CE,742,Juliana,correo3@example.com,Gerente
CIF,1707,Juanita,correo4@example.com,Administrador
CC,1198,Juan,correo2@example.com,Recepcionista
pasaporte,2144,Ernesto,correo1@example.com,Administrador
pasaporte,2464,Ernesto,correo3@example.com,Recepcionista
CIF,2914,Juliana,correo3@example.com,Gerente
pasaporte,2701,Ernesto,correo5@example.com,Administrador
pasaporte,2198,Jenny,correo5@example.com,Empleado
CC,199,Alejandro,correo4@example.com,Administrador
CC,1446,Juanita,correo1@example.com,Gerente
TI,1359,Carlos,correo2@example.com,Empleado
CIF,2690,Alejandro,correo3@example.com,Empleado
CC,115,Juliana,correo1@example.com,Empleado
TI,342,Ernesto,correo5@example.com,Empleado
CE,2710,Juan,correo5@example.com,Gerente
TI,2025,Santiago,correo2@example.com,Empleado
TI,635,Juan,correo5@example.com,Empleado
CC,2188,Samuel,correo3@example.com,Empleado
TI,2522,Santiago,correo5@example.com,Empleado
CIF,487,Juan,correo3@example.com,Recepcionista
pasaporte,1599,Ernesto,correo2@example.com,Recepcionista
pasaporte,1305,Juliana,correo2@example.com,Administrador
CE,2404,Samuel,correo5@example.com,Administrador
TI,1477,Ernesto,correo2@example.com,Empleado
pasaporte,1860,Juanita,correo3@example.com,Empleado
pasaporte,1623,Jenny,correo2@example.com,Gerente
pasaporte,1928,Carlos,correo4@example.com,Gerente
CC,2968,Ernesto,correo5@example.com,Empleado
CE,1606,Samuel,correo1@example.com,Gerente
CIF,196,Alejandro,correo4@example.com,Empleado
CE,1037,Carlos,correo1@example.com,Empleado
CC,2139,Santiago,correo1@example.com,Empleado
TI,2495,Juliana,correo5@example.com,Administrador
CIF,92,Juanita,correo3@example.com,Gerente
CIF,2700,Juliana,correo1@example.com,Recepcionista
CC,696,Ernesto,correo4@example.com,Empleado
pasaporte,2988,Jenny,correo3@example.com,Recepcionista
CIF,2849,Santiago,correo3@example.com,Recepcionista
pasaporte,165,Alejandro,correo3@example.com,Gerente
pasaporte,1138,Alejandro,correo1@example.com,Administrador
CE,1682,Jenny,correo2@example.com,Gerente
TI,1703,Samuel,correo4@example.com,Gerente
CC,673,Ernesto,correo2@example.com,Gerente
CE,24,Carlos,correo5@example.com,Empleado
pasaporte,400,Ernesto,correo1@example.com,Empleado
pasaporte,574,Samuel,correo3@example.com,Recepcionista
CC,89,Juan,correo4@example.com,Recepcionista
CC,1130,Juan,correo5@example.com,Administrador
CC,288,Juanita,correo3@example.com,Gerente
CIF,2299,Jenny,correo5@example.com,Empleado
pasaporte,1300,Jenny,correo1@example.com,Gerente
CIF,2354,Santiago,correo1@example.com,Gerente
CE,2967,Alejandro,correo5@example.com,Recepcionista
CE,1307,Samuel,correo2@example.com,Administrador
CE,2299,Juanita,correo3@example.com,Administrador
TI,1261,Carlos,correo3@example.com,Recepcionista
CE,2968,Alejandro,correo5@example.com,Gerente
pasaporte,264,Juliana,correo2@example.com,Recepcionista
TI,865,Jenny,correo2@example.com,Recepcionista
pasaporte,144,Santiago,correo4@example.com,Administrador
CE,1995,Jenny,correo2@example.com,Administrador
CC,1378,Juanita,correo5@example.com,Empleado
CC,2104,Santiago,correo1@example.com,Gerente
CC,2866,Juanita,correo1@example.com,Gerente
TI,1839,Jenny,correo2@example.com,Administrador
CIF,631,Juan,correo3@example.com,Administrador
pasaporte,328,Juanita,correo2@example.com,Gerente
CE,2971,Jenny,correo4@example.com,Administrador
CE,1804,Juliana,correo2@example.com,Administrador
CC,2757,Santiago,correo2@example.com,Administrador
CIF,1372,Carlos,correo4@example.com,Gerente
pasaporte,2154,Juliana,correo2@example.com,Administrador
pasaporte,595,Carlos,correo1@example.com,Empleado
CC,62,Carlos,correo3@example.com,Recepcionista
CC,2643,Ernesto,correo1@example.com,Empleado
CIF,2581,Alejandro,correo5@example.com,Empleado
TI,1938,Santiago,correo4@example.com,Empleado
CE,833,Samuel,correo4@example.com,Administrador
CE,2301,Carlos,correo3@example.com,Recepcionista
CIF,1884,Samuel,correo4@example.com,Administrador
TI,92,Juan,correo1@example.com,Gerente
CIF,1588,Carlos,correo3@example.com,Gerente
CIF,1818,Jenny,correo1@example.com,Administrador
TI,220,Ernesto,correo5@example.com,Recepcionista
TI,2954,Jenny,correo5@example.com,Gerente
pasaporte,236,Juliana,correo5@example.com,Administrador
CIF,2575,Juliana,correo3@example.com,Gerente
CE,1022,Alejandro,correo4@example.com,Administrador
CC,1110,Juliana,correo5@example.com,Administrador
TI,2970,Jenny,correo2@example.com,Gerente
TI,2273,Carlos,correo3@example.com,Recepcionista
TI,550,Ernesto,correo3@example.com,Empleado
CC,89,Ernesto,correo4@example.com,Gerente
pasaporte,1603,Juliana,correo2@example.com,Empleado
pasaporte,1529,Juanita,correo2@example.com,Empleado
CE,1108,Juan,correo1@example.com,Empleado
TI,1016,Samuel,correo1@example.com,Recepcionista
TI,772,Juliana,correo3@example.com,Recepcionista
TI,1117,Santiago,correo4@example.com,Administrador
CIF,805,Carlos,correo1@example.com,Administrador
CE,2532,Alejandro,correo3@example.com,Recepcionista
CIF,19,Carlos,correo1@example.com,Gerente
CE,2063,Alejandro,correo4@example.com,Empleado
TI,2559,Santiago,correo5@example.com,Recepcionista
TI,1029,Juan,correo5@example.com,Empleado
CE,48,Juliana,correo3@example.com,Empleado
CE,1478,Ernesto,correo5@example.com,Recepcionista
CC,2033,Juliana,correo3@example.com,Empleado
CE,1003,Samuel,correo1@example.com,Empleado
TI,45,Juanita,correo3@example.com,Gerente
pasaporte,2353,Santiago,correo2@example.com,Gerente
CC,670,Samuel,correo4@example.com,Empleado
CC,2625,Juliana,correo1@example.com,Recepcionista
CE,1712,Samuel,correo4@example.com,Gerente
pasaporte,2520,Samuel,correo2@example.com,Administrador
TI,2582,Santiago,correo4@example.com,Recepcionista
CE,2614,Ernesto,correo2@example.com,Recepcionista
CIF,242,Juan,correo4@example.com,Empleado
CC,2542,Samuel,correo1@example.com,Recepcionista
CE,2383,Samuel,correo1@example.com,Gerente
CC,902,Alejandro,correo5@example.com,Recepcionista
pasaporte,732,Juanita,correo4@example.com,Administrador
CE,2870,Jenny,correo4@example.com,Gerente
CC,2416,Santiago,correo4@example.com,Recepcionista
CC,1539,Alejandro,correo4@example.com,Empleado
CC,701,Juan,correo2@example.com,Recepcionista
pasaporte,2762,Juan,correo3@example.com,Recepcionista
CC,1255,Juliana,correo3@example.com,Administrador
pasaporte,1368,Juan,correo2@example.com,Empleado
CIF,419,Juan,correo2@example.com,Administrador
CC,575,Alejandro,correo4@example.com,Gerente
TI,2044,Jenny,correo2@example.com,Recepcionista
CIF,1355,Alejandro,correo3@example.com,Recepcionista
TI,2610,Santiago,correo1@example.com,Empleado
CE,123,Jenny,correo5@example.com,Recepcionista
TI,2839,Juanita,correo4@example.com,Gerente
CIF,2603,Ernesto,correo4@example.com,Gerente
CC,2904,Juanita,correo3@example.com,Gerente
CC,2947,Jenny,correo3@example.com,Administrador
CC,1063,Jenny,correo4@example.com,Recepcionista
CE,1317,Jenny,correo5@example.com,Administrador
CE,937,Juliana,correo2@example.com,Empleado
pasaporte,75,Juliana,correo3@example.com,Gerente
CE,1163,Samuel,correo3@example.com,Recepcionista
CE,1674,Juliana,correo3@example.com,Administrador
pasaporte,1068,Juan,correo1@example.com,Recepcionista
CE,496,Juanita,correo5@example.com,Gerente
pasaporte,1144,Juliana,correo2@example.com,Administrador
CC,1136,Jenny,correo5@example.com,Gerente
CC,373,Jenny,correo3@example.com,Recepcionista
TI,2208,Santiago,correo1@example.com,Gerente
CIF,1378,Alejandro,correo4@example.com,Gerente
pasaporte,2403,Juanita,correo5@example.com,Gerente
pasaporte,2187,Juliana,correo4@example.com,Administrador
pasaporte,2754,Juanita,correo2@example.com,Administrador
TI,764,Santiago,correo2@example.com,Administrador
CC,1291,Santiago,correo2@example.com,Administrador
CC,2985,Ernesto,correo3@example.com,Administrador
TI,848,Samuel,correo4@example.com,Recepcionista
TI,623,Juanita,correo2@example.com,Administrador
CE,2316,Alejandro,correo4@example.com,Empleado
CC,1552,Juan,correo5@example.com,Administrador
CIF,1018,Ernesto,correo5@example.com,Administrador
CC,1431,Juliana,correo5@example.com,Recepcionista
TI,2057,Samuel,correo5@example.com,Gerente
pasaporte,19,Ernesto,correo3@example.com,Administrador
TI,544,Jenny,correo3@example.com,Gerente
CC,2186,Juliana,correo3@example.com,Empleado
CE,2477,Jenny,correo1@example.com,Gerente
pasaporte,2047,Jenny,correo1@example.com,Gerente
CC,350,Ernesto,correo5@example.com,Recepcionista
pasaporte,1416,Juanita,correo3@example.com,Administrador
pasaporte,702,Alejandro,correo5@example.com,Recepcionista
CC,2580,Juliana,correo4@example.com,Empleado
CE,179,Juanita,correo3@example.com,Recepcionista
TI,2478,Juliana,correo1@example.com,Administrador
pasaporte,280,Santiago,correo1@example.com,Recepcionista
CIF,156,Santiago,correo4@example.com,Administrador
CE,1813,Santiago,correo3@example.com,Empleado
CC,2994,Ernesto,correo5@example.com,Recepcionista
CC,139,Jenny,correo1@example.com,Empleado
pasaporte,921,Jenny,correo2@example.com,Gerente
TI,2932,Jenny,correo5@example.com,Administrador
CIF,687,Juliana,correo5@example.com,Recepcionista
TI,1351,Jenny,correo5@example.com,Gerente
CC,2994,Alejandro,correo1@example.com,Gerente
TI,2831,Juliana,correo4@example.com,Gerente
CIF,145,Samuel,correo1@example.com,Empleado
CC,2124,Juan,correo1@example.com,Recepcionista
TI,575,Juliana,correo2@example.com,Administrador
CIF,383,Juan,correo3@example.com,Recepcionista
pasaporte,1452,Carlos,correo5@example.com,Gerente
CE,654,Samuel,correo1@example.com,Administrador
pasaporte,827,Ernesto,correo2@example.com,Gerente
CE,818,Ernesto,correo2@example.com,Recepcionista
CC,2326,Juan,correo3@example.com,Administrador
CE,480,Carlos,correo3@example.com,Recepcionista
CIF,228,Santiago,correo4@example.com,Empleado
CE,2743,Ernesto,correo5@example.com,Gerente
pasaporte,163,Juliana,correo3@example.com,Gerente
TI,145,Ernesto,correo1@example.com,Gerente
CE,77,Ernesto,correo5@example.com,Recepcionista
CIF,2232,Juan,correo4@example.com,Empleado
CIF,1718,Carlos,correo5@example.com,Empleado
TI,878,Santiago,correo3@example.com,Recepcionista
CIF,1564,Samuel,correo1@example.com,Gerente
pasaporte,1861,Carlos,correo3@example.com,Empleado
TI,638,Samuel,correo3@example.com,Recepcionista
CC,1614,Juliana,correo4@example.com,Recepcionista
CE,2557,Samuel,correo1@example.com,Gerente
CIF,2894,Jenny,correo3@example.com,Administrador
CC,1453,Ernesto,correo3@example.com,Empleado
CIF,1201,Samuel,correo4@example.com,Recepcionista
TI,2691,Santiago,correo1@example.com,Administrador
pasaporte,1268,Jenny,correo2@example.com,Empleado
CE,2433,Ernesto,correo1@example.com,Recepcionista
TI,933,Juliana,correo4@example.com,Empleado
CE,220,Juan,correo2@example.com,Recepcionista
CE,901,Carlos,correo5@example.com,Recepcionista
TI,1414,Carlos,correo2@example.com,Gerente
TI,2299,Samuel,correo5@example.com,Administrador
CIF,2003,Juliana,correo3@example.com,Administrador
TI,1827,Jenny,correo4@example.com,Gerente
CC,1505,Juliana,correo1@example.com,Empleado
pasaporte,2231,Jenny,correo5@example.com,Recepcionista
CIF,1332,Carlos,correo5@example.com,Recepcionista
CC,2600,Jenny,correo4@example.com,Empleado
pasaporte,2425,Jenny,correo1@example.com,Recepcionista
CE,1995,Jenny,correo1@example.com,Administrador
CIF,2932,Juliana,correo3@example.com,Administrador
CE,2867,Ernesto,correo1@example.com,Administrador
TI,2262,Juan,correo3@example.com,Recepcionista
CC,143,Juanita,correo2@example.com,Administrador
CC,280,Samuel,correo5@example.com,Recepcionista
CC,2803,Jenny,correo2@example.com,Empleado
TI,599,Jenny,correo2@example.com,Empleado
CC,2986,Juliana,correo2@example.com,Administrador
pasaporte,2927,Alejandro,correo2@example.com,Administrador
CC,2013,Jenny,correo4@example.com,Administrador
CIF,361,Juan,correo5@example.com,Gerente
pasaporte,1142,Juliana,correo3@example.com,Recepcionista
TI,2369,Carlos,correo5@example.com,Recepcionista
CE,2330,Jenny,correo1@example.com,Empleado
pasaporte,401,Juanita,correo3@example.com,Administrador
CC,2726,Juliana,correo3@example.com,Administrador
pasaporte,1804,Juan,correo5@example.com,Gerente
CE,423,Juliana,correo4@example.com,Empleado
TI,330,Alejandro,correo2@example.com,Empleado
TI,720,Alejandro,correo5@example.com,Recepcionista
TI,2668,Ernesto,correo3@example.com,Empleado
CE,1524,Juliana,correo4@example.com,Gerente
TI,2887,Ernesto,correo2@example.com,Recepcionista
TI,2275,Jenny,correo2@example.com,Recepcionista
TI,1354,Juliana,correo1@example.com,Recepcionista
CIF,2200,Ernesto,correo4@example.com,Empleado
TI,1699,Juliana,correo1@example.com,Empleado
CC,118,Santiago,correo3@example.com,Empleado
pasaporte,132,Santiago,correo2@example.com,Gerente
CIF,997,Juan,correo2@example.com,Empleado
TI,608,Juanita,correo4@example.com,Recepcionista
pasaporte,1672,Carlos,correo2@example.com,Empleado
CE,1947,Juliana,correo1@example.com,Gerente
pasaporte,1988,Alejandro,correo2@example.com,Empleado
CIF,282,Juan,correo5@example.com,Administrador
pasaporte,341,Samuel,correo2@example.com,Recepcionista
CC,1666,Juanita,correo2@example.com,Empleado
CE,2009,Juliana,correo3@example.com,Empleado
CC,935,Santiago,correo4@example.com,Administrador
CC,234,Carlos,correo4@example.com,Empleado
CE,1635,Santiago,correo1@example.com,Administrador
TI,2616,Jenny,correo2@example.com,Empleado
CE,2698,Juan,correo5@example.com,Recepcionista
CE,445,Carlos,correo5@example.com,Administrador
pasaporte,692,Jenny,correo3@example.com,Recepcionista
TI,179,Jenny,correo2@example.com,Gerente
TI,829,Santiago,correo1@example.com,Gerente
CC,602,Jenny,correo5@example.com,Administrador
CIF,4,Juliana,correo2@example.com,Recepcionista
TI,987,Juliana,correo4@example.com,Empleado
TI,516,Carlos,correo5@example.com,Recepcionista
CIF,2526,Juliana,correo4@example.com,Administrador
CE,162,Juanita,correo4@example.com,Recepcionista
CE,989,Juanita,correo1@example.com,Recepcionista
TI,1282,Ernesto,correo1@example.com,Administrador
pasaporte,1184,Juanita,correo5@example.com,Gerente
CC,1338,Alejandro,correo5@example.com,Empleado
pasaporte,2632,Santiago,correo5@example.com,Empleado
TI,1636,Juliana,correo4@example.com,Gerente
CE,2702,Juanita,correo4@example.com,Gerente
pasaporte,1081,Jenny,correo5@example.com,Administrador
TI,500,Samuel,correo1@example.com,Gerente
CIF,1339,Juanita,correo1@example.com,Administrador
CE,2530,Samuel,correo2@example.com,Administrador
pasaporte,1835,Samuel,correo4@example.com,Recepcionista
TI,1279,Samuel,correo4@example.com,Administrador
CC,2962,Carlos,correo3@example.com,Empleado
CC,484,Alejandro,correo5@example.com,Empleado
CE,2166,Juan,correo4@example.com,Recepcionista
CIF,2589,Juan,correo2@example.com,Administrador
TI,406,Santiago,correo5@example.com,Administrador
CC,212,Alejandro,correo5@example.com,Gerente
CIF,636,Samuel,correo1@example.com,Gerente
CE,2723,Juliana,correo1@example.com,Recepcionista
CE,844,Samuel,correo5@example.com,Empleado
CE,2803,Juanita,correo4@example.com,Administrador
CC,2322,Juliana,correo2@example.com,Administrador
pasaporte,1927,Jenny,correo2@example.com,Gerente
TI,847,Jenny,correo5@example.com,Gerente
CC,2292,Juan,correo3@example.com,Empleado
CC,849,Samuel,correo1@example.com,Recepcionista
CE,433,Juan,correo4@example.com,Empleado
CIF,2261,Samuel,correo4@example.com,Recepcionista
TI,1700,Santiago,correo5@example.com,Gerente
TI,2954,Ernesto,correo3@example.com,Gerente
CC,1841,Carlos,correo4@example.com,Administrador
pasaporte,906,Santiago,correo4@example.com,Administrador
TI,1009,Santiago,correo4@example.com,Recepcionista
CC,2967,Alejandro,correo3@example.com,Empleado
CE,1130,Ernesto,correo4@example.com,Empleado
TI,765,Ernesto,correo5@example.com,Gerente
CE,1236,Alejandro,correo1@example.com,Recepcionista
CC,341,Alejandro,correo2@example.com,Empleado
TI,2929,Juliana,correo1@example.com,Gerente
CE,2557,Carlos,correo2@example.com,Administrador
TI,2918,Ernesto,correo3@example.com,Administrador
pasaporte,2717,Juan,correo2@example.com,Gerente
CE,1804,Alejandro,correo1@example.com,Gerente
CE,2846,Santiago,correo2@example.com,Empleado
CC,2799,Juliana,correo3@example.com,Administrador
CC,1036,Carlos,correo2@example.com,Recepcionista
CE,1344,Carlos,correo3@example.com,Empleado
pasaporte,1105,Samuel,correo4@example.com,Gerente
pasaporte,187,Juan,correo1@example.com,Administrador
CIF,452,Jenny,correo2@example.com,Administrador
pasaporte,912,Juan,correo1@example.com,Recepcionista
CIF,883,Santiago,correo3@example.com,Gerente
CIF,476,Ernesto,correo1@example.com,Administrador
TI,2207,Juanita,correo1@example.com,Empleado
pasaporte,2229,Juliana,correo5@example.com,Empleado
CIF,2988,Santiago,correo4@example.com,Recepcionista
CIF,2203,Alejandro,correo3@example.com,Administrador
TI,2127,Juliana,correo2@example.com,Empleado
TI,377,Ernesto,correo2@example.com,Recepcionista
TI,38,Santiago,correo2@example.com,Gerente
TI,68,Carlos,correo4@example.com,Recepcionista
pasaporte,1481,Jenny,correo1@example.com,Recepcionista
CC,442,Carlos,correo1@example.com,Empleado
TI,2962,Jenny,correo1@example.com,Recepcionista
CIF,1906,Juan,correo3@example.com,Recepcionista
TI,2076,Santiago,correo1@example.com,Empleado
pasaporte,1231,Alejandro,correo2@example.com,Recepcionista
CE,534,Carlos,correo4@example.com,Empleado
CC,2586,Juanita,correo2@example.com,Gerente
CIF,1822,Carlos,correo2@example.com,Administrador
CC,2260,Jenny,correo4@example.com,Empleado
pasaporte,242,Ernesto,correo2@example.com,Administrador
CC,1423,Jenny,correo5@example.com,Gerente
pasaporte,328,Carlos,correo5@example.com,Administrador
pasaporte,600,Alejandro,correo4@example.com,Gerente
TI,962,Samuel,correo1@example.com,Recepcionista
pasaporte,2483,Carlos,correo3@example.com,Administrador
TI,2995,Santiago,correo2@example.com,Empleado
TI,2630,Jenny,correo3@example.com,Gerente
CC,1422,Jenny,correo2@example.com,Empleado
pasaporte,124,Juliana,correo1@example.com,Recepcionista
CC,2838,Santiago,correo4@example.com,Administrador
pasaporte,2438,Carlos,correo3@example.com,Administrador
CE,2395,Carlos,correo4@example.com,Recepcionista
CE,2543,Carlos,correo4@example.com,Recepcionista
pasaporte,862,Jenny,correo5@example.com,Recepcionista
CIF,1336,Juanita,correo5@example.com,Administrador
CC,285,Alejandro,correo1@example.com,Administrador
CIF,5,Ernesto,correo2@example.com,Gerente
pasaporte,409,Jenny,correo2@example.com,Gerente
CIF,2923,Juan,correo4@example.com,Empleado
TI,263,Jenny,correo4@example.com,Empleado
TI,406,Juanita,correo1@example.com,Gerente
CIF,2094,Juliana,correo3@example.com,Recepcionista
CIF,2535,Jenny,correo1@example.com,Administrador
CC,1788,Carlos,correo1@example.com,Administrador
CE,1594,Jenny,correo1@example.com,Empleado
pasaporte,2082,Carlos,correo4@example.com,Administrador
CE,2832,Juan,correo5@example.com,Empleado
CIF,2959,Alejandro,correo4@example.com,Gerente
CE,717,Jenny,correo2@example.com,Administrador
pasaporte,88,Santiago,correo2@example.com,Gerente
pasaporte,1998,Samuel,correo2@example.com,Empleado
CE,563,Alejandro,correo5@example.com,Empleado
CIF,2974,Carlos,correo2@example.com,Administrador
CC,2877,Juan,correo4@example.com,Recepcionista
CIF,281,Alejandro,correo1@example.com,Administrador
pasaporte,2662,Santiago,correo5@example.com,Empleado
TI,2676,Ernesto,correo3@example.com,Recepcionista
pasaporte,2470,Juan,correo2@example.com,Recepcionista
TI,1125,Juanita,correo5@example.com,Recepcionista
CIF,1613,Ernesto,correo4@example.com,Gerente
CE,954,Jenny,correo4@example.com,Gerente
TI,1144,Jenny,correo2@example.com,Empleado
CE,2201,Alejandro,correo4@example.com,Administrador
CIF,2635,Ernesto,correo5@example.com,Administrador
pasaporte,432,Samuel,correo4@example.com,Empleado
CE,2509,Santiago,correo4@example.com,Empleado
CC,648,Samuel,correo4@example.com,Administrador
CIF,1305,Juan,correo1@example.com,Empleado
pasaporte,2140,Juanita,correo2@example.com,Gerente
CE,1521,Samuel,correo2@example.com,Administrador
CIF,1370,Juan,correo2@example.com,Empleado
CC,2376,Alejandro,correo4@example.com,Gerente
CE,1802,Samuel,correo2@example.com,Recepcionista
CC,2571,Juliana,correo1@example.com,Gerente
CC,1074,Jenny,correo2@example.com,Recepcionista
TI,305,Juliana,correo5@example.com,Empleado
CIF,2849,Samuel,correo5@example.com,Empleado
CC,795,Carlos,correo1@example.com,Administrador
pasaporte,1336,Samuel,correo5@example.com,Gerente
CE,320,Santiago,correo3@example.com,Empleado
TI,16,Carlos,correo1@example.com,Administrador
CIF,1375,Juliana,correo5@example.com,Gerente
pasaporte,2688,Alejandro,correo1@example.com,Recepcionista
TI,2541,Alejandro,correo3@example.com,Empleado
CC,516,Jenny,correo3@example.com,Empleado
CE,717,Santiago,correo2@example.com,Gerente
CC,1439,Samuel,correo3@example.com,Gerente
TI,1674,Carlos,correo4@example.com,Gerente
pasaporte,2621,Juanita,correo5@example.com,Recepcionista
CC,2300,Jenny,correo3@example.com,Recepcionista
CE,178,Juanita,correo3@example.com,Administrador
CE,1018,Juliana,correo2@example.com,Gerente
CC,220,Juan,correo5@example.com,Recepcionista
CIF,2548,Carlos,correo4@example.com,Empleado
CE,970,Jenny,correo3@example.com,Administrador
pasaporte,262,Ernesto,correo4@example.com,Gerente
CC,1732,Samuel,correo4@example.com,Administrador
